title,link,time,category
埼玉大学 工学部でガスボンベ爆発 実験のため調整の教員けが,https://www3.nhk.or.jp//news/html/20250709/k10014858021000.html,7月9日 15時16分,埼玉県
陸上自衛隊の輸送機オスプレイ 佐賀県への配備開始 機体到着,https://www3.nhk.or.jp//news/html/20250709/k10014857511000.html,7月9日 15時15分,オスプレイ
自民 鶴保参院予算委員長“運よく能登で地震”発言を陳謝 撤回,https://www3.nhk.or.jp//news/html/20250709/k10014857831000.html,7月9日 15時15分,参議院
【随時更新】ロシア ウクライナに軍事侵攻（7月9日の動き）,https://www3.nhk.or.jp//news/html/20250709/k10014834381000.html,7月9日 15時14分,ウクライナ情勢
プロ野球 6月MVP セ・リーグで来日1年目の外国人選手2人初受賞,https://www3.nhk.or.jp//news/html/20250709/k10014858131000.html,7月9日 15時07分,#プロ野球
柏崎刈羽原発7号機衛星電話“対策適切”検査終了を了承 規制委,https://www3.nhk.or.jp//news/html/20250709/k10014858121000.html,7月9日 14時59分,各地の原発
天皇陛下 モンゴルで日本の高専がモデルの学校を視察,https://www3.nhk.or.jp//news/html/20250709/k10014858111000.html,7月9日 14時22分,皇室
ドジャース 大谷翔平 今季31号 注目新人からHR【一問一答も】,https://www3.nhk.or.jp//news/html/20250709/k10014857901000.html,7月9日 13時57分,#大谷翔平
参院選 佐賀選挙区 定員1に4人立候補【演説ノーカット動画も】,https://www3.nhk.or.jp//news/html/20250703/k10014852241000.html,7月9日 13時53分,参議院選挙
参議院選挙 鹿児島選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852091000.html,7月9日 13時52分,参議院選挙
参議院選挙 宮崎選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852121000.html,7月9日 13時50分,参議院選挙
参議院選挙 大分選挙区 定員1に5人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852151000.html,7月9日 13時48分,参議院選挙
参議院選挙 福岡選挙区 定員3に13人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014851901000.html,7月9日 13時46分,参議院選挙
米テキサス州 大規模洪水 109人死亡 安否不明161人に,https://www3.nhk.or.jp//news/html/20250709/k10014857871000.html,7月9日 13時41分,アメリカ
参議院選挙 香川選挙区 定員1に6人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852301000.html,7月9日 13時41分,参議院選挙
パナソニックHD オリックスへのプロジェクター事業売却白紙に,https://www3.nhk.or.jp//news/html/20250709/k10014858081000.html,7月9日 13時40分,
参議院選挙 岡山選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852441000.html,7月9日 13時37分,参議院選挙
参議院選挙 鳥取島根選挙区 定員1に5人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852471000.html,7月9日 13時36分,参議院選挙
参議院選挙 和歌山選挙区 定員1に7人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852521000.html,7月9日 13時34分,参議院選挙
参議院選挙 京都選挙区 定員2に9人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852501000.html,7月9日 13時32分,参議院選挙
