title,link,time,category
中国 北京で四国4県の魅力をPR 郷土料理試食や阿波踊り体験,https://www3.nhk.or.jp//news/html/20241221/k10014675031000.html,12月21日 21時49分,中国
ドイツ クリスマス市場に車突っ込む 5人死亡 200人以上けが,https://www3.nhk.or.jp//news/html/20241221/k10014674541000.html,12月21日 21時16分,ドイツ
サッカー日本代表 森保監督もプレー サンフレッチェ広島OB戦,https://www3.nhk.or.jp//news/html/20241221/k10014675041000.html,12月21日 20時44分,#サッカーJリーグ
鍵山優真が初優勝 フィギュア全日本選手権 男子シングル,https://www3.nhk.or.jp//news/html/20241221/k10014675101000.html,12月21日 20時37分,#フィギュアスケート
ガザ停戦協議 進展見られず 主張の隔たり大きいとの見方も,https://www3.nhk.or.jp//news/html/20241221/k10014675011000.html,12月21日 20時18分,イスラエル・パレスチナ
自民 甘利元幹事長 次の衆院選に立候補しない意向を表明,https://www3.nhk.or.jp//news/html/20241221/k10014675001000.html,12月21日 20時15分,衆議院選挙
インド洋大津波 “記憶と教訓の継承” 日本に学ぶ動きも,https://www3.nhk.or.jp//news/html/20241221/k10014674721000.html,12月21日 19時54分,インドネシア
全国各地で火災相次ぐ あわせて10人が死亡,https://www3.nhk.or.jp//news/html/20241221/k10014674971000.html,12月21日 19時17分,北海道
韓国 弾劾議案可決から1週間 ユン大統領 出頭要請など応じず,https://www3.nhk.or.jp//news/html/20241221/k10014674981000.html,12月21日 19時15分,ユン・ソンニョル（尹錫悦）大統領
ウクライナ市民 1万2340人以上死亡 軍事侵攻後で先月まで 国連,https://www3.nhk.or.jp//news/html/20241221/k10014674991000.html,12月21日 19時12分,ウクライナ情勢
京都 石清水八幡宮 正月飾り「御神矢」設置 新年の準備進む,https://www3.nhk.or.jp//news/html/20241221/k10014674781000.html,12月21日 19時05分,京都府
“初老ジャパン” パリ五輪 総合馬術団体で銅 思い出語る,https://www3.nhk.or.jp//news/html/20241221/k10014674951000.html,12月21日 19時04分,#馬術
あす～あさって 日本海側中心に大雪の見込み 交通影響に注意,https://www3.nhk.or.jp//news/html/20241221/k10014674911000.html,12月21日 18時55分,気象
バレーボール 全日本選手権 女子 ヴィクトリーナ姫路が初優勝,https://www3.nhk.or.jp//news/html/20241221/k10014674961000.html,12月21日 18時53分,#バレーボール
ラグビー リーグワン開幕 ワイルドナイツが白星スタート,https://www3.nhk.or.jp//news/html/20241221/k10014674931000.html,12月21日 18時51分,#ラグビー リーグワン
米 新つなぎ予算案可決 マスク氏ら反対で議員給与引き上げ削除,https://www3.nhk.or.jp//news/html/20241221/k10014674901000.html,12月21日 18時49分,アメリカ
中学生2人殺傷事件 車を店内見える位置に中の様子うかがったか,https://www3.nhk.or.jp//news/html/20241221/k10014674941000.html,12月21日 18時46分,事件
北九州 中学生2人殺傷事件から1週間 子どもたちの心のケアは,https://www3.nhk.or.jp//news/html/20241221/k10014674611000.html,12月21日 18時42分,事件
羽田空港事故受け 空港で活動の消防 空気呼吸器の装着推奨へ,https://www3.nhk.or.jp//news/html/20241221/k10014674871000.html,12月21日 18時16分,羽田空港事故
米 台湾に速射砲や通信システムなど 3億ドル近く売却決定,https://www3.nhk.or.jp//news/html/20241221/k10014674881000.html,12月21日 18時10分,台湾
