,title,link,time,category
0,五輪関係者の入国本格化 感染対策への対応進めるタクシー会社,https://www3.nhk.or.jp//news/html/20210718/k10013145311000.html,7月18日 10時53分,オリンピック・パラリンピック　大会運営
1,校則見直し問題 若者の団体がガイドライン作成へ検討会を発足,https://www3.nhk.or.jp//news/html/20210718/k10013145141000.html,7月18日 10時44分,教育
2,韓国のIOC委員 新型コロナ陽性と判明 成田空港での入国検査で,https://www3.nhk.or.jp//news/html/20210718/k10013145501000.html,7月18日 10時31分,新型コロナウイルス
3,島根県 新型コロナ 新たに7人感染確認 松江と安来と雲南で,https://www3.nhk.or.jp//news/html/20210718/k10013145531000.html,7月18日 10時25分,新型コロナ 国内感染者数
4,鳥取県 新型コロナ 新たに15人感染確認 県内計577人に,https://www3.nhk.or.jp//news/html/20210718/k10013145521000.html,7月18日 10時23分,新型コロナ 国内感染者数
5,高知 三原村 全域の764世帯1481人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145511000.html,7月18日 10時20分,大雨情報（7月）
6,茂木外相 パナマに投資通じ経済成長に貢献の考え 大統領と会談,https://www3.nhk.or.jp//news/html/20210718/k10013145191000.html,7月18日 10時16分,中国・台湾
7,四国で非常に激しい雨 土砂災害に警戒 全国的には厳しい暑さに,https://www3.nhk.or.jp//news/html/20210718/k10013145441000.html,7月18日 10時05分,気象
8,避難指示 愛媛 宇和島 市内全域に拡大 愛南町では2地区に,https://www3.nhk.or.jp//news/html/20210718/k10013145481000.html,7月18日 9時54分,大雨情報（7月）
9,高知 黒潮町の一部地区に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145491000.html,7月18日 9時48分,気象
10,高知 宿毛 市内全域の1万135世帯 2万588人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145471000.html,7月18日 9時31分,大雨情報（7月）
11,高知 大月町 町内全域の2633世帯5075人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145461000.html,7月18日 9時27分,大雨情報（7月）
12,太陽光発電施設の立地を分析 1100か所余に土砂災害リスク,https://www3.nhk.or.jp//news/html/20210718/k10013145161000.html,7月18日 9時21分,環境
13,カンヌ映画祭 濱口竜介監督と大江崇允さんに脚本賞,https://www3.nhk.or.jp//news/html/20210718/k10013145411000.html,7月18日 8時33分,エンタメ
14,独サッカー連盟“人種差別的な行為受けた”試合打ち切りと発表,https://www3.nhk.or.jp//news/html/20210718/k10013145401000.html,7月18日 8時18分,サッカー（オリンピック）
15,高知 土佐清水 市内全域の7100世帯 1万2765人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145451000.html,7月18日 8時15分,大雨情報（7月）
16,熱海 土石流 現場から新たに2人の遺体見つかる,https://www3.nhk.or.jp//news/html/20210718/k10013145201000.html,7月18日 7時42分,大雨情報（7月）
17,三鷹の森ジブリ美術館 クラウドファンディング 1日で目標額に,https://www3.nhk.or.jp//news/html/20210718/k10013145391000.html,7月18日 7時16分,新型コロナ 経済影響
18,東京など五輪競技会場周辺 あすから大規模交通規制,https://www3.nhk.or.jp//news/html/20210718/k10013145121000.html,7月18日 6時49分,オリンピック・パラリンピック
19,欧州 ドイツ中心に大雨による洪水相次ぐ 死者160人超える,https://www3.nhk.or.jp//news/html/20210718/k10013145171000.html,7月18日 6時30分,気象
