title,link,time,category
栃木 遺体遺棄事件 空き家近くの防犯カメラに「指示役」の姿,https://www3.nhk.or.jp//news/html/20240502/k10014438271000.html,5月2日 0時02分,事件
【プロ野球結果】西武 4年目若林の活躍で連敗4で止める,https://www3.nhk.or.jp//news/html/20240501/k10014438391000.html,5月1日 23時35分,プロ野球
栃木遺体遺棄事件 実行役にも報酬か 約1000万円押収も,https://www3.nhk.or.jp//news/html/20240501/k10014438041000.html,5月1日 22時08分,事件
障害者雇用 広がる代行事業 やりがいや成長は？報酬は？課題も,https://www3.nhk.or.jp//news/html/20240501/k10014437761000.html,5月1日 20時53分,ニュース深掘り
山口 岩国で住宅火災 2人の遺体 住人の70代夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20240501/k10014438371000.html,5月1日 20時48分,山口県
【随時更新】ロシア ウクライナに軍事侵攻（5月1日の動き）,https://www3.nhk.or.jp//news/html/20240501/k10014406611000.html,5月1日 20時45分,ウクライナ情勢
【随時更新】米国務長官 イスラエルに交渉の進展働きかけ,https://www3.nhk.or.jp//news/html/20240501/k10014437541000.html,5月1日 20時44分,イスラエル・パレスチナ
病院で複数の男性職員が障害ある入院患者に性的虐待か 福岡,https://www3.nhk.or.jp//news/html/20240501/k10014438291000.html,5月1日 20時29分,福岡県
“イップス”を乗り越えて～DeNA 徳山壮磨【告白】,https://www3.nhk.or.jp//news/html/20240501/k10014437621000.html,5月1日 20時20分,プロ野球
米駐日大使 石垣島 与那国島の自衛隊駐屯地を視察へ,https://www3.nhk.or.jp//news/html/20240501/k10014438241000.html,5月1日 20時13分,アメリカ
ウクライナ オデーサでロシアのミサイル攻撃相次ぐ,https://www3.nhk.or.jp//news/html/20240501/k10014438231000.html,5月1日 20時10分,ウクライナ情勢
“頂き女子” 被告側が控訴 懲役9年 罰金800万円判決に不服,https://www3.nhk.or.jp//news/html/20240501/k10014438221000.html,5月1日 19時59分,愛知県
米国務長官 イスラエル首相などと会談 交渉の進展を働きかけ,https://www3.nhk.or.jp//news/html/20240501/k10014438201000.html,5月1日 19時52分,イスラエル・パレスチナ
江崎グリコ 冷蔵商品の出荷停止 延長決定 来月中の再開目指す,https://www3.nhk.or.jp//news/html/20240501/k10014438211000.html,5月1日 19時41分,小売業
“国宝級” の絵が79年ぶりに日本に戻ってきた。その謎に迫る,https://www3.nhk.or.jp//news/html/20240426/k10014425771000.html,5月1日 19時25分,沖縄県
円安じりじりと進み 1ドル＝158円に迫る水準まで値下がり,https://www3.nhk.or.jp//news/html/20240501/k10014437651000.html,5月1日 19時22分,株価・為替
大阪・関西万博 運営ボランティア 目標上回る5万5000人余応募,https://www3.nhk.or.jp//news/html/20240501/k10014438181000.html,5月1日 19時21分,大阪・関西万博
段ボールベッドで寝る人 農業用ハウスに避難する人も 現状は,https://www3.nhk.or.jp//news/html/20240501/k10014437741000.html,5月1日 19時15分,令和6年能登半島地震
紙灯籠に明かりをともす 復興に向けたメッセージも,https://www3.nhk.or.jp//news/html/20240501/k10014438141000.html,5月1日 19時13分,令和6年能登半島地震
米コロンビア大学 イスラエル抗議で建物占拠のデモ 強制排除,https://www3.nhk.or.jp//news/html/20240501/k10014438081000.html,5月1日 19時08分,イスラエル・パレスチナ
