title,link,time,category
新競技ブレイキンでパリ五輪出場目指す選手などの合宿公開,https://www3.nhk.or.jp//news/html/20240321/k10014398411000.html,3月21日 19時31分,ブレイキン
ドジャース【速報中】山本由伸 1回表に5失点 大谷翔平 2番DH,https://www3.nhk.or.jp//news/html/20240321/k10014398041000.html,3月21日 19時30分,大谷翔平
円相場 1ドル＝151円台前半まで円安進む,https://www3.nhk.or.jp//news/html/20240321/k10014398461000.html,3月21日 19時28分,株価・為替
「しんどい時に人間の素が出る」教えは心の支えに,https://www3.nhk.or.jp//news/html/20240321/k10014397851000.html,3月21日 19時25分,センバツ 高校野球
高校野球 センバツ 青森山田が京都国際にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20240321/k10014398091000.html,3月21日 19時24分,センバツ 高校野球
日米フィリピン外務次官協議 安保分野などで協力推進で一致,https://www3.nhk.or.jp//news/html/20240321/k10014398431000.html,3月21日 19時23分,安全保障
大相撲春場所12日目 尊富士が豊昇龍に敗れ連勝「11」で止まる,https://www3.nhk.or.jp//news/html/20240321/k10014398451000.html,3月21日 19時20分,大相撲
【速報中】竹原秀一1位 入江陵介が2位で決勝へ 男子200m背泳ぎ,https://www3.nhk.or.jp//news/html/20240321/k10014398171000.html,3月21日 19時18分,競泳
「涙が出ました、おいしかった」輪島の老舗食堂 仮店舗で再開,https://www3.nhk.or.jp//news/html/20240321/k10014398141000.html,3月21日 19時08分,令和6年能登半島地震
米国務副長官 米日比3か国の首脳会談の意義強調 定例化協議も,https://www3.nhk.or.jp//news/html/20240321/k10014398341000.html,3月21日 19時06分,アメリカ
「親と会えてほっとしています」集団避難の中学生が珠洲に戻る,https://www3.nhk.or.jp//news/html/20240321/k10014398371000.html,3月21日 19時00分,令和6年能登半島地震
陸自 オスプレイの飛行再開 当面は駐屯地周辺などで基本的訓練,https://www3.nhk.or.jp//news/html/20240321/k10014397751000.html,3月21日 18時56分,オスプレイ
愛知 名鉄空港線の特急電車立往生 電車の全パンタグラフに損傷,https://www3.nhk.or.jp//news/html/20240321/k10014398361000.html,3月21日 18時50分,鉄道
石川 珠洲 一部で断水解消も 自宅トイレが使えず不便続く人も,https://www3.nhk.or.jp//news/html/20240321/k10014398291000.html,3月21日 18時48分,令和6年能登半島地震
高校野球 センバツ 広陵が高知に競り勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240321/k10014397911000.html,3月21日 18時44分,センバツ 高校野球
オスプレイ 駐屯地工事中止求める仮処分 退ける決定 佐賀地裁,https://www3.nhk.or.jp//news/html/20240321/k10014397921000.html,3月21日 18時44分,オスプレイ
「木製バット」がトレンドワードに センバツで選手が打席に,https://www3.nhk.or.jp//news/html/20240321/k10014398071000.html,3月21日 18時42分,センバツ 高校野球
【随時更新】イスラエル首相 ラファへの地上作戦の準備強調,https://www3.nhk.or.jp//news/html/20240321/k10014397581000.html,3月21日 18時41分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（3月21日の動き）,https://www3.nhk.or.jp//news/html/20240321/k10014397481000.html,3月21日 18時40分,ウクライナ情勢
春闘での賃上げ率 33年ぶり5％超 “よい傾向” 日商 小林会頭,https://www3.nhk.or.jp//news/html/20240321/k10014398351000.html,3月21日 18時39分,春闘
