title,link,time,category
沖縄県 新型コロナ 752人感染確認 過去最多を更新 死亡は2人,https://www3.nhk.or.jp//news/html/20210814/k10013202461000.html,8月14日 16時33分,新型コロナ 国内感染者数
「氾濫危険水位」を超えている全国の河川（15時30分）,https://www3.nhk.or.jp//news/html/20210814/k10013201651000.html,8月14日 16時31分,大雨（8月）
佐賀 長崎 福岡 広島に大雨特別警報 西日本～東北も災害の危険,https://www3.nhk.or.jp//news/html/20210814/k10013201061000.html,8月14日 16時29分,大雨（8月）
【動画】広島 安佐南区 茶色く濁った水が住宅地に,https://www3.nhk.or.jp//news/html/20210814/k10013202491000.html,8月14日 16時27分,大雨（8月）
山口 宇部 厚東川ダムで緊急放流始まる,https://www3.nhk.or.jp//news/html/20210814/k10013202321000.html,8月14日 16時25分,大雨（8月）
岡山県 新型コロナ 199人感染確認 県内延べ9806人,https://www3.nhk.or.jp//news/html/20210814/k10013202341000.html,8月14日 16時21分,新型コロナ 国内感染者数
長野 安曇野 犀川「氾濫危険水位」超える 陸郷水位観測所で,https://www3.nhk.or.jp//news/html/20210814/k10013202351000.html,8月14日 16時19分,大雨（8月）
中国地方「江の川」で氾濫箇所相次ぐ 島根 江津市川平町でも,https://www3.nhk.or.jp//news/html/20210814/k10013202431000.html,8月14日 16時15分,大雨（8月）
熊本 人吉 球磨川で男性1人行方不明 船の様子を見に行ったか,https://www3.nhk.or.jp//news/html/20210814/k10013202271000.html,8月14日 16時11分,大雨（8月）
岐阜 美濃加茂に「緊急安全確保」太田地区の一部393世帯917人,https://www3.nhk.or.jp//news/html/20210814/k10013202381000.html,8月14日 16時08分,気象
終戦の前日に… 大阪 京橋駅 空襲から76年で慰霊祭,https://www3.nhk.or.jp//news/html/20210814/k10013201991000.html,8月14日 16時01分,
秋田 土崎空襲から76年 遺族らが平和祈る式典,https://www3.nhk.or.jp//news/html/20210814/k10013201871000.html,8月14日 15時59分,
「江の川」下流 島根 川本町でも氾濫発生 国交省,https://www3.nhk.or.jp//news/html/20210814/k10013202361000.html,8月14日 15時51分,大雨（8月）
高知県 新型コロナ 24人感染確認 県内計2288人,https://www3.nhk.or.jp//news/html/20210814/k10013202151000.html,8月14日 15時49分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに51人感染確認 1人死亡,https://www3.nhk.or.jp//news/html/20210814/k10013202311000.html,8月14日 15時48分,新型コロナ 国内感染者数
愛媛県 新型コロナ 52人感染確認 県内計3528人,https://www3.nhk.or.jp//news/html/20210814/k10013202301000.html,8月14日 15時46分,新型コロナ 国内感染者数
群馬県 新型コロナ 218人感染確認 2日連続200人超,https://www3.nhk.or.jp//news/html/20210814/k10013202331000.html,8月14日 15時45分,新型コロナ 国内感染者数
「緊急安全確保」5県の計80万世帯 170万人に（15:00）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月14日 15時43分,大雨（8月）
【気象予報士が解説】九州3県と広島に特別警報 今後の見通しは,https://www3.nhk.or.jp//news/html/20210814/k10013201241000.html,8月14日 15時41分,大雨（8月）
大雨特別警報 発表の自治体 広島 廿日市にも（15時25分）,https://www3.nhk.or.jp//news/html/20210814/k10013201691000.html,8月14日 15時36分,大雨（8月）
