title,link,time,category
ウクライナ 首相の辞任を議会が承認 新しい内閣が近く発足へ,https://www3.nhk.or.jp//news/html/20250717/k10014865271000.html,7月17日 5時17分,ウクライナ情勢
EU上級代表 “米と連係強化 ロシアを停戦に追い込みたい”,https://www3.nhk.or.jp//news/html/20250717/k10014865251000.html,7月17日 5時11分,EU
トランプ大統領 日本に25％関税措置 “8月1日発動”改めて示す,https://www3.nhk.or.jp//news/html/20250717/k10014865451000.html,7月17日 5時11分,関税
トランプ大統領 FRBパウエル議長の解任に否定的な考え,https://www3.nhk.or.jp//news/html/20250717/k10014865431000.html,7月17日 4時58分,金融
島外避難した悪石島の住民 帰島希望の16人 フェリーで出発,https://www3.nhk.or.jp//news/html/20250717/k10014865291000.html,7月17日 4時52分,鹿児島県
大相撲名古屋場所5日目見どころ 4日目黒星の大の里 阿炎と対戦,https://www3.nhk.or.jp//news/html/20250717/k10014865331000.html,7月17日 4時42分,#大相撲
【プロ野球結果】パ・リーグ 上位3チームがそろって勝利,https://www3.nhk.or.jp//news/html/20250716/k10014865301000.html,7月16日 23時52分,#プロ野球
サッカー天皇杯3回戦 東洋大 J1新潟に勝ち 4回戦に進出,https://www3.nhk.or.jp//news/html/20250716/k10014865401000.html,7月16日 23時13分,#サッカー
バレー男子 ネーションズリーグ 予選初戦 日本 ドイツに勝利,https://www3.nhk.or.jp//news/html/20250716/k10014865411000.html,7月16日 23時09分,#バレーボール
なでしこジャパン 東アジア選手権 最終戦引き分け 3連覇ならず,https://www3.nhk.or.jp//news/html/20250716/k10014865141000.html,7月16日 23時04分,#なでしこジャパン
石川県の町議会の議長会 鶴保氏の発言で自民党に抗議文提出,https://www3.nhk.or.jp//news/html/20250716/k10014865391000.html,7月16日 23時00分,令和6年能登半島地震
中国 “スパイ行為”で拘束 製薬会社日本人男性 懲役3年6か月,https://www3.nhk.or.jp//news/html/20250716/k10014864701000.html,7月16日 22時58分,中国
山口 JR美祢線 鉄道での復旧断念 BRTへの転換を軸に検討へ,https://www3.nhk.or.jp//news/html/20250716/k10014865381000.html,7月16日 22時35分,鉄道
東海沖に設置の地震・津波観測システム 新たな不具合見つかる,https://www3.nhk.or.jp//news/html/20250716/k10014865371000.html,7月16日 22時15分,地震
芥川賞 直木賞 ともに該当作なし 1998年1月以来,https://www3.nhk.or.jp//news/html/20250716/k10014864811000.html,7月16日 22時01分,文芸
ガザ地区 イスラエル軍による攻撃続く 連日100人前後が犠牲に,https://www3.nhk.or.jp//news/html/20250716/k10014865321000.html,7月16日 21時48分,イスラエル
日銀 2015年の金融政策決定会合議事録を公開 政策で激しい議論,https://www3.nhk.or.jp//news/html/20250716/k10014864571000.html,7月16日 21時40分,日本銀行（日銀）
【地震情報】鹿児島 悪石島で震度3 津波の心配なし（21:25）,https://www3.nhk.or.jp//news/html/20250716/k10014865361000.html,7月16日 21時39分,鹿児島県
東～西日本 17日にかけ太平洋側中心に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20250716/k10014864171000.html,7月16日 21時34分,気象
日商会頭 “雇用維持へ支援強化” 日産の2工場生産終了で,https://www3.nhk.or.jp//news/html/20250716/k10014865311000.html,7月16日 21時24分,自動車
