,title,link,time,category
0,大阪府 新型コロナ 262人感染確認 先週日曜より96人増 死亡1人,https://www3.nhk.or.jp//news/html/20210718/k10013146321000.html,7月18日 18時11分,新型コロナ 国内感染者数
1,東京 奥多摩町で土砂崩れ 1人けが 周辺で通行止めや停電続く,https://www3.nhk.or.jp//news/html/20210718/k10013145871000.html,7月18日 18時06分,気象
2,佐賀県 新型コロナ 3人感染確認 県内延べ2597人に,https://www3.nhk.or.jp//news/html/20210718/k10013146411000.html,7月18日 18時03分,新型コロナ 国内感染者数
3,東京都 新型コロナ 1008人感染確認 5日連続で1000人超え,https://www3.nhk.or.jp//news/html/20210718/k10013145731000.html,7月18日 18時00分,新型コロナ 国内感染者数
4,山梨県 新型コロナ 新たに3人感染確認 県内延べ2187人,https://www3.nhk.or.jp//news/html/20210718/k10013146361000.html,7月18日 17時58分,新型コロナ 国内感染者数
5,大関 照ノ富士の横綱昇進へ臨時理事会開催を決定 日本相撲協会,https://www3.nhk.or.jp//news/html/20210718/k10013146391000.html,7月18日 17時57分,大相撲
6,横綱 白鵬が45回目の優勝 照ノ富士との一番制す 全勝で復活,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 17時55分,大相撲
7,五輪期間中 気象情報センター設置 関係者に情報提供へ 組織委,https://www3.nhk.or.jp//news/html/20210718/k10013146241000.html,7月18日 17時51分,オリンピック・パラリンピック　大会運営
8,埼玉県 新型コロナ 新たに287人感染確認 県内計4万9679人,https://www3.nhk.or.jp//news/html/20210718/k10013146311000.html,7月18日 17時48分,新型コロナ 国内感染者数
9,神奈川県 新型コロナ 460人感染確認 4日連続で400人上回る,https://www3.nhk.or.jp//news/html/20210718/k10013146281000.html,7月18日 17時42分,新型コロナ 国内感染者数
10,栃木県 新型コロナ 新たに12人感染確認 県内計7397人に,https://www3.nhk.or.jp//news/html/20210718/k10013146291000.html,7月18日 17時42分,新型コロナ 国内感染者数
11,秋田市 新型コロナ 新たに2人感染確認 県内延べ974人に,https://www3.nhk.or.jp//news/html/20210718/k10013146271000.html,7月18日 17時40分,新型コロナ 国内感染者数
12,千葉県 新型コロナ 新たに254人感染確認 5日連続200人超え,https://www3.nhk.or.jp//news/html/20210718/k10013146251000.html,7月18日 17時38分,新型コロナ 国内感染者数
13,バスケ男子 日本代表が強豪フランスに勝利 五輪前の強化試合,https://www3.nhk.or.jp//news/html/20210718/k10013146231000.html,7月18日 17時23分,バスケットボール
14,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 17時19分,アニメ会社放火
15,青森県 新型コロナ 新たに7人感染確認 県内計2579人に,https://www3.nhk.or.jp//news/html/20210718/k10013146201000.html,7月18日 17時17分,新型コロナ 国内感染者数
16,熊本県 新型コロナ 新たに6人感染確認 県内延べ6532人,https://www3.nhk.or.jp//news/html/20210718/k10013146191000.html,7月18日 17時16分,新型コロナ 国内感染者数
17,宮崎県 新型コロナ 新たに5人感染確認 県内延べ3119人,https://www3.nhk.or.jp//news/html/20210718/k10013146161000.html,7月18日 17時15分,新型コロナ 国内感染者数
18,国会召集要求「拒否は憲法違反」立民 代表が政府・与党を批判,https://www3.nhk.or.jp//news/html/20210718/k10013146141000.html,7月18日 17時14分,新型コロナウイルス
19,十両 水戸龍が初優勝 モンゴル出身 大相撲名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013146171000.html,7月18日 17時06分,大相撲
