,title,link,time,category
0,野党側 総理出席の閉会中審査を求める “感染対策の議論必要”,https://www3.nhk.or.jp//news/html/20210728/k10013164821000.html,7月28日 13時15分,新型コロナウイルス
1,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 13時12分,おくやみ
2,オリンピック【速報】野球 日本対ドミニカ共和国 0-0,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 13時12分,野球（オリンピック）
3,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 13時11分,オリンピック・パラリンピック
4,株価 400円以上値下がり 東京の新型コロナ感染確認 過去最多で,https://www3.nhk.or.jp//news/html/20210728/k10013164961000.html,7月28日 13時08分,株価・為替
5,台風8号 秋田県を北寄りに進む 土砂災害などに警戒を,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 13時01分,台風
6,オリンピック フェンシング 男子サーブル団体 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013164981000.html,7月28日 13時01分,フェンシング
7,オリンピック 競泳男子200m平泳ぎ 武良が決勝へ 佐藤は敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165001000.html,7月28日 12時59分,競泳
8,福井県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165051000.html,7月28日 12時56分,新型コロナ 国内感染者数
9,オリンピック 7人制ラグビー男子 日本 韓国に勝ち11位,https://www3.nhk.or.jp//news/html/20210728/k10013164671000.html,7月28日 12時55分,７人制ラグビー
10,岩手 宮古 市内全域の「避難指示」解除,https://www3.nhk.or.jp//news/html/20210728/k10013164851000.html,7月28日 12時55分,台風
11,オリンピック 卓球女子シングルス 石川佳純 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013164801000.html,7月28日 12時42分,卓球
12,五輪ウエイトリフティング銅 安藤 直前けがから「限界突破で」,https://www3.nhk.or.jp//news/html/20210728/k10013165011000.html,7月28日 12時41分,ウエイトリフティング
13,福岡 県独自の「コロナ警報」発出を決定 8月1日から時短要請,https://www3.nhk.or.jp//news/html/20210728/k10013165021000.html,7月28日 12時40分,新型コロナ 経済影響
14,サーフィン メダル2選手一夜明け“オリンピック影響力すごい”,https://www3.nhk.or.jp//news/html/20210728/k10013164991000.html,7月28日 12時40分,サーフィン
15,オリンピック 競泳 大橋悠依 2つめの「金」 200m個人メドレー,https://www3.nhk.or.jp//news/html/20210728/k10013164831000.html,7月28日 12時37分,競泳
16,JR東日本 台風8号による交通機関への影響（11:30時点）,https://www3.nhk.or.jp//news/html/20210728/k10013164351000.html,7月28日 12時35分,台風
17,オリンピック ソフトボール 宇津木監督が目指したチーム作りは,https://www3.nhk.or.jp//news/html/20210728/k10013164731000.html,7月28日 12時34分,ソフトボール
18,オリンピック ソフトボール 上野「13年間の思い 1球に込めた」,https://www3.nhk.or.jp//news/html/20210728/k10013164901000.html,7月28日 12時32分,ソフトボール
19,首都圏3県 新型コロナ感染急拡大で「緊急事態宣言」要請へ,https://www3.nhk.or.jp//news/html/20210728/k10013164971000.html,7月28日 12時24分,新型コロナウイルス
