title,link,time,category
日経平均株価 小幅な値動き 半導体関連の銘柄などに売り注文,https://www3.nhk.or.jp//news/html/20240305/k10014379531000.html,3月5日 16時07分,きょうの株価
LINEヤフー情報漏えい問題 総務省 経営体制に踏み込む行政指導,https://www3.nhk.or.jp//news/html/20240305/k10014379401000.html,3月5日 16時05分,IT・ネット
千葉県東方沖の地震活動 2007年と傾向類似 “注意を” 専門家,https://www3.nhk.or.jp//news/html/20240305/k10014379761000.html,3月5日 16時03分,地震
新型コロナ 治療薬の補助など すべての支援策 今月末で終了へ,https://www3.nhk.or.jp//news/html/20240305/k10014379441000.html,3月5日 15時39分,新型コロナウイルス
三菱UFJ信託銀行の行員ら4人 詐欺などの疑いで逮捕,https://www3.nhk.or.jp//news/html/20240305/k10014379731000.html,3月5日 15時34分,事件
東日本大震災 当時の被害など伝える展示会 宮城 七ヶ浜町,https://www3.nhk.or.jp//news/html/20240305/k10014379651000.html,3月5日 15時34分,東日本大震災
【随時更新3月5日】戦闘休止交渉 ハマス幹部から不満の声,https://www3.nhk.or.jp//news/html/20240305/k10014379261000.html,3月5日 15時32分,イスラエル・パレスチナ
NBA グリズリーズ渡邊雄太 右手首を痛め4日の試合欠場,https://www3.nhk.or.jp//news/html/20240305/k10014379681000.html,3月5日 15時31分,バスケットボール
塩野義製薬の新型コロナ治療薬 通常手続きの申請を正式承認,https://www3.nhk.or.jp//news/html/20240305/k10014379751000.html,3月5日 15時26分,新型コロナウイルス
自民 運動方針案固める「解体的に出直す」政治資金問題受け,https://www3.nhk.or.jp//news/html/20240305/k10014379741000.html,3月5日 15時15分,政治資金
葛西臨海水族園 リニューアル概要まとまる ガラスドーム保存へ,https://www3.nhk.or.jp//news/html/20240305/k10014379711000.html,3月5日 15時12分,東京都
沖縄で竜巻など突風発生か “さらに発生のおそれ” 気象庁,https://www3.nhk.or.jp//news/html/20240305/k10014379611000.html,3月5日 15時04分,気象
UNRWA事務局長 資金拠出停止に危機感 国連総会で支援呼びかけ,https://www3.nhk.or.jp//news/html/20240305/k10014379721000.html,3月5日 15時04分,イスラエル・パレスチナ
下村元政調会長に“政倫審 党として出席促さず”森山総務会長,https://www3.nhk.or.jp//news/html/20240305/k10014379691000.html,3月5日 15時01分,政治資金
学生服メーカーに不正アクセス 約3800人分のクレカ情報流出か,https://www3.nhk.or.jp//news/html/20240305/k10014379671000.html,3月5日 14時57分,IT・ネット
「戸籍広域交付制度」運用開始も“十分稼働できず”法相が陳謝,https://www3.nhk.or.jp//news/html/20240305/k10014379641000.html,3月5日 14時22分,法務省
財政審「骨太の方針」ことしの提言に向けた議論を開始,https://www3.nhk.or.jp//news/html/20240305/k10014379661000.html,3月5日 14時11分,財務省
石川 輪島 精肉店の名物串揚げ 販売を再開 多くの人が訪れる,https://www3.nhk.or.jp//news/html/20240305/k10014379591000.html,3月5日 14時06分,令和6年能登半島地震
自転車 “青切符” 悪質違反に反則金 道交法改正案を閣議決定,https://www3.nhk.or.jp//news/html/20240305/k10014379321000.html,3月5日 14時05分,事故
経産省 地域の書店振興にプロジェクトチーム立ち上げへ,https://www3.nhk.or.jp//news/html/20240305/k10014379621000.html,3月5日 13時39分,経済産業省
