title,link,time,category
マンションに放火か管理人逮捕 消防団員として活動 東京江東区,https://www3.nhk.or.jp//news/html/20240124/k10014333171000.html,1月24日 17時11分,事件
日本経済“デフレを脱却” 判断分かれる 国内100社アンケート,https://www3.nhk.or.jp//news/html/20240124/k10014333161000.html,1月24日 17時09分,物価高騰
“マウンドで勉強”広島新庄高校監督が不適切指導で処分,https://www3.nhk.or.jp//news/html/20240124/k10014333131000.html,1月24日 17時07分,高校野球
連合「正念場」 賃上げ勢い維持できるか 春闘が事実上スタート,https://www3.nhk.or.jp//news/html/20240124/k10014331841000.html,1月24日 17時05分,春闘
【被害状況 24日】石川県で233人死亡 19人が安否不明,https://www3.nhk.or.jp//news/html/20240124/k10014332181000.html,1月24日 16時51分,令和6年能登半島地震
名神高速 岐阜県関ヶ原IC付近で車両が立往生 解消のメド立たず,https://www3.nhk.or.jp//news/html/20240124/k10014332611000.html,1月24日 16時48分,気象
マーケター 森岡毅氏に聞く 観光×日本の勝ち筋,https://www3.nhk.or.jp//news/html/20240124/k10014332491000.html,1月24日 16時42分,
NBA レイカーズ八村塁 先発出場11得点 チームは敗れる,https://www3.nhk.or.jp//news/html/20240124/k10014332911000.html,1月24日 16時38分,バスケットボール
千代田区議会議員と区の元職員逮捕 入札に関する情報漏えいか,https://www3.nhk.or.jp//news/html/20240124/k10014332431000.html,1月24日 16時35分,事件
ユース五輪 スケートショートトラック混合リレー 日本銅メダル,https://www3.nhk.or.jp//news/html/20240124/k10014332441000.html,1月24日 16時33分,スピードスケート
日本海側中心に雪 岐阜や滋賀で記録的大雪 交通影響に厳重警戒,https://www3.nhk.or.jp//news/html/20240124/k10014331921000.html,1月24日 16時32分,気象
石川県内 半数余が「自主避難所」中長期的な医療支援など課題,https://www3.nhk.or.jp//news/html/20240124/k10014332531000.html,1月24日 16時30分,令和6年能登半島地震
石川 七尾と羽咋の3郵便局 窓口業務を再開 ATMも利用可,https://www3.nhk.or.jp//news/html/20240124/k10014333121000.html,1月24日 16時18分,令和6年能登半島地震
「かしまし娘」長女 正司歌江さん死去 94歳,https://www3.nhk.or.jp//news/html/20240124/k10014332891000.html,1月24日 16時15分,訃報
ニューハンプシャー州予備選 トランプ氏勝利確実 主要メディア,https://www3.nhk.or.jp//news/html/20240124/k10014332371000.html,1月24日 16時13分,アメリカ大統領選
【雪の交通影響】高速道路 鉄道 空の便の状況（24日15:00）,https://www3.nhk.or.jp//news/html/20240124/k10014332221000.html,1月24日 16時12分,鉄道
米 バイデン大統領 中絶の権利を擁護する姿勢強調 選挙集会で,https://www3.nhk.or.jp//news/html/20240124/k10014332661000.html,1月24日 16時11分,バイデン大統領
株価 値下がり 日銀金融政策決定会合うけ利益確定の動き強まる,https://www3.nhk.or.jp//news/html/20240124/k10014332541000.html,1月24日 16時08分,きょうの株価
被災地支援のふるさと納税や石川県への義援金 100億円超に,https://www3.nhk.or.jp//news/html/20240124/k10014332901000.html,1月24日 16時07分,令和6年能登半島地震
能登半島地震 住宅被害で「り災証明書」交付始まる 新潟市,https://www3.nhk.or.jp//news/html/20240124/k10014332701000.html,1月24日 16時04分,令和6年能登半島地震
