title,link,time,category
高知県に線状降水帯が発生 災害の危険度高まる,https://www3.nhk.or.jp//news/html/20220705/k10013702431000.html,7月5日 1時16分,台風
台風4号 高知県で猛烈な雨 5日に九州に接近 上陸のおそれ,https://www3.nhk.or.jp//news/html/20220704/k10013700941000.html,7月5日 0時18分,台風
J1サガン鳥栖 選手ら6人新型コロナ陽性 6日の川崎戦は中止,https://www3.nhk.or.jp//news/html/20220705/k10013702421000.html,7月5日 0時04分,サッカー
ウクライナ政府 復旧や復興3段階に分け進める計画 会議で提示,https://www3.nhk.or.jp//news/html/20220705/k10013702271000.html,7月5日 0時01分,ウクライナ情勢
ウズベキスタン 憲法改正案めぐり市民と治安部隊衝突 18人死亡,https://www3.nhk.or.jp//news/html/20220704/k10013702261000.html,7月4日 22時59分,
台風4号 遠く離れた東日本や北日本で なぜ大雨に？,https://www3.nhk.or.jp//news/html/20220704/k10013702401000.html,7月4日 22時37分,台風
【詳細】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20220704/k10013680221000.html,7月4日 21時56分,ウクライナ情勢
auなど大規模通信障害“全面的復旧の判断は5日夕方の見通し”,https://www3.nhk.or.jp//news/html/20220704/k10013702361000.html,7月4日 21時29分,IT・ネット
auなどの通信障害【まとめ】“全面的な復旧判断は5日夕方に”,https://www3.nhk.or.jp//news/html/20220703/k10013699681000.html,7月4日 21時27分,IT・ネット
プーチン大統領 他地域掌握に向け作戦推し進めるよう指示,https://www3.nhk.or.jp//news/html/20220704/k10013702061000.html,7月4日 21時09分,ウクライナ情勢
ウクライナの復興めぐる国際会議 スイスで開幕,https://www3.nhk.or.jp//news/html/20220704/k10013701981000.html,7月4日 21時02分,ウクライナ情勢
電動キックボードでの飲酒運転防止呼びかけ 東京 渋谷,https://www3.nhk.or.jp//news/html/20220704/k10013702311000.html,7月4日 20時54分,
中国南部沖合 作業船が沈没 12人の遺体見つかる 台風3号影響か,https://www3.nhk.or.jp//news/html/20220704/k10013702251000.html,7月4日 20時51分,事故
韓国政府 「徴用」めぐる問題の打開策話し合う協議会 初会合,https://www3.nhk.or.jp//news/html/20220704/k10013702341000.html,7月4日 20時49分,徴用問題
中学校教諭 女子生徒にカラオケ店でキス 懲戒免職の処分 東京,https://www3.nhk.or.jp//news/html/20220704/k10013702131000.html,7月4日 20時33分,
駐ウクライナ大使”日本側にがれき処理で協力求められている”,https://www3.nhk.or.jp//news/html/20220704/k10013702141000.html,7月4日 20時32分,ウクライナ情勢
参院選 期日前投票 有権者の7％余(3日まで) 前回より23％増,https://www3.nhk.or.jp//news/html/20220704/k10013702091000.html,7月4日 20時31分,参院選
愛媛 宇和島市 津島町下灘地区の一部に避難指示 733世帯1741人,https://www3.nhk.or.jp//news/html/20220704/k10013702351000.html,7月4日 20時14分,台風
韓国大統領 経団連会長と面会 “日韓政府の努力必要”,https://www3.nhk.or.jp//news/html/20220704/k10013702101000.html,7月4日 20時05分,日韓関係
将棋「棋聖戦」第3局 藤井聡太五冠勝利でタイトル防衛に王手,https://www3.nhk.or.jp//news/html/20220704/k10013702151000.html,7月4日 20時03分,将棋
