title,link,time,category
バングラデシュ 首相辞任1週間 警察機能不全で治安に懸念も,https://www3.nhk.or.jp//news/html/20240812/k10014546881000.html,8月12日 6時07分,バングラデシュ
南海トラフ地震臨時情報 巨大地震に注意 備え改めて確認を,https://www3.nhk.or.jp//news/html/20240812/k10014546891000.html,8月12日 6時06分,南海トラフ地震臨時情報
【ライブカメラ】台風5号 東北に上陸へ 各地の状況は,https://www3.nhk.or.jp//news/html/20240812/k10014546861000.html,8月12日 6時00分,台風
【台風5号 河川情報】岩手県内で「氾濫危険水位」超過の河川も,https://www3.nhk.or.jp//news/html/20240812/k10014546821000.html,8月12日 6時00分,台風
【速報中】パリ五輪 閉会式 旗手は北口榛花とShigekix務める,https://www3.nhk.or.jp//news/html/20240812/k10014546591000.html,8月12日 5時55分,#パリオリンピック
ペルセウス座流星群 12日夜ピーク 流れ星 1時間に40個程度予測,https://www3.nhk.or.jp//news/html/20240812/k10014546581000.html,8月12日 5時45分,宇宙
自民 石破元幹事長ら台湾訪問 頼清徳総統らと会談へ,https://www3.nhk.or.jp//news/html/20240812/k10014546551000.html,8月12日 5時43分,安全保障
【台風5号 交通 見通し】空の便・鉄道・高速道・海の便に影響,https://www3.nhk.or.jp//news/html/20240812/k10014546851000.html,8月12日 5時42分,台風
パリオリンピック【速報中】8/11～8/12タイムライン,https://www3.nhk.or.jp//news/html/20240811/k10014546431000.html,8月12日 5時34分,#パリオリンピック
【動画 気象予報士解説】台風5号 見通しは（午前5時放送）,https://www3.nhk.or.jp//news/html/20240811/k10014546171000.html,8月12日 5時19分,台風
台風5号 昼前にかけ東北上陸の見込み 線状降水帯発生おそれも,https://www3.nhk.or.jp//news/html/20240812/k10014546761000.html,8月12日 5時12分,台風
ウクライナ軍 越境攻撃に欧米から供与の戦闘車両投入か,https://www3.nhk.or.jp//news/html/20240812/k10014546841000.html,8月12日 5時02分,ウクライナ情勢
日航機墜落事故から39年 遺族などが犠牲者を追悼,https://www3.nhk.or.jp//news/html/20240812/k10014546701000.html,8月12日 4時39分,航空
【随時更新】イスラエル パレスチナ 中東情勢（8月12日）,https://www3.nhk.or.jp//news/html/20240812/k10014546811000.html,8月12日 4時37分,イスラエル・パレスチナ
常識なんて打ち破れ レスリング 金メダル 鏡優翔【解説】,https://www3.nhk.or.jp//news/html/20240812/k10014546831000.html,8月12日 4時31分,#レスリング
台風5号【避難情報まとめ】東北各地に避難指示(12日4:00),https://www3.nhk.or.jp//news/html/20240811/k10014546731000.html,8月12日 4時24分,台風
パリオリンピック 激闘の17日間【日ごとにまとめ】,https://www3.nhk.or.jp//news/html/20240812/k10014546751000.html,8月12日 4時17分,#パリオリンピック
パリオリンピック メダルランキング【8月11日】,https://www3.nhk.or.jp//news/html/20240812/k10014546661000.html,8月12日 3時14分,#パリオリンピック
愛知 川で溺れベトナム国籍の男性が死亡,https://www3.nhk.or.jp//news/html/20240812/k10014546781000.html,8月12日 2時12分,愛知県
バスケットボール女子 アメリカが8連覇 パリオリンピック,https://www3.nhk.or.jp//news/html/20240812/k10014546801000.html,8月12日 1時46分,#バスケットボール
