title,link,time,category
トヨタ労組 春闘の要求方針固まる ボーナス月給6.7か月分など,https://www3.nhk.or.jp//news/html/20230130/k10013965401000.html,1月30日 18時30分,春闘
日産とルノー出資比率 対等な立場に見直すなど基本合意で声明,https://www3.nhk.or.jp//news/html/20230130/k10013965231000.html,1月30日 18時27分,
関西電力 高浜原発4号機が自動停止 中性子量が急減の異常信号,https://www3.nhk.or.jp//news/html/20230130/k10013965291000.html,1月30日 18時26分,各地の原発
円相場 小幅に値上がり 日銀 金融政策“さらに修正”見方から,https://www3.nhk.or.jp//news/html/20230130/k10013965361000.html,1月30日 18時21分,株価・為替
長野 野沢温泉 コース外で1人死亡 不明の38歳男性と確認,https://www3.nhk.or.jp//news/html/20230130/k10013965071000.html,1月30日 18時18分,事故
長野 小谷村 発見の心肺停止の2人 雪崩に巻き込まれた外国人か,https://www3.nhk.or.jp//news/html/20230130/k10013964881000.html,1月30日 18時17分,事故
関西電力 他社顧客情報の不正閲覧 去年4月から4万件余に,https://www3.nhk.or.jp//news/html/20230130/k10013965351000.html,1月30日 18時05分,
フィリピン入管施設に収容の4人 身柄引き渡しへ あす協議へ,https://www3.nhk.or.jp//news/html/20230130/k10013964971000.html,1月30日 18時04分,事件
プロ野球 キャンプインへ ヤクルト高津監督 沖縄入り 各球団も,https://www3.nhk.or.jp//news/html/20230130/k10013965311000.html,1月30日 17時53分,プロ野球
北朝鮮 ピョンヤンでの厳しい行動制限解除も感染再拡大に警戒,https://www3.nhk.or.jp//news/html/20230130/k10013965281000.html,1月30日 17時27分,北朝鮮情勢
明治神宮外苑の再開発 本格的工事への準備 仮囲い設置始まる,https://www3.nhk.or.jp//news/html/20230130/k10013965271000.html,1月30日 17時26分,東京都
大阪府 新型コロナ 29人死亡 新たに1247人感染確認,https://www3.nhk.or.jp//news/html/20230130/k10013965301000.html,1月30日 17時23分,新型コロナ 国内感染者数
なぜ？発祥の地で豚骨“じゃない”ラーメンが急増,https://www3.nhk.or.jp//news/html/20230130/k10013964831000.html,1月30日 17時15分,福岡県
性被害受けた元自衛官の女性 十分な調査や対応せず 国など提訴,https://www3.nhk.or.jp//news/html/20230130/k10013965241000.html,1月30日 17時04分,自衛隊
全労連 春闘で10％以上賃上げ要求へ “物価高騰から生活守る”,https://www3.nhk.or.jp//news/html/20230130/k10013965261000.html,1月30日 17時00分,春闘
東京23区の人口 1年で「転入超過」に戻る 一極集中再び活発か,https://www3.nhk.or.jp//news/html/20230130/k10013965221000.html,1月30日 16時58分,東京都
【新型コロナ 厚労省まとめ】206人死亡 2万1426人感染（30日）,https://www3.nhk.or.jp//news/html/20230130/k10013965251000.html,1月30日 16時46分,新型コロナ 国内感染者数
6年前の老夫婦殺害事件 やり直し裁判始まる 名古屋地裁,https://www3.nhk.or.jp//news/html/20230130/k10013965211000.html,1月30日 16時46分,事件
“マグネットボール” 相次ぐ誤飲事故に製造や販売など規制へ,https://www3.nhk.or.jp//news/html/20230130/k10013965191000.html,1月30日 16時39分,事故
トヨタ 去年1年間の販売台数 3年連続 世界トップに 他社状況も,https://www3.nhk.or.jp//news/html/20230130/k10013965061000.html,1月30日 16時35分,新型コロナ 経済影響
