title,link,time,category
北海道 滝川 子どもが父親の車にひかれ死亡 積まれた雪原因か,https://www3.nhk.or.jp//news/html/20231223/k10014297951000.html,12月23日 19時09分,事故
宮崎 障害者支援施設の職員 暴行の疑いで逮捕 入所者5人に虐待,https://www3.nhk.or.jp//news/html/20231223/k10014297991000.html,12月23日 19時08分,事件
茨城 取手市で住宅火災 近くの2棟に延焼 火元から1人の遺体,https://www3.nhk.or.jp//news/html/20231223/k10014297981000.html,12月23日 19時04分,茨城県
米紙「プリゴジン氏死亡は暗殺 プーチン大統領の側近が指示」,https://www3.nhk.or.jp//news/html/20231223/k10014297911000.html,12月23日 18時59分,ウクライナ情勢
皇居 23日から年末年始のライトアップ始まる,https://www3.nhk.or.jp//news/html/20231223/k10014297971000.html,12月23日 18時53分,皇室
“日本人宇宙飛行士 初めて月面に” アルテミス計画で最終調整,https://www3.nhk.or.jp//news/html/20231223/k10014297961000.html,12月23日 18時41分,宇宙
えん罪事件の警察内部メモ 担当検事「不安になってきた」,https://www3.nhk.or.jp//news/html/20231223/k10014297921000.html,12月23日 18時39分,事件
介護施設職員などからの虐待件数 昨年度850件余 過去最多更新,https://www3.nhk.or.jp//news/html/20231223/k10014297931000.html,12月23日 18時32分,厚生労働省
立民 泉代表 公明は連立離脱し政治改革に取り組むべき,https://www3.nhk.or.jp//news/html/20231223/k10014297941000.html,12月23日 18時26分,政治資金
18機のF16戦闘機 オランダからウクライナに送る準備始まる,https://www3.nhk.or.jp//news/html/20231223/k10014297871000.html,12月23日 18時13分,ウクライナ情勢
“突風が発生したと断定” 気象台が現地調査 福井 坂井,https://www3.nhk.or.jp//news/html/20231223/k10014297761000.html,12月23日 18時11分,気象
スキー場で40代男性が行方不明 あすも捜索へ 岐阜 郡上,https://www3.nhk.or.jp//news/html/20231223/k10014297881000.html,12月23日 18時09分,岐阜県
ラグビーリーグワン 第3節 ワイルドナイツが開幕3連勝,https://www3.nhk.or.jp//news/html/20231223/k10014297901000.html,12月23日 17時57分,ラグビー リーグワン
「布川事件」桜井さんしのぶ集会 再審に関する法改正訴え,https://www3.nhk.or.jp//news/html/20231223/k10014297891000.html,12月23日 17時54分,茨城県
群馬 高崎 住宅全焼で1人死亡 住人の83歳女性と連絡取れず,https://www3.nhk.or.jp//news/html/20231223/k10014297861000.html,12月23日 17時33分,群馬県
【大雪被害】石川 輪島 山間部の176世帯が孤立状態,https://www3.nhk.or.jp//news/html/20231223/k10014297711000.html,12月23日 17時24分,気象
ラグビー全国大学選手権 帝京大が準決勝進出 関西学院大に勝利,https://www3.nhk.or.jp//news/html/20231223/k10014297851000.html,12月23日 17時20分,ラグビー
来年開場100年を迎える甲子園球場で自転車BMXの世界大会初開催,https://www3.nhk.or.jp//news/html/20231223/k10014297841000.html,12月23日 17時06分,自転車競技
全国高校駅伝 24日行われるのを前に開会式,https://www3.nhk.or.jp//news/html/20231223/k10014297831000.html,12月23日 17時05分,ロードレース（駅伝）
NBA サンズ 渡邊雄太 3試合ぶりに出場 2得点もチーム敗れる,https://www3.nhk.or.jp//news/html/20231223/k10014297821000.html,12月23日 16時08分,バスケットボール
