title,link,time,category
人工透析患者 新型コロナ「5類」移行後も感染時の致死率 約2％,https://www3.nhk.or.jp//news/html/20230926/k10014207211000.html,9月26日 17時00分,新型コロナウイルス
岸田首相 “物価高対応など新たな経済対策の策定を最優先で”,https://www3.nhk.or.jp//news/html/20230926/k10014206881000.html,9月26日 16時35分,物価高騰
新たな経済対策“10月末めどにとりまとめを” 首相 閣僚に指示,https://www3.nhk.or.jp//news/html/20230926/k10014206901000.html,9月26日 16時23分,物価高騰
円相場 149円台まで値下がり 去年10月以来の円安水準を更新,https://www3.nhk.or.jp//news/html/20230926/k10014206791000.html,9月26日 16時22分,株価・為替
リニア中央新幹線 地域の環境保全議論取りまとめへ 有識者会議,https://www3.nhk.or.jp//news/html/20230926/k10014207191000.html,9月26日 16時20分,鉄道
東京 新島沖 「黒煙と炎を出している船舶」通報 近くで1人救助,https://www3.nhk.or.jp//news/html/20230926/k10014207161000.html,9月26日 16時10分,東京都
9月の月例経済報告「景気は緩やかに回復」基調判断を維持 政府,https://www3.nhk.or.jp//news/html/20230926/k10014207111000.html,9月26日 16時09分,月例経済報告
中国 王毅外相 習近平国家主席のAPEC首脳会議 出席に含み,https://www3.nhk.or.jp//news/html/20230926/k10014207121000.html,9月26日 16時00分,中国
“すしに髪の毛混入” うそ言い金だまし取ったか 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230926/k10014207151000.html,9月26日 15時54分,事件
都営地下鉄 ホームドア 11月までに全駅で設置の見通し,https://www3.nhk.or.jp//news/html/20230926/k10014207171000.html,9月26日 15時50分,鉄道
2027年開催の「花博」 企業などに参加を呼びかける会議 横浜,https://www3.nhk.or.jp//news/html/20230926/k10014207141000.html,9月26日 15時49分,神奈川県
株価 300円以上値下がり 半導体関連中心 多くの銘柄に売り注文,https://www3.nhk.or.jp//news/html/20230926/k10014207181000.html,9月26日 15時48分,きょうの株価
闇バイト集団など「匿名・流動型犯罪グループ」の取締りを指示,https://www3.nhk.or.jp//news/html/20230926/k10014207101000.html,9月26日 15時47分,東京都
秋の全国交通安全運動 警察官が滝に打たれて安全祈願 富山,https://www3.nhk.or.jp//news/html/20230926/k10014207131000.html,9月26日 15時31分,富山県
新潟 長岡 3人切りつけ 逮捕の高校生 “人を殺そうと思った”,https://www3.nhk.or.jp//news/html/20230926/k10014207041000.html,9月26日 15時17分,事件
大谷翔平と7本差に レンジャーズ 元巨人のガルシアが37号,https://www3.nhk.or.jp//news/html/20230926/k10014207081000.html,9月26日 15時14分,大リーグ
“世界最小のシカ” プーズーの赤ちゃん公開 埼玉 東松山,https://www3.nhk.or.jp//news/html/20230926/k10014207091000.html,9月26日 15時14分,埼玉県
岸田首相 認知症への対応強化 年末めどに施策の取りまとめへ,https://www3.nhk.or.jp//news/html/20230926/k10014207051000.html,9月26日 14時57分,医療・健康
“南シナ海に中国が設置した障害物を撤去” フィリピン発表,https://www3.nhk.or.jp//news/html/20230926/k10014206631000.html,9月26日 14時54分,フィリピン
“ウクライナの負傷兵2人を自衛隊病院に受け入れ” 木原防衛相,https://www3.nhk.or.jp//news/html/20230926/k10014207061000.html,9月26日 14時53分,防衛省・自衛隊
