,title,link,time,category
0,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 20時06分,オリンピック・パラリンピック
1,ロシア ミシュスチン首相 択捉島訪問 特区の可能性に言及か,https://www3.nhk.or.jp//news/html/20210726/k10013160341000.html,7月26日 20時05分,ロシア
2,【動画】世界自然遺産登録 奄美大島に暮らす希少な生き物,https://www3.nhk.or.jp//news/html/20210726/k10013161641000.html,7月26日 20時04分,
3,JAL国内線 運航に関わるシステムに不具合 復旧も欠航や遅延,https://www3.nhk.or.jp//news/html/20210726/k10013160371000.html,7月26日 20時01分,
4,オリンピック体操 男子団体決勝 金メダルなるか【速報】,https://www3.nhk.or.jp//news/html/20210726/k10013161551000.html,7月26日 20時00分,体操
5,中国 米国務副長官に対中政策変更を要求 「仮想敵国」視非難,https://www3.nhk.or.jp//news/html/20210726/k10013160901000.html,7月26日 19時59分,中国
6,オリンピック 柔道男子73キロ級 大野将平 金メダル 2連覇,https://www3.nhk.or.jp//news/html/20210726/k10013161611000.html,7月26日 19時49分,柔道
7,オリンピック バスケ3x3 日本女子 予選リーグ通過決定,https://www3.nhk.or.jp//news/html/20210726/k10013160831000.html,7月26日 19時43分,バスケ３x３
8,パラ陸上 土田 車いす女子マラソンで代表内定 2競技出場へ,https://www3.nhk.or.jp//news/html/20210726/k10013161521000.html,7月26日 19時38分,パラ陸上
9,台風8号 27日東北や関東甲信接近 上陸おそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月26日 19時35分,台風
10,デパート上半期売上 前年比10％余上回るも感染前からは大幅減,https://www3.nhk.or.jp//news/html/20210726/k10013161421000.html,7月26日 19時35分,新型コロナウイルス
11,オリンピック フェンシング 敷根崇裕は3位決定戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013161631000.html,7月26日 19時34分,フェンシング
12,オリンピック アーチェリー男子団体 日本が銅メダルこの種目初,https://www3.nhk.or.jp//news/html/20210726/k10013160991000.html,7月26日 19時32分,アーチェリー
13,台風8号が接近 各地で備える動き,https://www3.nhk.or.jp//news/html/20210726/k10013160301000.html,7月26日 19時25分,台風
14,外食チェーン6月の売り上げ わずかに増加も依然厳しい状況,https://www3.nhk.or.jp//news/html/20210726/k10013160731000.html,7月26日 19時23分,新型コロナ 経済影響
15,行方捜索中の大阪大教授 山中で発見 大けがも命に別状なし,https://www3.nhk.or.jp//news/html/20210726/k10013160761000.html,7月26日 19時22分,事故
16,【国内感染】新型コロナ 12人死亡 4692人感染確認(26日18時),https://www3.nhk.or.jp//news/html/20210726/k10013161391000.html,7月26日 19時21分,新型コロナ 国内感染者数
17,【詳しく】台風 上陸のおそれ 改めてリスクの確認・備えを！,https://www3.nhk.or.jp//news/html/20210726/k10013160561000.html,7月26日 19時18分,台風
18,埼玉県 感染拡大受け6市町を県独自の「警戒区域」に追加,https://www3.nhk.or.jp//news/html/20210726/k10013161411000.html,7月26日 19時17分,新型コロナウイルス
19,東京 コロナ感染急拡大続く 4連休は五輪で人出増加も…,https://www3.nhk.or.jp//news/html/20210726/k10013160531000.html,7月26日 19時17分,新型コロナウイルス
