title,link,time,category
米IT大手メタ決算 2期連続の増益 収益の回復傾向が鮮明に,https://www3.nhk.or.jp//news/html/20231026/k10014237531000.html,10月26日 8時26分,IT・ネット
【26日随時更新】ヨルダン川西岸でも衝突 100人以上が死亡,https://www3.nhk.or.jp//news/html/20231026/k10014237671000.html,10月26日 8時24分,イスラエル・パレスチナ
イスラエル軍 ハマスによる残虐行為だとする映像を公開,https://www3.nhk.or.jp//news/html/20231026/k10014237891000.html,10月26日 8時22分,イスラエル・パレスチナ
ベネズエラ 大統領選へ野党統一候補選出も現政権は結果認めず,https://www3.nhk.or.jp//news/html/20231026/k10014237811000.html,10月26日 8時12分,海外の選挙
米豪首脳会談 中国を念頭に安全保障分野の協力強化を確認,https://www3.nhk.or.jp//news/html/20231026/k10014237521000.html,10月26日 7時58分,アメリカ
きのこ採りに出かけた27歳～88歳の3人が行方不明 長野 伊那,https://www3.nhk.or.jp//news/html/20231026/k10014237841000.html,10月26日 7時40分,長野県
インドネシア大統領選 前州知事2人と現職国防相 3人が争う構図,https://www3.nhk.or.jp//news/html/20231026/k10014237491000.html,10月26日 7時28分,インドネシア
ホンダ GMとのEV共同開発を中止すると表明 コスト面など影響,https://www3.nhk.or.jp//news/html/20231026/k10014237871000.html,10月26日 7時26分,自動車
ゼレンスキー大統領 “無人機攻撃で原発の建物が被害受けた”,https://www3.nhk.or.jp//news/html/20231026/k10014237681000.html,10月26日 7時15分,ウクライナ情勢
国連安保理 アメリカとロシアの決議案 いずれも否決される事態,https://www3.nhk.or.jp//news/html/20231026/k10014237861000.html,10月26日 7時12分,イスラエル
NY市場 一時1ドル150円30銭台まで値下がり ことし最安値を更新,https://www3.nhk.or.jp//news/html/20231026/k10014237881000.html,10月26日 6時59分,株価・為替
避難先の教会が空爆 緊迫のガザ地区 住民が語ったことは,https://www3.nhk.or.jp//news/html/20231026/k10014237261000.html,10月26日 6時46分,イスラエル・パレスチナ
原発事故「帰還困難区域」の鉄など窃盗容疑 建設作業員4人逮捕,https://www3.nhk.or.jp//news/html/20231026/k10014237571000.html,10月26日 6時38分,事件
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20231026/k10014214351000.html,10月26日 6時35分,ウクライナ情勢
中国で「愛国主義教育法」が成立 台湾統一に向け宣伝強化も,https://www3.nhk.or.jp//news/html/20231026/k10014237691000.html,10月26日 6時31分,中国
ヨルダン川西岸で連日抗議デモ 治安部隊との衝突で100人超死亡,https://www3.nhk.or.jp//news/html/20231026/k10014237851000.html,10月26日 6時08分,イスラエル・パレスチナ
岸田首相 所得減税など検討指示へ 議論本格化,https://www3.nhk.or.jp//news/html/20231026/k10014237471000.html,10月26日 6時03分,税制改正
イスラエル首相が演説 地上侵攻「いつ始めるかなど言えない」,https://www3.nhk.or.jp//news/html/20231026/k10014237501000.html,10月26日 5時59分,イスラエル・パレスチナ
国民健康保険 年間保険料の上限額2万円引き上げて89万円の方針,https://www3.nhk.or.jp//news/html/20231026/k10014237781000.html,10月26日 5時53分,厚生労働省
きょうプロ野球ドラフト会議 高校生左腕や大学生好投手に注目,https://www3.nhk.or.jp//news/html/20231026/k10014237451000.html,10月26日 5時49分,ドラフト会議
