title,link,time,category
サッカー男子 日本 マリに勝利 決勝トーナメント進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014526911000.html,7月28日 7時53分,#サッカー
松江 遊漁船が岩場に衝突 釣り客5人けが いずれも意識あり,https://www3.nhk.or.jp//news/html/20240728/k10014526931000.html,7月28日 7時39分,事故
イタリア陸上選手 開会式でセーヌ川に結婚指輪落とし妻に謝罪,https://www3.nhk.or.jp//news/html/20240728/k10014526951000.html,7月28日 7時36分,#オリンピック・パラリンピック
東京 荒川区 住宅7棟焼ける火事 1人逃げ遅れたか 消防,https://www3.nhk.or.jp//news/html/20240728/k10014526971000.html,7月28日 7時31分,東京都
メッツ監督 “千賀滉大 レギュラーシーズン中の復帰は難しい”,https://www3.nhk.or.jp//news/html/20240728/k10014526891000.html,7月28日 7時29分,#千賀滉大
テニス 女子シングルス 大坂なおみ 初戦敗退 パリオリンピック,https://www3.nhk.or.jp//news/html/20240728/k10014526921000.html,7月28日 7時21分,#テニス
難民選手団 過去最多37人参加 初のメダル獲得目指す パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014526941000.html,7月28日 7時16分,#パリオリンピック
東北の日本海側 再び大雨の見込み 川の氾濫など厳重警戒を,https://www3.nhk.or.jp//news/html/20240728/k10014526561000.html,7月28日 6時56分,気象
きょう日米「2プラス2」米軍 新組織設置など意見交換へ,https://www3.nhk.or.jp//news/html/20240728/k10014526551000.html,7月28日 6時51分,防衛省・自衛隊
米中外相会談 互いにけん制も対話継続の重要性では一致,https://www3.nhk.or.jp//news/html/20240728/k10014526571000.html,7月28日 6時25分,アメリカ
パリオリンピック メダルランキング 【7月27日】,https://www3.nhk.or.jp//news/html/20240728/k10014526661000.html,7月28日 6時21分,#パリオリンピック
パリオリンピック【速報】7/27～28タイムライン 角田夏実が金,https://www3.nhk.or.jp//news/html/20240727/k10014526231000.html,7月28日 6時17分,#パリオリンピック
ゼレンスキー大統領 和平案 “中国に積極的関わり促していく”,https://www3.nhk.or.jp//news/html/20240728/k10014526701000.html,7月28日 6時16分,ゼレンスキー大統領
ガザ地区中部の学校に空爆 “30人死亡 100人以上けが”,https://www3.nhk.or.jp//news/html/20240728/k10014526881000.html,7月28日 6時13分,イスラエル・パレスチナ
大相撲名古屋場所千秋楽 照ノ富士は琴櫻 隆の勝は大の里と対戦,https://www3.nhk.or.jp//news/html/20240728/k10014526611000.html,7月28日 6時11分,#大相撲
パリ五輪 エスタンゲ会長「特別な開会式 世界に示したかった」,https://www3.nhk.or.jp//news/html/20240728/k10014526871000.html,7月28日 6時08分,#パリオリンピック
ASEAN外相会議 ミャンマー情勢 戦闘停止への具体策打ち出せず,https://www3.nhk.or.jp//news/html/20240728/k10014526691000.html,7月28日 6時06分,ASEAN
バドミントン 女子ダブルス シダマツペア 白星発進 パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014526901000.html,7月28日 6時05分,#バドミントン
競泳 池江璃花子 女子100mバタフライ 決勝進出ならず パリ五輪,https://www3.nhk.or.jp//news/html/20240728/k10014526861000.html,7月28日 5時52分,#競泳
体操 男子団体 決勝進出 パリオリンピック,https://www3.nhk.or.jp//news/html/20240728/k10014526751000.html,7月28日 5時48分,#体操
