title,link,time,category
大相撲初場所 横綱 照ノ富士と関脇 琴ノ若による優勝決定戦へ,https://www3.nhk.or.jp//news/html/20240128/k10014338381000.html,1月28日 17時30分,大相撲
大相撲初場所 序二段 ウクライナ出身の安青錦が優勝,https://www3.nhk.or.jp//news/html/20240128/k10014338281000.html,1月28日 17時30分,大相撲
JR中央線 快速 運転再開,https://www3.nhk.or.jp//news/html/20240128/k10014338271000.html,1月28日 17時21分,鉄道
女子マラソン 前田穂南が19年ぶり日本記録更新 2時間18分59秒,https://www3.nhk.or.jp//news/html/20240128/k10014338191000.html,1月28日 17時13分,陸上競技（マラソン）
石川 馳知事 志賀町の病院視察 “復旧に全力を上げる”,https://www3.nhk.or.jp//news/html/20240128/k10014338081000.html,1月28日 17時09分,令和6年能登半島地震
卓球 全日本選手権 男子シングルス 張本智和が6年ぶり優勝,https://www3.nhk.or.jp//news/html/20240128/k10014338301000.html,1月28日 17時06分,卓球
桐島容疑者とみられる人物 「ウチダヒロシ」名乗り生活か,https://www3.nhk.or.jp//news/html/20240128/k10014338261000.html,1月28日 17時04分,事件
大分空港 民間の訓練機が滑走路外れ停止 けが人なし,https://www3.nhk.or.jp//news/html/20240128/k10014338201000.html,1月28日 17時02分,航空
【石川 交通影響】高速道路・鉄道・バス・航空（28日16:00）,https://www3.nhk.or.jp//news/html/20240128/k10014337871000.html,1月28日 17時00分,令和6年能登半島地震
ユース五輪 スノーボード女子ビッグエア 村瀬由徠が金メダル,https://www3.nhk.or.jp//news/html/20240128/k10014338231000.html,1月28日 16時54分,スノーボード
歌舞伎 市川猿翁さんと弟の段四郎さんを送る会,https://www3.nhk.or.jp//news/html/20240128/k10014338241000.html,1月28日 16時49分,歌舞伎
【被害状況 28日】石川県で236人死亡,https://www3.nhk.or.jp//news/html/20240128/k10014337881000.html,1月28日 16時26分,令和6年能登半島地震
維新 企業・団体献金禁止 個人献金を促進する改革案を大筋了承,https://www3.nhk.or.jp//news/html/20240128/k10014338221000.html,1月28日 16時11分,政治資金
能登半島地震 安否不明者19人の氏名 石川県が公表（28日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月28日 16時06分,令和6年能登半島地震
【随時更新】国連機関の職員がイスラエルへの攻撃関与か(28日),https://www3.nhk.or.jp//news/html/20240128/k10014337811000.html,1月28日 16時01分,イスラエル・パレスチナ
立民 泉代表 “政治資金事件 内閣総辞職もの” 国会で追及へ,https://www3.nhk.or.jp//news/html/20240128/k10014338181000.html,1月28日 15時58分,政治資金
富山 高岡 地元高校の野球部員たちが被災地の泥の片づけ,https://www3.nhk.or.jp//news/html/20240128/k10014338141000.html,1月28日 15時40分,令和6年能登半島地震
卓球 全日本選手権 女子シングルス 早田ひなが連覇,https://www3.nhk.or.jp//news/html/20240128/k10014338211000.html,1月28日 15時34分,卓球
能登半島地震 中高生が募金活動で被災地支援を呼びかけ 奈良,https://www3.nhk.or.jp//news/html/20240128/k10014338121000.html,1月28日 15時16分,奈良県
大相撲 琴ノ若が技能賞 優勝すれば殊勲賞も 敢闘賞は大の里,https://www3.nhk.or.jp//news/html/20240128/k10014338161000.html,1月28日 15時05分,大相撲
