title,link,time,category
宮崎 生ライチ 今季初競り 9個で2万円も マンゴーに続く特産に,https://www3.nhk.or.jp//news/html/20230510/k10014062431000.html,5月10日 6時28分,宮崎県
楽天モバイル元部長ら 業務委託費水増し49億円詐取か 再逮捕へ,https://www3.nhk.or.jp//news/html/20230510/k10014062371000.html,5月10日 6時25分,事件
広域強盗事件 グループ幹部3人 別の詐欺事件で再逮捕へ,https://www3.nhk.or.jp//news/html/20230510/k10014062361000.html,5月10日 6時20分,事件
G7広島サミット 日米首脳会談で同盟の抑止力と対処力強化図る,https://www3.nhk.or.jp//news/html/20230510/k10014062161000.html,5月10日 6時04分,G7サミット
銀座 強盗事件「まだ大丈夫 30秒はいける」中心的人物が指示か,https://www3.nhk.or.jp//news/html/20230510/k10014062181000.html,5月10日 6時03分,事件
英トラス前首相 台湾訪問へ 連帯を示す狙いか,https://www3.nhk.or.jp//news/html/20230510/k10014062331000.html,5月10日 5時55分,中国・台湾
“オミクロン株「BA.5」系統 高熱では増殖しにくい” 東大など,https://www3.nhk.or.jp//news/html/20230510/k10014062041000.html,5月10日 5時33分,新型コロナウイルス
教員不足解消へ 処遇改善策盛りこんだ提言案まとめる 自民,https://www3.nhk.or.jp//news/html/20230510/k10014062171000.html,5月10日 5時31分,働き方改革
中国外相とドイツ外相が会談 ウクライナ情勢めぐり応酬,https://www3.nhk.or.jp//news/html/20230510/k10014062211000.html,5月10日 5時17分,
サウジアラムコ 19％減益 最終的な利益4兆3000億円 原油安受け,https://www3.nhk.or.jp//news/html/20230510/k10014062391000.html,5月10日 5時10分,
インド バスが橋から転落 子ども3人含む24人死亡,https://www3.nhk.or.jp//news/html/20230510/k10014062411000.html,5月10日 4時37分,
柔道 世界選手権 女子57キロ級 舟久保が銀メダル,https://www3.nhk.or.jp//news/html/20230510/k10014062401000.html,5月10日 4時27分,柔道
JR東日本 高架橋の柱などの耐震補強工事 前倒しなど計画見直し,https://www3.nhk.or.jp//news/html/20230510/k10014062021000.html,5月10日 4時17分,
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20230510/k10014062381000.html,5月10日 1時19分,ウクライナ情勢
深刻な経済危機のスリランカ 債務問題解決へ債権国が初会合,https://www3.nhk.or.jp//news/html/20230509/k10014062311000.html,5月9日 23時09分,中国
【プロ野球結果】セ・リーグ DeNAと阪神敗れゲーム差2.5のまま,https://www3.nhk.or.jp//news/html/20230509/k10014062351000.html,5月9日 22時54分,プロ野球
イギリス チャールズ国王 戴冠式終え国民などへ謝意表す,https://www3.nhk.or.jp//news/html/20230509/k10014062321000.html,5月9日 22時39分,イギリス
携帯各社 事務手数料一律3850円に NTTドコモも値上げ,https://www3.nhk.or.jp//news/html/20230509/k10014062301000.html,5月9日 22時39分,物価高騰
秋田市の雑木林から遺体 おととし行方不明の愛知県の女性か,https://www3.nhk.or.jp//news/html/20230509/k10014062031000.html,5月9日 22時32分,事件
自民 防衛費増額の財源議論 決算剰余金活用案に賛成と慎重意見,https://www3.nhk.or.jp//news/html/20230509/k10014062281000.html,5月9日 22時30分,
