title,link,time,category
鈴木財務相 「N分N乗方式」導入に改めて慎重な姿勢示す,https://www3.nhk.or.jp//news/html/20230203/k10013969471000.html,2月3日 14時06分,税制改正
NBA レイカーズ 八村 3試合連続先発出場 7得点 逆転勝利に貢献,https://www3.nhk.or.jp//news/html/20230203/k10013969691000.html,2月3日 13時57分,バスケットボール
強制性交罪の構成要件など見直し 刑法改正の要綱案まとまる,https://www3.nhk.or.jp//news/html/20230203/k10013969661000.html,2月3日 13時56分,事件
宮台さん事件 死亡の男 事件1週間前にも襲撃機会うかがったか,https://www3.nhk.or.jp//news/html/20230203/k10013969631000.html,2月3日 13時51分,事件
立民と維新 旧統一教会の財産保全法案 共同で作成の方針で一致,https://www3.nhk.or.jp//news/html/20230203/k10013969641000.html,2月3日 13時50分,旧統一教会
中国の偵察用気球か アメリカ本土上空で飛行を確認 米国防総省,https://www3.nhk.or.jp//news/html/20230203/k10013969441000.html,2月3日 13時49分,米中対立
新型コロナ新規感染者数 1週間平均 前週比0.69倍 3週連続減少,https://www3.nhk.or.jp//news/html/20230203/k10013969601000.html,2月3日 13時16分,新型コロナ 国内感染者数
楽天モバイルの携帯基地局の整備請負会社 70億円余の所得隠し,https://www3.nhk.or.jp//news/html/20230203/k10013969591000.html,2月3日 13時15分,IT・ネット
卒業式でのマスク着用めぐり 文科相 “答弁の修正撤回しない”,https://www3.nhk.or.jp//news/html/20230203/k10013969541000.html,2月3日 13時13分,新型コロナウイルス
ガールズバーで当時13歳の女子中学生働かせたか 経営者ら逮捕,https://www3.nhk.or.jp//news/html/20230203/k10013969611000.html,2月3日 12時52分,事件
愛媛 今治沖 貨物船どうし衝突 沈没した船の2人不明 捜索続く,https://www3.nhk.or.jp//news/html/20230202/k10013969261000.html,2月3日 12時48分,事故
埼玉 川口や横浜で“すれ違いざまに足を切りつけ” 事件相次ぐ,https://www3.nhk.or.jp//news/html/20230203/k10013969451000.html,2月3日 12時06分,事件
日中外相が電話会談 林外相“軍事的活動の活発化 深刻な懸念”,https://www3.nhk.or.jp//news/html/20230203/k10013969371000.html,2月3日 12時04分,中国
広域強盗 藤田容疑者の裁判1件棄却 フィリピンの裁判所,https://www3.nhk.or.jp//news/html/20230203/k10013969551000.html,2月3日 11時58分,事件
アップルやアマゾンなど米IT大手5社 3か月決算 全社で減益,https://www3.nhk.or.jp//news/html/20230203/k10013969271000.html,2月3日 11時57分,IT・ネット
強盗未遂の疑い 少年ら3人逮捕 東京 江戸川区の住宅に押し入る,https://www3.nhk.or.jp//news/html/20230203/k10013969531000.html,2月3日 11時50分,事件
東京 府中 ホテルで女性死亡 50代男を確保 殺人容疑で事情聴取,https://www3.nhk.or.jp//news/html/20230203/k10013969411000.html,2月3日 11時50分,東京都
防衛装備品 製造企業撤退時に生産ライン国有化法案 自民が了承,https://www3.nhk.or.jp//news/html/20230203/k10013969521000.html,2月3日 11時44分,
ウクライナ東部 戦闘激化 ゼレンスキー大統領さらなる支援訴え,https://www3.nhk.or.jp//news/html/20230203/k10013969511000.html,2月3日 11時38分,ウクライナ情勢
声を失っても伝えたい 25歳の思い,https://www3.nhk.or.jp//news/html/20230203/k10013967581000.html,2月3日 11時29分,熊本県
