title,link,time,category
国連安保理 再び緊急会合 ガザ地区の住民保護求める意見相次ぐ,https://www3.nhk.or.jp//news/html/20231031/k10014242371000.html,10月31日 9時47分,イスラエル・パレスチナ
長期金利 一時0.955％に 10年5か月ぶりの水準まで上昇,https://www3.nhk.or.jp//news/html/20231031/k10014242621000.html,10月31日 9時39分,金融
【随時更新】ネタニヤフ首相 攻撃の手を緩めない姿勢強調,https://www3.nhk.or.jp//news/html/20231031/k10014242341000.html,10月31日 9時27分,イスラエル・パレスチナ
9月の鉱工業生産指数 前月比0.2％上回り3か月ぶり上昇,https://www3.nhk.or.jp//news/html/20231031/k10014242611000.html,10月31日 9時06分,経済産業省
ロシア南部 イスラエルに抗議の群集 プーチン大統領は対応協議,https://www3.nhk.or.jp//news/html/20231031/k10014242351000.html,10月31日 8時52分,ロシア
9月の完全失業率 2.6％ 前月比0.1ポイント改善,https://www3.nhk.or.jp//news/html/20231031/k10014242601000.html,10月31日 8時48分,総務省
9月の有効求人倍率 全国平均1.29倍 3か月連続で同水準,https://www3.nhk.or.jp//news/html/20231031/k10014242481000.html,10月31日 8時38分,厚生労働省
米 バイデン大統領 AI分野で先導する考え示す 大統領令に署名,https://www3.nhk.or.jp//news/html/20231031/k10014242591000.html,10月31日 8時08分,アメリカ
キオクシアとウエスタンデジタル 経営統合の交渉中断,https://www3.nhk.or.jp//news/html/20231031/k10014242531000.html,10月31日 7時17分,半導体
きょうハロウィーン 「渋谷に来ないで」 最大規模の態勢で警戒,https://www3.nhk.or.jp//news/html/20231031/k10014242501000.html,10月31日 7時01分,東京都
大手スーパーなど 一部商品を値下げする動き 配送の効率化で,https://www3.nhk.or.jp//news/html/20231031/k10014242321000.html,10月31日 6時58分,物価高騰
世界銀行 “原油価格が75％高騰するおそれ” 中東緊迫化で,https://www3.nhk.or.jp//news/html/20231031/k10014242521000.html,10月31日 6時54分,原油価格
きょうから参院予算委 所得税の減税 マイナカードめぐり論戦,https://www3.nhk.or.jp//news/html/20231031/k10014242311000.html,10月31日 6時47分,国会
NY株価 500ドル超の大幅な値上がり 原油先物価格の下落で,https://www3.nhk.or.jp//news/html/20231031/k10014242581000.html,10月31日 6時38分,ニューヨーク
衆院議員の任期 折り返し 解散 総選挙のタイミングは,https://www3.nhk.or.jp//news/html/20231031/k10014242301000.html,10月31日 6時36分,衆議院
訪問介護の人手不足解消へ 通所の人材を活用 新たなサービス案,https://www3.nhk.or.jp//news/html/20231031/k10014242331000.html,10月31日 6時22分,厚生労働省
ネタニヤフ首相「停戦応じない」ハマス 人質とする映像公開,https://www3.nhk.or.jp//news/html/20231031/k10014242561000.html,10月31日 6時17分,イスラエル・パレスチナ
NY市場 一時1ドル148円台後半に値上がり 日銀政策への観測から,https://www3.nhk.or.jp//news/html/20231031/k10014242541000.html,10月31日 6時07分,株価・為替
ロシア軍 ウクライナ東部拠点に戦力集中 激しい攻防続く,https://www3.nhk.or.jp//news/html/20231031/k10014242361000.html,10月31日 6時01分,ウクライナ情勢
全米自動車労働組合 GMとも暫定的合意と発表 スト収束へ,https://www3.nhk.or.jp//news/html/20231031/k10014242571000.html,10月31日 5時56分,アメリカ
