title,link,time,category
幼稚園のバスと複数の車 関係する事故 園児けがか 広島 東広島,https://www3.nhk.or.jp//news/html/20231218/k10014291441000.html,12月18日 15時14分,事故
“逮捕状など電子化”刑事手続きIT化 法改正へ 法制審が要綱案,https://www3.nhk.or.jp//news/html/20231218/k10014291371000.html,12月18日 15時06分,IT・ネット
日本海側 中心に雪や風が強まる 北海道では市民生活に影響も,https://www3.nhk.or.jp//news/html/20231218/k10014291431000.html,12月18日 15時03分,北海道
NBA サンズの渡邊雄太 ウィザーズ戦に出場せず,https://www3.nhk.or.jp//news/html/20231218/k10014291391000.html,12月18日 14時56分,バスケットボール
真冬に咲く「啓翁桜」 出荷が本格化 山形,https://www3.nhk.or.jp//news/html/20231218/k10014291401000.html,12月18日 14時55分,山形県
【18日随時更新】米国防長官とイスラエル側がきょう会談,https://www3.nhk.or.jp//news/html/20231218/k10014290971000.html,12月18日 14時44分,イスラエル・パレスチナ
日本海側中心に雪 風強まる 交通影響や暴風、高波に警戒,https://www3.nhk.or.jp//news/html/20231217/k10014290511000.html,12月18日 14時33分,気象
日本とASEAN首脳会合 “脱炭素化の取り組みをリード”岸田首相,https://www3.nhk.or.jp//news/html/20231218/k10014291261000.html,12月18日 14時12分,脱炭素社会への動き
“ヘリコプターがホバリング中に落下”と通報 2人けが 京都,https://www3.nhk.or.jp//news/html/20231218/k10014291271000.html,12月18日 13時48分,京都府
ウクライナの強豪サッカーチーム来日 今夜慈善試合 復興支援へ,https://www3.nhk.or.jp//news/html/20231218/k10014291331000.html,12月18日 13時44分,サッカー
信号待ちの乗用車が爆発 男性2人けが ガスボンベが破裂か 長崎,https://www3.nhk.or.jp//news/html/20231218/k10014291291000.html,12月18日 13時30分,長崎県
介護サービス利用料 引き上げ見送る方針固める 厚生労働省,https://www3.nhk.or.jp//news/html/20231218/k10014290851000.html,12月18日 13時17分,厚生労働省
北朝鮮 弾道ミサイル発射 “完成度高めたものを確認のためか”,https://www3.nhk.or.jp//news/html/20231218/k10014291281000.html,12月18日 13時05分,北朝鮮 ミサイル
長野 白馬村 土砂災害 現地調査結果踏まえ避難指示範囲を縮小,https://www3.nhk.or.jp//news/html/20231218/k10014291251000.html,12月18日 12時55分,長野県
【速報中】北朝鮮が弾道ミサイル発射 ICBM級 EEZ外に落下か,https://www3.nhk.or.jp//news/html/20231218/k10014291071000.html,12月18日 12時53分,北朝鮮 ミサイル
歌舞伎町「トー横」周辺で28人補導 複数が大量の市販薬を所持,https://www3.nhk.or.jp//news/html/20231218/k10014291181000.html,12月18日 12時49分,東京都
再開発エリアのオフィスビルでクリスマス点灯式 東京 港区,https://www3.nhk.or.jp//news/html/20231218/k10014291231000.html,12月18日 12時35分,東京都
“北朝鮮発射の弾道ミサイル「火星18型」の可能性”韓国,https://www3.nhk.or.jp//news/html/20231218/k10014291241000.html,12月18日 12時17分,北朝鮮 ミサイル
「NHK歳末たすけあい」障害者施設に陶芸用の電気窯を贈呈,https://www3.nhk.or.jp//news/html/20231218/k10014291211000.html,12月18日 12時09分,東京都
郵便 手紙とはがきを値上げの方針 実施なら30年ぶり 総務省,https://www3.nhk.or.jp//news/html/20231218/k10014291201000.html,12月18日 12時06分,総務省
