,title,link,time,category
0,千葉県 新型コロナ 新たに302人感染確認 300人超は1月30日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152361000.html,7月21日 17時13分,新型コロナ 国内感染者数
1,熱海 土石流 行方不明者8人の氏名（21日午後5時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月21日 17時06分,大雨情報（7月）
2,滋賀県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152341000.html,7月21日 17時06分,新型コロナ 国内感染者数
3,青森県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152301000.html,7月21日 17時05分,新型コロナ 国内感染者数
4,トヨタ中心トラックEV技術開発会社 スズキとダイハツ資本参加,https://www3.nhk.or.jp//news/html/20210721/k10013152071000.html,7月21日 17時05分,電気自動車
5,出入国在留管理庁 UNHCRと覚書取り交わす 難民認定制度改善へ,https://www3.nhk.or.jp//news/html/20210721/k10013151961000.html,7月21日 17時04分,
6,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 17時03分,オリンピック・パラリンピック
7,上野由岐子「ソフトボール人生をすべてこの大会に」,https://www3.nhk.or.jp//news/html/20210721/k10013151761000.html,7月21日 17時02分,ソフトボール
8,オリンピック バドミントン 桃田賢斗「悔いの残らないように」,https://www3.nhk.or.jp//news/html/20210721/k10013151971000.html,7月21日 16時57分,バドミントン
9,オリンピック サッカー女子イギリス代表 人種差別へ抗議,https://www3.nhk.or.jp//news/html/20210721/k10013152321000.html,7月21日 16時55分,サッカー（オリンピック）
10,熱海 土石流 19人死亡 厳しい暑さの中 行方不明8人の捜索続く,https://www3.nhk.or.jp//news/html/20210721/k10013151871000.html,7月21日 16時55分,大雨情報（7月）
11,NBA バックスがサンズに勝って50年ぶり2回目の優勝,https://www3.nhk.or.jp//news/html/20210721/k10013152171000.html,7月21日 16時53分,バスケットボール
12,イギリス 規制撤廃は“ギャンブル”？,https://www3.nhk.or.jp//news/html/20210721/k10013149011000.html,7月21日 16時49分,国際特集
13,東京都 新型コロナ 1832人感染確認 1週間前より683人増,https://www3.nhk.or.jp//news/html/20210721/k10013152271000.html,7月21日 16時48分,新型コロナ 国内感染者数
14,岩手県で記録的な大雨 災害の危機迫る 内陸を中心に猛暑日,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 16時46分,気象
15,鹿児島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152281000.html,7月21日 16時43分,新型コロナ 国内感染者数
16,富山県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152251000.html,7月21日 16時43分,新型コロナ 国内感染者数
17,不妊治療 保険適用拡大向け議論開始 年内にも結論の方針,https://www3.nhk.or.jp//news/html/20210721/k10013151851000.html,7月21日 16時42分,医療
18,宮崎県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152291000.html,7月21日 16時41分,新型コロナ 国内感染者数
19,五輪 ボクシング ウズベキスタン選手団 合宿先で最後の練習,https://www3.nhk.or.jp//news/html/20210721/k10013152161000.html,7月21日 16時40分,ボクシング
