title,link,time,category
米航空3社 6月までの3か月間決算は最終黒字 航空需要が回復,https://www3.nhk.or.jp//news/html/20220722/k10013730331000.html,7月22日 6時13分,新型コロナ 経済影響
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20220722/k10013705931000.html,7月22日 6時10分,ウクライナ情勢
ヨーロッパ中央銀行 11年ぶり利上げ インフレ抑え込みへ,https://www3.nhk.or.jp//news/html/20220721/k10013730381000.html,7月22日 6時04分,
ロシア軍 攻撃継続も“意味ある前進みられない” 戦況こう着か,https://www3.nhk.or.jp//news/html/20220722/k10013730341000.html,7月22日 6時00分,ウクライナ情勢
米バイデン大統領 新型コロナ陽性 症状軽く隔離し執務継続,https://www3.nhk.or.jp//news/html/20220721/k10013730451000.html,7月22日 5時50分,米 バイデン大統領
感染急拡大で濃厚接触者の待機期間短縮検討も 首相 対応を協議,https://www3.nhk.or.jp//news/html/20220722/k10013730291000.html,7月22日 5時38分,新型コロナウイルス
大谷翔平 あす先発「ふた桁勝利 ふた桁ホームラン」達成なるか,https://www3.nhk.or.jp//news/html/20220722/k10013730471000.html,7月22日 5時14分,大谷翔平
男性が刃物で刺され死亡 自首した容疑者を逮捕 東京 千代田区,https://www3.nhk.or.jp//news/html/20220722/k10013730481000.html,7月22日 5時10分,事件
「田んぼアート」が見頃 「モナリザ」など描く 青森 田舎館村,https://www3.nhk.or.jp//news/html/20220722/k10013730371000.html,7月22日 5時02分,
韓国外相 訪日結果を大統領に報告「信頼回復に向けて努力」,https://www3.nhk.or.jp//news/html/20220722/k10013730461000.html,7月22日 4時59分,日韓関係
安倍元首相銃撃事件 容疑者を精神鑑定へ 奈良地検,https://www3.nhk.or.jp//news/html/20220722/k10013730361000.html,7月22日 4時56分,安倍晋三元首相 銃撃
SUBARU レヴォーグなど5車種 計24万7000台余をリコール,https://www3.nhk.or.jp//news/html/20220722/k10013730311000.html,7月22日 4時34分,
大相撲名古屋場所13日目 横綱 照ノ富士は若隆景と対戦,https://www3.nhk.or.jp//news/html/20220722/k10013730351000.html,7月22日 4時30分,大相撲
山梨県 新型コロナ 新たに1028人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220721/k10013730051000.html,7月22日 1時05分,新型コロナ 国内感染者数
Jリーグ 選手など感染相次ぐ J2は23日の試合中止も,https://www3.nhk.or.jp//news/html/20220722/k10013730431000.html,7月22日 0時00分,サッカー
プロ野球結果 パ・リーグ 首位ソフトバンクが楽天に快勝,https://www3.nhk.or.jp//news/html/20220721/k10013730411000.html,7月21日 23時39分,プロ野球
ロシア政府系ガス会社 ドイツへ供給再開も通常時の約60％削減,https://www3.nhk.or.jp//news/html/20220721/k10013729611000.html,7月21日 23時30分,ウクライナ情勢
イタリア首相が辞表提出 連立政権の結束の乱れから,https://www3.nhk.or.jp//news/html/20220721/k10013730401000.html,7月21日 22時51分,
バスケットボール男子 アジア杯 日本は準々決勝で豪に敗れる,https://www3.nhk.or.jp//news/html/20220721/k10013730391000.html,7月21日 22時26分,バスケットボール
ロシア軍と中国軍の艦艇 活発な動き 時間差で日本列島を周回,https://www3.nhk.or.jp//news/html/20220721/k10013730261000.html,7月21日 22時04分,中国
