title,link,time,category
【随時更新】イスラエル軍とハマス 戦闘開始から4か月,https://www3.nhk.or.jp//news/html/20240207/k10014350071000.html,2月7日 7時08分,イスラエル・パレスチナ
北方領土の日 領土問題解決し平和条約締結の方針堅持 上川外相,https://www3.nhk.or.jp//news/html/20240207/k10014349931000.html,2月7日 7時04分,北方領土
水泳 アーティスティックS テクニカル 日本が銅メダル獲得,https://www3.nhk.or.jp//news/html/20240207/k10014350001000.html,2月7日 6時59分,アーティスティックスイミング
がん公表のチャールズ国王をハリー王子が訪問 戴冠式以来,https://www3.nhk.or.jp//news/html/20240207/k10014350091000.html,2月7日 6時51分,イギリス
つくばエクスプレス 全線で運転再開,https://www3.nhk.or.jp//news/html/20240207/k10014350141000.html,2月7日 6時50分,東京都
石川県志賀町で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20240207/k10014350111000.html,2月7日 6時44分,地震
高松 ことでんバス 路線再編を発表 16路線24系統で減便へ,https://www3.nhk.or.jp//news/html/20240207/k10014349791000.html,2月7日 6時39分,自動車
アフリカ豚熱が韓国で急拡大 農水省が水際対策強化へ,https://www3.nhk.or.jp//news/html/20240207/k10014349781000.html,2月7日 6時38分,農林水産省
厳しい寒さ続く 路面凍結も 転倒や交通影響に注意,https://www3.nhk.or.jp//news/html/20240207/k10014350021000.html,2月7日 6時36分,気象
“管制官増員を” 労働組合が申し入れ 羽田事故受け業務新設に,https://www3.nhk.or.jp//news/html/20240207/k10014349861000.html,2月7日 6時31分,羽田空港事故
つくばエクスプレス 運転見合わせ 停電の影響で,https://www3.nhk.or.jp//news/html/20240207/k10014350121000.html,2月7日 6時29分,東京都
天皇ご一家 能登半島地震の被害や復旧状況の説明受けられる,https://www3.nhk.or.jp//news/html/20240207/k10014349851000.html,2月7日 6時26分,皇室
政府 少子化対策の「支援金制度」段階的拡大で調整 設計急ぐ,https://www3.nhk.or.jp//news/html/20240207/k10014349841000.html,2月7日 6時24分,少子化
奈良 寺や神社で茶会「珠光茶会」始まる,https://www3.nhk.or.jp//news/html/20240207/k10014349211000.html,2月7日 6時18分,奈良県
盛山文科相“今は関係断っている” 立民は説明や更迭求める,https://www3.nhk.or.jp//news/html/20240207/k10014349831000.html,2月7日 6時12分,旧統一教会
三重 高級かんきつ「せとか」の収穫,https://www3.nhk.or.jp//news/html/20240207/k10014349221000.html,2月7日 5時58分,三重県
タイやベトナムなどからの技能実習生が流氷観光 北海道,https://www3.nhk.or.jp//news/html/20240207/k10014349231000.html,2月7日 5時45分,北海道
鹿児島「風呂の日」にボンタン湯,https://www3.nhk.or.jp//news/html/20240207/k10014349241000.html,2月7日 5時44分,鹿児島県
愛知 みよし市 非正規公務員の時給 最大9.5％引き上げへ,https://www3.nhk.or.jp//news/html/20240207/k10014349921000.html,2月7日 5時40分,愛知県
“脱北者の半数以上が権力世襲に否定的” 韓国政府の調査,https://www3.nhk.or.jp//news/html/20240207/k10014349951000.html,2月7日 5時28分,北朝鮮情勢
