title,link,time,category
勝つのはどっち？カギを握る激戦州とは？,https://www3.nhk.or.jp//news/html/20241004/k10014600241000.html,10月4日 19時30分,アメリカ大統領選
イラン最高指導者 ハメネイ師 イスラエルをけん制,https://www3.nhk.or.jp//news/html/20241004/k10014600981000.html,10月4日 19時29分,イラン
千葉 いすみ鉄道で脱線 けが人なし 5日と6日 全線運転見合わせ,https://www3.nhk.or.jp//news/html/20241004/k10014600591000.html,10月4日 19時23分,鉄道
追跡 中国流出文書 5 ～認知戦～,https://www3.nhk.or.jp//news/html/20241004/k10014588441000.html,10月4日 19時22分,中国
台湾進出日系企業の経済団体 半導体やAIなど連携強化求め提言,https://www3.nhk.or.jp//news/html/20241004/k10014601231000.html,10月4日 19時19分,台湾
【随時更新】イスラエル パレスチナ 中東情勢（10月4日）,https://www3.nhk.or.jp//news/html/20241004/k10014600491000.html,10月4日 19時15分,イスラエル・パレスチナ
セブン＆アイHD イトーヨーカ堂など傘下の株式 一部売却で調整,https://www3.nhk.or.jp//news/html/20241004/k10014601261000.html,10月4日 19時14分,小売業
立民 野田代表 衆院選で“比例代表含め単独での政権目指す”,https://www3.nhk.or.jp//news/html/20241004/k10014600961000.html,10月4日 19時11分,選挙
東京 北区 住宅街 “不発弾らしきものある”工事関係者が通報,https://www3.nhk.or.jp//news/html/20241004/k10014601271000.html,10月4日 19時05分,東京都
浜松の突風 建物などの被害 南北方向に広がる 気象台現地調査,https://www3.nhk.or.jp//news/html/20241004/k10014601201000.html,10月4日 18時59分,静岡県
政治資金 不記載議員の公認 石破首相「何も決まっていない」,https://www3.nhk.or.jp//news/html/20241004/k10014601091000.html,10月4日 18時55分,政治資金
茨城県知事 韓国 ソウルでゴルフ客への宿泊費用助成事業などPR,https://www3.nhk.or.jp//news/html/20241004/k10014601151000.html,10月4日 18時55分,茨城県
東京 北区 “公園で男が置いた物が爆発”と通報 けが人はなし,https://www3.nhk.or.jp//news/html/20241004/k10014601251000.html,10月4日 18時53分,東京都
石破首相 所信表明 “納得と共感を得られる政治を”【詳しく】,https://www3.nhk.or.jp//news/html/20241004/k10014600661000.html,10月4日 18時52分,国会
全国的に大気不安定 東海や九州南部など落雷や突風に注意,https://www3.nhk.or.jp//news/html/20241004/k10014600701000.html,10月4日 18時52分,気象
東京都 全国初のカスハラ防止条例が成立 来年4月施行,https://www3.nhk.or.jp//news/html/20241004/k10014601001000.html,10月4日 18時51分,東京都
石川 記録的大雨で安否不明 31歳女性捜索 雨で一時中断も継続,https://www3.nhk.or.jp//news/html/20241004/k10014601211000.html,10月4日 18時50分,石川県
【随時更新】ロシア ウクライナに軍事侵攻（10月4日の動き）,https://www3.nhk.or.jp//news/html/20241004/k10014587111000.html,10月4日 18時36分,ウクライナ情勢
石破首相 所信表明演説【野党・与党の反応は】,https://www3.nhk.or.jp//news/html/20241004/k10014600681000.html,10月4日 18時35分,国会
袴田さん再審無罪判決で法学研究者が法改正求める声明を発表,https://www3.nhk.or.jp//news/html/20241004/k10014601141000.html,10月4日 18時33分,事件
