,title,link,time,category
0,オリンピック【速報】野球 日本対ドミニカ共和国 0-2,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 14時08分,野球（オリンピック）
1,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 14時08分,オリンピック・パラリンピック
2,オリンピック ボート女子 冨田・大石ペア 決勝に進めず,https://www3.nhk.or.jp//news/html/20210728/k10013165081000.html,7月28日 14時05分,ボート
3,台風8号 岩手・秋田県境付近を北上 非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 14時04分,台風
4,オリンピック 自転車 與那嶺22位 女子ロードタイムトライアル,https://www3.nhk.or.jp//news/html/20210728/k10013165141000.html,7月28日 14時04分,自転車競技
5,オリンピック ビーチバレー女子 石井・村上ペア 予選1勝2敗,https://www3.nhk.or.jp//news/html/20210728/k10013165061000.html,7月28日 13時59分,ビーチバレー
6,愛媛新聞社「社説類似は新聞倫理に違反」社長ら処分,https://www3.nhk.or.jp//news/html/20210728/k10013165071000.html,7月28日 13時59分,
7,オリンピック アーチェリー男子個人 武藤 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013165101000.html,7月28日 13時56分,アーチェリー
8,徳島県 新型コロナ 新たに7人感染確認 県内計1755人に,https://www3.nhk.or.jp//news/html/20210728/k10013165121000.html,7月28日 13時43分,新型コロナ 国内感染者数
9,香川県 新型コロナ 新たに11人感染確認 10人以上は6月10日以来,https://www3.nhk.or.jp//news/html/20210728/k10013165111000.html,7月28日 13時41分,新型コロナ 国内感染者数
10,オリンピック バドミントン混合ダブルス 渡辺東野ペア準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013165091000.html,7月28日 13時25分,バドミントン
11,野党側 総理出席の閉会中審査を求める “感染対策の議論必要”,https://www3.nhk.or.jp//news/html/20210728/k10013164821000.html,7月28日 13時15分,新型コロナウイルス
12,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 13時12分,おくやみ
13,株価 400円以上値下がり 東京の新型コロナ感染確認 過去最多で,https://www3.nhk.or.jp//news/html/20210728/k10013164961000.html,7月28日 13時08分,株価・為替
14,オリンピック フェンシング 男子サーブル団体 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210728/k10013164981000.html,7月28日 13時01分,フェンシング
15,オリンピック 競泳男子200m平泳ぎ 武良が決勝へ 佐藤は敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165001000.html,7月28日 12時59分,競泳
16,福井県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165051000.html,7月28日 12時56分,新型コロナ 国内感染者数
17,オリンピック 7人制ラグビー男子 日本 韓国に勝ち11位,https://www3.nhk.or.jp//news/html/20210728/k10013164671000.html,7月28日 12時55分,７人制ラグビー
18,岩手 宮古 市内全域の「避難指示」解除,https://www3.nhk.or.jp//news/html/20210728/k10013164851000.html,7月28日 12時55分,台風
19,オリンピック 卓球女子シングルス 石川佳純 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013164801000.html,7月28日 12時42分,卓球
