,title,link,time,category
0,宮崎 串間 不時着した米軍ヘリが離陸 沖縄 普天間基地へ,https://www3.nhk.or.jp//news/html/20210802/k10013175861000.html,8月2日 13時41分,事故
1,徳島県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175901000.html,8月2日 13時30分,新型コロナ 国内感染者数
2,オリンピック バスケットボール女子 日本 2大会連続ベスト8,https://www3.nhk.or.jp//news/html/20210802/k10013175851000.html,8月2日 13時22分,オリンピック・パラリンピック
3,香川県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175881000.html,8月2日 13時16分,新型コロナ 国内感染者数
4,オリンピック 大会関係者17人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210802/k10013175671000.html,8月2日 13時09分,オリンピック・パラリンピック
5,株価 500円以上値上がり 業績予想上方修正した銘柄に買い注文,https://www3.nhk.or.jp//news/html/20210802/k10013175831000.html,8月2日 13時08分,株価・為替
6,送迎バス5歳園児死亡 福岡県と中間市が保育園に特別監査,https://www3.nhk.or.jp//news/html/20210802/k10013175841000.html,8月2日 13時04分,事件
7,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 13時03分,オリンピック・パラリンピック
8,オマーン沖タンカー攻撃 イスラエルとイランの緊張高まる懸念,https://www3.nhk.or.jp//news/html/20210802/k10013175421000.html,8月2日 12時58分,米イラン対立
9,オリンピック レスリング男子 屋比久翔平が初戦突破,https://www3.nhk.or.jp//news/html/20210802/k10013175731000.html,8月2日 12時57分,レスリング
10,オリンピック 男子走り幅跳び 橋岡6位 37年ぶり入賞,https://www3.nhk.or.jp//news/html/20210802/k10013175741000.html,8月2日 12時56分,陸上
11,オリンピック出場 ベラルーシの陸上選手 第三国への亡命希望,https://www3.nhk.or.jp//news/html/20210802/k10013175441000.html,8月2日 12時49分,オリンピック・パラリンピック
12,オリンピック 卓球男子団体 日本 豪に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175631000.html,8月2日 12時49分,卓球
13,高校野球 西東京代表は東海大菅生 春夏連続 夏は4年ぶり4回目,https://www3.nhk.or.jp//news/html/20210802/k10013175791000.html,8月2日 12時47分,高校野球
14,福井県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175821000.html,8月2日 12時45分,新型コロナ 国内感染者数
15,オリンピック カヌースプリント女子 小野祐佳 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210802/k10013175801000.html,8月2日 12時41分,カヌー
16,オリンピック競泳 2冠の大橋悠依「すべてが生きた」,https://www3.nhk.or.jp//news/html/20210802/k10013175761000.html,8月2日 12時39分,オリンピック・パラリンピック
17,福島県 新型コロナ 新たに74人感染確認 6日連続で70人超,https://www3.nhk.or.jp//news/html/20210802/k10013175781000.html,8月2日 12時32分,新型コロナ 国内感染者数
18,株価 大きく値上がり 海運や製造業などの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20210802/k10013175721000.html,8月2日 12時31分,株価・為替
19,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,8月2日 12時30分,メダル オリンピック
