title,link,time,category
米軍普天間基地移設 林官房長官  “地元の声反映させていく”,https://www3.nhk.or.jp//news/html/20240128/k10014338071000.html,1月28日 13時26分,基地問題
スピードスケート W杯第5戦 女子1500m 高木美帆 開幕5連勝,https://www3.nhk.or.jp//news/html/20240128/k10014338091000.html,1月28日 13時10分,スピードスケート
厚労省 「マイナ保険証」普及へ対策まとめる,https://www3.nhk.or.jp//news/html/20240128/k10014338051000.html,1月28日 13時06分,マイナンバー
卓球 全日本選手権 女子シングルス 早田ひな 張本美和が決勝へ,https://www3.nhk.or.jp//news/html/20240128/k10014338031000.html,1月28日 13時01分,卓球
石川 馳知事 志賀町の病院視察 “町と連携し復旧に力尽くす”,https://www3.nhk.or.jp//news/html/20240128/k10014338081000.html,1月28日 12時51分,令和6年能登半島地震
愛媛 今治 女性殺害事件 次女が事件前に交友の悩み 周囲に相談,https://www3.nhk.or.jp//news/html/20240128/k10014338061000.html,1月28日 12時38分,事件
韓国軍「北朝鮮が28日朝に海上で巡航ミサイル数発を発射」,https://www3.nhk.or.jp//news/html/20240128/k10014338011000.html,1月28日 11時59分,北朝鮮 ミサイル
イスラエルへの攻撃に国連機関の職員関与か 影響広がる,https://www3.nhk.or.jp//news/html/20240128/k10014337991000.html,1月28日 11時57分,イスラエル・パレスチナ
能登半島地震 被災地は断続的に雨や雪の見込み 地震にも注意を,https://www3.nhk.or.jp//news/html/20240128/k10014338001000.html,1月28日 11時47分,令和6年能登半島地震
【石川 交通影響】高速道路・鉄道・バス・航空（28日11:00）,https://www3.nhk.or.jp//news/html/20240128/k10014337871000.html,1月28日 11時33分,令和6年能登半島地震
輪島市長 断水解消など生活再建優先に取り組む考え 日曜討論,https://www3.nhk.or.jp//news/html/20240128/k10014337981000.html,1月28日 11時22分,令和6年能登半島地震
東京・神奈川で震度4 津波なし 専門家“日頃の備え進めて”,https://www3.nhk.or.jp//news/html/20240128/k10014337911000.html,1月28日 11時17分,地震
女子ゴルフ 米ツアー第3ラウンド 古江彩佳 首位と4打差の2位に,https://www3.nhk.or.jp//news/html/20240128/k10014337951000.html,1月28日 11時04分,ゴルフ（女子）
18歳女性殺害事件 逮捕の容疑者 車借りた店に連絡絶ち返却せず,https://www3.nhk.or.jp//news/html/20240128/k10014337961000.html,1月28日 11時03分,事件
【石川 給水支援・入浴支援】輪島市など9市町で実施（28日）,https://www3.nhk.or.jp//news/html/20240128/k10014337851000.html,1月28日 10時56分,令和6年能登半島地震
北朝鮮 体育相が中国へ出発 国交樹立75年で高官の往来活発化,https://www3.nhk.or.jp//news/html/20240128/k10014337941000.html,1月28日 10時40分,北朝鮮情勢
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月28日 10時09分,令和6年能登半島地震
東海道新幹線 運転再開 地震影響で一時見合わせ,https://www3.nhk.or.jp//news/html/20240128/k10014337931000.html,1月28日 9時17分,鉄道
東海道新幹線 東京～小田原間で運転見合わせ,https://www3.nhk.or.jp//news/html/20240128/k10014337921000.html,1月28日 9時11分,鉄道
【随時更新】ハマス奇襲に国連機関の車や施設使用と報道(28日),https://www3.nhk.or.jp//news/html/20240128/k10014337811000.html,1月28日 8時39分,イスラエル・パレスチナ
