title,link,time,category
神奈川 藤沢 アパート一室で3人の赤ちゃんとみられる遺体発見,https://www3.nhk.or.jp//news/html/20240703/k10014499951000.html,7月3日 11時06分,神奈川県
米FDA アルツハイマー病の新薬「ドナネマブ」の承認を発表,https://www3.nhk.or.jp//news/html/20240703/k10014499961000.html,7月3日 10時20分,アメリカ
政府 米軍関わる事件の自治体との情報共有 関係省庁で検討へ,https://www3.nhk.or.jp//news/html/20240703/k10014499581000.html,7月3日 10時07分,沖縄県
新紙幣発行 日銀から金融機関へ引き渡し始まる,https://www3.nhk.or.jp//news/html/20240703/k10014499941000.html,7月3日 9時06分,日本銀行（日銀）
【随時更新】ロシア ウクライナに軍事侵攻（7月3日の動き）,https://www3.nhk.or.jp//news/html/20240703/k10014499921000.html,7月3日 9時00分,ウクライナ情勢
あすにかけ東～北日本の日本海側中心に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20240703/k10014499931000.html,7月3日 8時52分,気象
トランプ前大統領 量刑言い渡し延期へ 不倫口止め料めぐる裁判,https://www3.nhk.or.jp//news/html/20240703/k10014499891000.html,7月3日 8時08分,
テニス 錦織圭 ウィンブルドン1回戦 日没のためサスペンデッド,https://www3.nhk.or.jp//news/html/20240703/k10014499651000.html,7月3日 6時56分,テニス
熱海土石流3年 被災地の「警戒区域」解除後も帰還世帯は14％,https://www3.nhk.or.jp//news/html/20240703/k10014499671000.html,7月3日 6時36分,静岡県
ナスダック株価指数 初めて終値で1万8000超 NY株式市場,https://www3.nhk.or.jp//news/html/20240703/k10014499911000.html,7月3日 6時16分,株価・為替
東日本の太平洋側や西日本中心に猛烈な暑さ 水分や塩分補給を,https://www3.nhk.or.jp//news/html/20240703/k10014499761000.html,7月3日 6時13分,気象
旧優生保護法下で強制不妊手術 きょう最高裁で判決,https://www3.nhk.or.jp//news/html/20240703/k10014499611000.html,7月3日 6時11分,
新紙幣発行を機に販売増えた「渋沢栄一の思想」紹介した書籍も,https://www3.nhk.or.jp//news/html/20240703/k10014499781000.html,7月3日 6時09分,
米軍 横田基地 墜落事故で飛行見合わせのオスプレイ 飛行再開,https://www3.nhk.or.jp//news/html/20240703/k10014499741000.html,7月3日 5時48分,鹿児島県
国際収支の課題に“産業競争力確保”など有識者が提言まとめる,https://www3.nhk.or.jp//news/html/20240703/k10014499681000.html,7月3日 5時42分,財務省
ロシア “きょう中国と首脳会談”発表 改めて連携確認の考えか,https://www3.nhk.or.jp//news/html/20240703/k10014499881000.html,7月3日 5時41分,ロシア
ロシア寄りハンガリー首相 ゼレンスキー大統領に停戦検討促す,https://www3.nhk.or.jp//news/html/20240702/k10014499471000.html,7月3日 5時17分,ウクライナ情勢
中国海警局 福建省の沿岸で台湾の漁船を拿捕,https://www3.nhk.or.jp//news/html/20240703/k10014499871000.html,7月3日 5時14分,中国・台湾
フランス 与党連合・左派連合 200人以上の候補者 決選投票辞退,https://www3.nhk.or.jp//news/html/20240703/k10014499641000.html,7月3日 5時09分,フランス
“データセンターの電力不足懸念” 企業で省エネ取り組み加速,https://www3.nhk.or.jp//news/html/20240703/k10014499601000.html,7月3日 4時24分,生成AI・人工知能
