title,link,time,category
震災やコロナ 卒業式が開けなかった卒業生招いて式典 獨協大学,https://www3.nhk.or.jp//news/html/20211113/k10013347011000.html,11月13日 18時08分,新型コロナウイルス
フィギュアNHK杯【速報】女子シングル フリー始まる,https://www3.nhk.or.jp//news/html/20211113/k10013346491000.html,11月13日 18時07分,フィギュアスケート
「帰国の実現を」拉致被害者の家族 岸田首相に強く求める,https://www3.nhk.or.jp//news/html/20211113/k10013346991000.html,11月13日 18時07分,拉致
埼玉県 新型コロナ 1人死亡 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013347031000.html,11月13日 18時00分,新型コロナ 国内感染者数
“同世代と触れ合う” 学校休みがちな小中学生 地引き網を体験,https://www3.nhk.or.jp//news/html/20211113/k10013346971000.html,11月13日 17時47分,
東京都 新型コロナ 新たに24人感染確認 先週土曜日より5人減,https://www3.nhk.or.jp//news/html/20211113/k10013346901000.html,11月13日 17時42分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013347001000.html,11月13日 17時40分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346981000.html,11月13日 17時34分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346961000.html,11月13日 17時31分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346941000.html,11月13日 17時28分,新型コロナ 国内感染者数
東日本大震災 今も87人が行方不明 潜水士が捜索 福島 南相馬,https://www3.nhk.or.jp//news/html/20211113/k10013346861000.html,11月13日 17時25分,東日本大震災
栃木県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346951000.html,11月13日 17時24分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346891000.html,11月13日 17時23分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346931000.html,11月13日 17時22分,新型コロナ 国内感染者数
自動車とバイクのメーカー5社 レース通じて脱炭素の実証実験,https://www3.nhk.or.jp//news/html/20211113/k10013346881000.html,11月13日 17時19分,脱炭素社会への動き
北海道 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346911000.html,11月13日 17時11分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346921000.html,11月13日 17時07分,新型コロナ 国内感染者数
柿300個 くり50個がなくなる 岐阜 垂井町,https://www3.nhk.or.jp//news/html/20211113/k10013346871000.html,11月13日 17時06分,
フィギュアNHK杯 村元・高橋は日本最高得点で6位 アイスダンス,https://www3.nhk.or.jp//news/html/20211113/k10013346841000.html,11月13日 16時56分,フィギュアスケート
沖縄県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211113/k10013346851000.html,11月13日 16時43分,新型コロナ 国内感染者数
