title,link,time,category
交際相手の3歳娘を洗濯機に入れてけがさせたか 男を逮捕 茨城,https://www3.nhk.or.jp//news/html/20240519/k10014454381000.html,5月19日 17時27分,事件
“医療DX進め「マイナ保険証」利用促進に努める” 岸田首相,https://www3.nhk.or.jp//news/html/20240519/k10014454371000.html,5月19日 17時20分,医療・健康
大阪 イベント会場で4歳児がやけど 何らかの液体かけられたか,https://www3.nhk.or.jp//news/html/20240519/k10014454391000.html,5月19日 17時18分,大阪府
大相撲 十両 伯桜鵬 8日目から休場 新型コロナ感染のため,https://www3.nhk.or.jp//news/html/20240519/k10014454351000.html,5月19日 17時08分,大相撲
歌手 大黒摩季さんが石川 輪島でライブ 被災者を励ます,https://www3.nhk.or.jp//news/html/20240519/k10014454341000.html,5月19日 16時55分,令和6年能登半島地震
立民 岡田幹事長 “政策活動費 国民と共同提出案軸に議論を”,https://www3.nhk.or.jp//news/html/20240519/k10014454361000.html,5月19日 16時47分,政治資金
広島 平和時計の表示切り替え抗議 米の臨界前核実験を受け,https://www3.nhk.or.jp//news/html/20240519/k10014454321000.html,5月19日 16時44分,核兵器関連
上川外相 応援演説での「うまずして何が女性か」発言を撤回,https://www3.nhk.or.jp//news/html/20240519/k10014454071000.html,5月19日 16時34分,選挙
競馬 GI オークス 2番人気のチェルヴィニアが優勝,https://www3.nhk.or.jp//news/html/20240519/k10014454331000.html,5月19日 16時33分,競馬
体操 パリ五輪代表 岡慎之助 萱和磨など内定 橋本含む5人で,https://www3.nhk.or.jp//news/html/20240519/k10014453221000.html,5月19日 16時24分,体操
台湾 次期総統 就任式前に各国首脳をエビ釣り体験でもてなし,https://www3.nhk.or.jp//news/html/20240519/k10014454311000.html,5月19日 16時10分,台湾
スケートボード男子ストリート パリ五輪予選 小野寺吟雲が2位,https://www3.nhk.or.jp//news/html/20240519/k10014454261000.html,5月19日 16時07分,スケートボード
“応援し続ける思いを”輪島塗の「胡弓」で演奏会 石川 穴水町,https://www3.nhk.or.jp//news/html/20240519/k10014454281000.html,5月19日 15時54分,令和6年能登半島地震
大相撲 引退の琴恵光 17年の土俵生活振り返る 今後は尾車親方,https://www3.nhk.or.jp//news/html/20240519/k10014454251000.html,5月19日 15時51分,大相撲
沖縄 尖閣諸島沖合 中国海警局の船2隻が領海侵入 海保が警告,https://www3.nhk.or.jp//news/html/20240519/k10014454271000.html,5月19日 15時43分,尖閣
政策活動費 “政治活動行うためには必要” 自民 森山総務会長,https://www3.nhk.or.jp//news/html/20240519/k10014454231000.html,5月19日 15時03分,政治資金
「建築界のノーベル賞」プリツカー賞 山本理顕さん 授賞式に,https://www3.nhk.or.jp//news/html/20240519/k10014454241000.html,5月19日 14時47分,アメリカ
齋藤経産相 先端半導体の国産化目指す「ラピダス」新工場視察,https://www3.nhk.or.jp//news/html/20240519/k10014454221000.html,5月19日 14時25分,半導体
スケートボード女子パーク 開心那が2位 パリ五輪出場へ前進,https://www3.nhk.or.jp//news/html/20240519/k10014454191000.html,5月19日 14時00分,スケートボード
能登半島地震 被災した人へ手作り布団贈る取り組み 名古屋など,https://www3.nhk.or.jp//news/html/20240519/k10014454161000.html,5月19日 13時35分,令和6年能登半島地震
