title,link,time,category
渋谷駅に停車中の車両でトラブル けが人など情報なし,https://www3.nhk.or.jp//news/html/20240528/k10014463851000.html,5月28日 21時17分,
マイク音切り問題 環境相と団体側の懇談日程 7月で調整へ,https://www3.nhk.or.jp//news/html/20240528/k10014463831000.html,5月28日 21時09分,環境省
【随時更新】ロシア ウクライナに軍事侵攻（5月28日の動き）,https://www3.nhk.or.jp//news/html/20240528/k10014462081000.html,5月28日 21時03分,ウクライナ情勢
“パワハラで税務署職員がうつ病“ 国に賠償命じる判決,https://www3.nhk.or.jp//news/html/20240528/k10014463811000.html,5月28日 20時49分,
福島第一原発 核燃料デブリ試験的取り出しへ 新装置を公開,https://www3.nhk.or.jp//news/html/20240528/k10014463731000.html,5月28日 20時47分,福島第一原発
小林製薬「紅麹」問題 “工場内の青カビが培養段階で混入”か,https://www3.nhk.or.jp//news/html/20240528/k10014463721000.html,5月28日 20時46分,医療・健康
西武 28日から渡辺久信ゼネラルマネ－ジャーが監督代行に,https://www3.nhk.or.jp//news/html/20240528/k10014463591000.html,5月28日 20時42分,プロ野球
岐阜 郡上市 八幡町の372世帯810人に避難指示,https://www3.nhk.or.jp//news/html/20240528/k10014463821000.html,5月28日 20時37分,岐阜県
パプアニューギニア地滑り 7800人余避難 “一刻も早い支援を”,https://www3.nhk.or.jp//news/html/20240528/k10014463701000.html,5月28日 20時17分,国連
バッグひったくられ転倒し亡くなる 女性の夫が高校で講演 千葉,https://www3.nhk.or.jp//news/html/20240528/k10014463691000.html,5月28日 20時14分,事件
「食料・農業・農村基本法」改正案 参院農林水産委で可決,https://www3.nhk.or.jp//news/html/20240528/k10014463681000.html,5月28日 19時53分,食料安全保障
「定額減税」6月から実施 対象は？企業には事務負担も,https://www3.nhk.or.jp//news/html/20240528/k10014463111000.html,5月28日 19時49分,税制改正
「夫（未届）」の住民票交付 男性カップル「本当によかった」,https://www3.nhk.or.jp//news/html/20240528/k10014463641000.html,5月28日 19時47分,長崎県
上皇さま 疎開の地 栃木日光へ 学童疎開本格化から来月で80年,https://www3.nhk.or.jp//news/html/20240528/k10014462901000.html,5月28日 19時45分,皇室
イスラエル首相 ラファへの空爆調査も軍事作戦続ける考え強調,https://www3.nhk.or.jp//news/html/20240528/k10014463621000.html,5月28日 19時43分,イスラエル
マムシ酒用のマムシ逃げ出す 男性かまれるも命に別状なく捕獲,https://www3.nhk.or.jp//news/html/20240528/k10014463671000.html,5月28日 19時41分,新潟県
九州新幹線「ダイナミックプライシング」博多・熊本間で導入へ,https://www3.nhk.or.jp//news/html/20240528/k10014463711000.html,5月28日 19時40分,鉄道
自民 長谷川岳氏の言動 道の職員への調査結果 “威圧的”約3割,https://www3.nhk.or.jp//news/html/20240528/k10014463541000.html,5月28日 19時33分,北海道
オリックス 元ロッテのペルドモ獲得を発表 リリーフ陣強化へ,https://www3.nhk.or.jp//news/html/20240528/k10014463551000.html,5月28日 19時33分,プロ野球
【随時更新】イスラエル・パレスチナ 中東情勢（5月28日）,https://www3.nhk.or.jp//news/html/20240528/k10014462851000.html,5月28日 19時32分,イスラエル・パレスチナ
