title,link,time,category
きょう「床ずれ予防の日」重症化で死に至ることも 予防対策は,https://www3.nhk.or.jp//news/html/20231019/k10014230561000.html,10月20日 0時05分,医療・健康
上皇后さま きょう89歳の誕生日,https://www3.nhk.or.jp//news/html/20231020/k10014231061000.html,10月20日 0時02分,皇室
男性はねられ死亡 ひき逃げなどの疑いで会社社長を逮捕 千葉,https://www3.nhk.or.jp//news/html/20231019/k10014231261000.html,10月19日 23時36分,事件
秋田 由利本荘 病院の建物にクマ1頭が侵入も捕獲 けが人なし,https://www3.nhk.or.jp//news/html/20231019/k10014231171000.html,10月19日 23時18分,秋田県
双方の死者5100人超 ガザへの人道支援物資いまだ届かず,https://www3.nhk.or.jp//news/html/20231019/k10014229971000.html,10月19日 23時07分,イスラエル・パレスチナ
男子テニス 望月が第1シードの米選手に逆転勝ち 準々決勝へ,https://www3.nhk.or.jp//news/html/20231019/k10014231231000.html,10月19日 22時59分,テニス
セ・リーグCS 阪神が広島にサヨナラ勝ち 日本シリーズ進出王手,https://www3.nhk.or.jp//news/html/20231019/k10014231191000.html,10月19日 22時32分,プロ野球CS
パ・リーグCS ロッテがオリックスに勝利 対戦成績を1勝2敗に,https://www3.nhk.or.jp//news/html/20231019/k10014231181000.html,10月19日 22時09分,プロ野球CS
阪急神戸線車内で客がスプレーのようなものまき 5人のどの痛み,https://www3.nhk.or.jp//news/html/20231019/k10014231131000.html,10月19日 21時55分,兵庫県
秋田 北秋田市で帰宅中の中学生がクマに襲われてけが,https://www3.nhk.or.jp//news/html/20231019/k10014231121000.html,10月19日 21時40分,クマ被害
上川外相 国連難民高等弁務官と会談 難民支援に協力で一致,https://www3.nhk.or.jp//news/html/20231019/k10014231151000.html,10月19日 21時38分,外務省
台湾 TSMC 米半導体技術の中国向け輸出規制 無期限猶予見通し,https://www3.nhk.or.jp//news/html/20231019/k10014231071000.html,10月19日 21時28分,台湾
ムーンショット型研究開発の目標に核融合追加へ 文科省検討会,https://www3.nhk.or.jp//news/html/20231019/k10014231091000.html,10月19日 21時26分,文部科学省
クマの被害人数 17道府県で153人に 10月は43人で先月超える,https://www3.nhk.or.jp//news/html/20231019/k10014230541000.html,10月19日 21時22分,クマ被害
携帯電話会社に不正照会か 警部補を書類送検  埼玉県警,https://www3.nhk.or.jp//news/html/20231019/k10014231081000.html,10月19日 21時12分,埼玉県
日本サッカー協会 2034年W杯 サウジアラビア支持を決定,https://www3.nhk.or.jp//news/html/20231019/k10014231101000.html,10月19日 21時04分,サッカー
岸田首相 建設業界の賃上げ実現へ 具体策検討を閣僚に指示,https://www3.nhk.or.jp//news/html/20231019/k10014231111000.html,10月19日 20時50分,国会
木原防衛相 豪国防相と会談 中国念頭にさらなる連携強化で一致,https://www3.nhk.or.jp//news/html/20231019/k10014231041000.html,10月19日 20時47分,オーストラリア
全国知事会会長 “物価高対策支援 交付金の総額 十分確保を”,https://www3.nhk.or.jp//news/html/20231019/k10014230911000.html,10月19日 20時36分,物価高騰
4歳女児死亡事故 ドライバー「踏み間違えた」 北海道 釧路,https://www3.nhk.or.jp//news/html/20231019/k10014230931000.html,10月19日 20時34分,高齢ドライバー事故
