,title,link,time,category
0,丸川五輪相 “安全安心の大会に” 小山田さん発言 許されない,https://www3.nhk.or.jp//news/html/20210720/k10013149181000.html,7月20日 16時08分,オリンピック・パラリンピック　大会運営
1,株価 一時300円以上下落 世界で感染再拡大 景気回復鈍化懸念,https://www3.nhk.or.jp//news/html/20210720/k10013149151000.html,7月20日 16時07分,株価・為替
2,十両 貴源治が大麻使用を認める 尿検査で反応 日本相撲協会,https://www3.nhk.or.jp//news/html/20210720/k10013149611000.html,7月20日 16時06分,大相撲
3,沖縄県 新型コロナ 新たに154人感染確認 100人超は6月16日以来,https://www3.nhk.or.jp//news/html/20210720/k10013149781000.html,7月20日 16時04分,新型コロナ 国内感染者数
4,北海道 新型コロナ 新たに104人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149771000.html,7月20日 16時03分,新型コロナ 国内感染者数
5,静岡県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149751000.html,7月20日 16時00分,新型コロナ 国内感染者数
6,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149741000.html,7月20日 15時59分,新型コロナ 国内感染者数
7,岩手県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149731000.html,7月20日 15時57分,新型コロナ 国内感染者数
8,群馬県 新型コロナ 1人死亡 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149691000.html,7月20日 15時56分,新型コロナ 国内感染者数
9,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 15時53分,オリンピック・パラリンピック　大会運営
10,河野規制改革相 希望する国民のワクチン9月末までに確保できる,https://www3.nhk.or.jp//news/html/20210720/k10013149631000.html,7月20日 15時48分,新型コロナ ワクチン（日本国内）
11,加藤官房長官 五輪期間中の緊急事態発生時の危機管理態勢 指示,https://www3.nhk.or.jp//news/html/20210720/k10013149661000.html,7月20日 15時45分,オリンピック・パラリンピック　大会運営
12,大分県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149641000.html,7月20日 15時40分,新型コロナ 国内感染者数
13,石川県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149651000.html,7月20日 15時39分,新型コロナ 国内感染者数
14,岡山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149621000.html,7月20日 15時38分,新型コロナ 国内感染者数
15,エンジェルス 大谷 後半戦初の投打出場 先発で6回無失点 1安打,https://www3.nhk.or.jp//news/html/20210720/k10013149601000.html,7月20日 15時34分,大リーグ
16,マンゴーの落果日時を当てよう！ 生産者らイベント 宮崎 日南,https://www3.nhk.or.jp//news/html/20210720/k10013149561000.html,7月20日 15時31分,
17,加藤官房長官 留学生受け入れ審査の運用強化 技術流失防止で,https://www3.nhk.or.jp//news/html/20210720/k10013149571000.html,7月20日 15時15分,外国人材
18,台湾 リトアニアに「台湾」の名を冠する出先機関の開設 準備,https://www3.nhk.or.jp//news/html/20210720/k10013149501000.html,7月20日 15時12分,台湾
19,公明 山口代表 支持率低下「謙虚に受け止めなければならない」,https://www3.nhk.or.jp//news/html/20210720/k10013149521000.html,7月20日 15時05分,菅内閣
