title,link,time,category
大谷翔平 タイムリーヒットに盗塁 オープン戦5試合で打率5割超,https://www3.nhk.or.jp//news/html/20240307/k10014381531000.html,3月7日 12時09分,大谷翔平
次期戦闘機輸出“公明党前向き姿勢 早期合意を”自民 政調会長,https://www3.nhk.or.jp//news/html/20240307/k10014381871000.html,3月7日 12時06分,安全保障
「トケマッチ」 運営会社 解散発表直前に腕時計を相次ぎ売却か,https://www3.nhk.or.jp//news/html/20240307/k10014381901000.html,3月7日 11時58分,事件
日経平均株価 一時 史上最高値を更新も その後値下がり,https://www3.nhk.or.jp//news/html/20240307/k10014381781000.html,3月7日 11時55分,きょうの株価
政治学者 五百旗頭真さん死去 80歳 災害からの復興にも尽力,https://www3.nhk.or.jp//news/html/20240307/k10014381791000.html,3月7日 11時53分,訃報
大阪 大学生死亡 ビルから転落か 強盗致死疑いで中学生2人逮捕,https://www3.nhk.or.jp//news/html/20240307/k10014381881000.html,3月7日 11時48分,事件
女性の働きやすさランキング 日本は29か国中27位 英経済誌,https://www3.nhk.or.jp//news/html/20240307/k10014381861000.html,3月7日 11時43分,働き方改革
石川 能登町 今月から海産物の競りが再開 港町の活気少しずつ,https://www3.nhk.or.jp//news/html/20240307/k10014381851000.html,3月7日 11時26分,令和6年能登半島地震
カブス 鈴木誠也 オープン戦5試合目で初のホームラン,https://www3.nhk.or.jp//news/html/20240307/k10014381841000.html,3月7日 11時21分,鈴木誠也
ゼレンスキー大統領 オデーサ視察時 ロシアの攻撃で爆発起きる,https://www3.nhk.or.jp//news/html/20240307/k10014381821000.html,3月7日 11時15分,ウクライナ情勢
東京 府中 住宅が焼ける火事 2人死亡 親子か,https://www3.nhk.or.jp//news/html/20240307/k10014381761000.html,3月7日 11時04分,東京都
SNSでの勧誘きっかけの投資詐欺急増 去年の被害総額450億円超,https://www3.nhk.or.jp//news/html/20240307/k10014381801000.html,3月7日 10時54分,IT・ネット
フーシ派“アデン湾でミサイル攻撃” 米軍“貨物船の3人死亡”,https://www3.nhk.or.jp//news/html/20240307/k10014381731000.html,3月7日 10時11分,イスラエル・パレスチナ
習主席「独立反対勢力を大きくするべきだ」台湾与党をけん制,https://www3.nhk.or.jp//news/html/20240307/k10014381691000.html,3月7日 9時42分,習近平主席
日本証券業協会 ロンドンでセミナー 日本株への投資呼びかけ,https://www3.nhk.or.jp//news/html/20240307/k10014381501000.html,3月7日 9時08分,イギリス
戦闘開始から5か月 ガザ地区の死者3万人超 戦闘休止の交渉難航,https://www3.nhk.or.jp//news/html/20240307/k10014381481000.html,3月7日 9時06分,イスラエル・パレスチナ
1月の実質賃金 前年同月比で0.6％減少 22か月連続のマイナス,https://www3.nhk.or.jp//news/html/20240307/k10014381431000.html,3月7日 8時35分,物価高騰
IAEA事務局長 プーチン氏と会談 原発の安全確保に協力求めたか,https://www3.nhk.or.jp//news/html/20240307/k10014381711000.html,3月7日 8時33分,ウクライナ情勢
自民 党則など改正へ 悪質な会計処理は議員本人処分の仕組みに,https://www3.nhk.or.jp//news/html/20240307/k10014381441000.html,3月7日 8時27分,政治資金
北朝鮮 キム総書記 重要作戦担う部隊の実戦形式訓練を視察,https://www3.nhk.or.jp//news/html/20240307/k10014381741000.html,3月7日 8時02分,北朝鮮情勢
