title,link,time,category
自民党総裁選 二階幹事長 菅首相の再選支持の考え 重ねて示す,https://www3.nhk.or.jp//news/html/20210824/k10013220101000.html,8月24日 14時17分,菅内閣
高知県 新型コロナ 過去最多の88人感染確認,https://www3.nhk.or.jp//news/html/20210824/k10013220261000.html,8月24日 14時10分,新型コロナ 国内感染者数
パラリンピック 組織委「学校連携観戦は感染対策を徹底」,https://www3.nhk.or.jp//news/html/20210824/k10013220221000.html,8月24日 14時04分,オリンピック・パラリンピック
尖閣 上陸申請 “政府関係者除き認めない方針で判断”官房長官,https://www3.nhk.or.jp//news/html/20210824/k10013220211000.html,8月24日 14時03分,尖閣
パラリンピック 陸上車いすの伊藤 メダル有力種目出場できず,https://www3.nhk.or.jp//news/html/20210824/k10013220171000.html,8月24日 13時56分,パラ陸上
福井県 新型コロナ 新たに41人感染確認,https://www3.nhk.or.jp//news/html/20210824/k10013220231000.html,8月24日 13時52分,新型コロナ 国内感染者数
パイレーツ 筒香 代打で3号ホームラン チーム逆転勝ちに貢献,https://www3.nhk.or.jp//news/html/20210824/k10013220141000.html,8月24日 13時37分,大リーグ
香川県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20210824/k10013220191000.html,8月24日 13時35分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20210824/k10013220201000.html,8月24日 13時34分,新型コロナ 国内感染者数
【動画】パラリンピック 今夜開会式 都内の表情,https://www3.nhk.or.jp//news/html/20210824/k10013220181000.html,8月24日 13時31分,オリンピック・パラリンピック
西村大臣“国民の命 健康守るため しっかり医療体制の確保を”,https://www3.nhk.or.jp//news/html/20210824/k10013220151000.html,8月24日 13時20分,新型コロナウイルス
自民党役員会 菅首相“パラ 感染対策を徹底”横浜市長選触れず,https://www3.nhk.or.jp//news/html/20210824/k10013220121000.html,8月24日 13時12分,オリンピック・パラリンピック　大会運営
厚労省「危機管理オペレーションセンター」設置へ 概算要求,https://www3.nhk.or.jp//news/html/20210824/k10013220131000.html,8月24日 13時03分,来年度予算案
東京パラリンピック 過去最多の4403選手が参加,https://www3.nhk.or.jp//news/html/20210824/k10013220161000.html,8月24日 13時02分,オリンピック・パラリンピック
滋賀 三日月知事 緊急事態宣言対象地域への追加 国に要請,https://www3.nhk.or.jp//news/html/20210824/k10013220051000.html,8月24日 12時43分,新型コロナウイルス
パラリンピック 知っておきたい“100”のこと,https://www3.nhk.or.jp//news/html/20210824/k10013214821000.html,8月24日 12時32分,オリンピック・パラリンピック
“緊急事態宣言や重点措置 対象拡大必要か検討急ぐ” 官房長官,https://www3.nhk.or.jp//news/html/20210824/k10013220111000.html,8月24日 12時23分,新型コロナウイルス
株価値上がり アメリカで接種広がり世界経済回復に期待感,https://www3.nhk.or.jp//news/html/20210824/k10013220091000.html,8月24日 12時18分,株価・為替
夏の全国高校野球 初出場の京都国際がベスト8一番乗り,https://www3.nhk.or.jp//news/html/20210824/k10013219961000.html,8月24日 12時16分,高校野球
大阪府内の小中学校 夏休み延長など 感染拡大受け対応,https://www3.nhk.or.jp//news/html/20210824/k10013220081000.html,8月24日 12時10分,教育
