title,link,time,category
【速報中】イラン ライシ大統領ら搭乗のヘリが不時着 安否不明,https://www3.nhk.or.jp//news/html/20240519/k10014454691000.html,5月20日 9時24分,イラン
吉川友梨さん行方不明から21年 30歳の似顔絵公開 情報呼びかけ,https://www3.nhk.or.jp//news/html/20240520/k10014454431000.html,5月20日 9時01分,事件
ドジャース 大谷翔平 移籍後初のサヨナラヒットで勝利に貢献,https://www3.nhk.or.jp//news/html/20240520/k10014454751000.html,5月20日 8時52分,大谷翔平
大リーグ カブス 鈴木誠也 犠牲フライで1打点 チームは敗れる,https://www3.nhk.or.jp//news/html/20240520/k10014454761000.html,5月20日 8時39分,鈴木誠也
【随時更新】イスラエル・パレスチナ・中東情勢（5月20日）,https://www3.nhk.or.jp//news/html/20240520/k10014454721000.html,5月20日 6時59分,イスラエル・パレスチナ
自動車産業 新戦略案 「SDV」を2030年までに世界シェア3割へ,https://www3.nhk.or.jp//news/html/20240520/k10014454561000.html,5月20日 6時39分,自動車
台湾 頼清徳氏 きょう新総統就任 中国関係 演説での言及に注目,https://www3.nhk.or.jp//news/html/20240520/k10014454601000.html,5月20日 6時35分,台湾
自動車メーカー各社 今年度の研究開発費積み増しを明らかに,https://www3.nhk.or.jp//news/html/20240520/k10014454581000.html,5月20日 6時05分,自動車
バイデン大統領 大統領選で接戦予想 ジョージア州の大学で演説,https://www3.nhk.or.jp//news/html/20240520/k10014454631000.html,5月20日 6時02分,バイデン大統領
栃木 夫婦遺体事件 指示役「力ある人と思い 依頼断れず」,https://www3.nhk.or.jp//news/html/20240520/k10014454621000.html,5月20日 5時58分,事件
政治資金規正法の改正 今週から衆議院特別委員会で審議へ,https://www3.nhk.or.jp//news/html/20240520/k10014454591000.html,5月20日 5時55分,政治資金
IPC会長「パリ大会通じ平和の概念 世界に」中東情勢など受け,https://www3.nhk.or.jp//news/html/20240520/k10014454711000.html,5月20日 5時39分,パリ五輪
アフガニスタン 新たに洪水発生 66人死亡 被災者支援など課題,https://www3.nhk.or.jp//news/html/20240520/k10014454731000.html,5月20日 5時33分,アフガニスタン
岸田首相動静 5月17～19日,https://www3.nhk.or.jp//news/html/20240520/k10014454701000.html,5月20日 5時23分,首相動静
【随時更新】ロシア ウクライナに軍事侵攻（5月20日の動き）,https://www3.nhk.or.jp//news/html/20240520/k10014406831000.html,5月20日 5時19分,ウクライナ情勢
夏のお中元 大手デパートで自宅用の需要ねらった試食イベント,https://www3.nhk.or.jp//news/html/20240520/k10014454571000.html,5月20日 5時14分,
立民 次の衆院選へ 200人目標に擁立を加速 地方組織とも調整,https://www3.nhk.or.jp//news/html/20240520/k10014454611000.html,5月20日 5時07分,選挙
石川 奥能登地域 生活排水などの浄化槽 40％以上 壊れたままに,https://www3.nhk.or.jp//news/html/20240520/k10014454681000.html,5月20日 5時04分,令和6年能登半島地震
大相撲夏場所9日目 1敗でトップに並ぶ大の里 平戸海と対戦へ,https://www3.nhk.or.jp//news/html/20240520/k10014454551000.html,5月20日 0時20分,大相撲
【全名簿】フェンシング パリ五輪 江村美咲など18人が代表内定,https://www3.nhk.or.jp//news/html/20240519/k10014454451000.html,5月20日 0時16分,フェンシング
