title,link,time,category
遊園地の立体迷路 3階部分の床が抜け7人けが 兵庫 加東市,https://www3.nhk.or.jp//news/html/20211010/k10013301121000.html,10月10日 19時07分,事故
東京都 新型コロナ 7人死亡 感染確認はことし最少の60人,https://www3.nhk.or.jp//news/html/20211010/k10013301031000.html,10月10日 19時05分,新型コロナ 国内感染者数
衆院選に向けて日曜日の与野党各党幹部の動きは,https://www3.nhk.or.jp//news/html/20211010/k10013301301000.html,10月10日 19時04分,選挙
「NHK学生ロボコン2021」長岡技術科学大が優勝,https://www3.nhk.or.jp//news/html/20211010/k10013301291000.html,10月10日 19時01分,教育
岸田首相 富裕層の金融所得課税 当面見直さない認識重ねて示す,https://www3.nhk.or.jp//news/html/20211010/k10013301311000.html,10月10日 19時01分,岸田新内閣発足
落語家の柳家小三治さん死去 81歳 江戸落語の大看板で人間国宝,https://www3.nhk.or.jp//news/html/20211010/k10013300731000.html,10月10日 19時00分,おくやみ
JR 停電で運転見合わせ路線は午後8時半ごろ再開へ,https://www3.nhk.or.jp//news/html/20211010/k10013300701000.html,10月10日 18時55分,
JR東日本 運転見合わせの3路線 午後8時半ごろ運転再開へ,https://www3.nhk.or.jp//news/html/20211010/k10013301331000.html,10月10日 18時49分,
カーン博士死去 “核の闇市場”北朝鮮やイランなどに拡散,https://www3.nhk.or.jp//news/html/20211010/k10013301251000.html,10月10日 18時37分,イラン
【国内感染】10人死亡 553人感染確認（10日18時半）,https://www3.nhk.or.jp//news/html/20211010/k10013301281000.html,10月10日 18時31分,新型コロナ 国内感染者数
熊本 観光牧場から逃げたエミュー すべて捕獲 1羽は捕獲後死ぬ,https://www3.nhk.or.jp//news/html/20211010/k10013301261000.html,10月10日 18時25分,
福岡県 新型コロナ 新たに18人感染確認 14日連続で50人下回る,https://www3.nhk.or.jp//news/html/20211010/k10013301271000.html,10月10日 18時17分,新型コロナ 国内感染者数
世界メンタルヘルスデー アスリートが心の健康守る必要性語る,https://www3.nhk.or.jp//news/html/20211010/k10013301241000.html,10月10日 18時13分,
新型コロナ 新たな感染確認「0」の県は9県（10日）,https://www3.nhk.or.jp//news/html/20211010/k10013300561000.html,10月10日 18時10分,新型コロナ 国内感染者数
デジタル庁 優れたデジタル化の取り組みで長野の高校を表彰,https://www3.nhk.or.jp//news/html/20211010/k10013301181000.html,10月10日 17時55分,IT・ネット
青森県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301231000.html,10月10日 17時51分,新型コロナ 国内感染者数
神奈川県 新型コロナ 54人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301211000.html,10月10日 17時47分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013301221000.html,10月10日 17時45分,新型コロナ 国内感染者数
経産相 福島県知事と初会談「廃炉 処理水 復興は最重要課題」,https://www3.nhk.or.jp//news/html/20211010/k10013300601000.html,10月10日 17時42分,福島第一原発
千葉県 新型コロナ 新たに30人感染確認 ことし最少,https://www3.nhk.or.jp//news/html/20211010/k10013301161000.html,10月10日 17時40分,新型コロナ 国内感染者数
