title,link,time,category
名古屋 栄 ホテルで男性死亡 19歳の女と23歳の男の容疑者逮捕,https://www3.nhk.or.jp//news/html/20250612/k10014832911000.html,6月12日 6時07分,事件
ガザ地区 米主導の財団による食料配給 ユニセフ報道官が批判,https://www3.nhk.or.jp//news/html/20250612/k10014832711000.html,6月12日 6時01分,イスラエル・パレスチナ
ロシア ウクライナ 兵士の遺体を返還 直接協議の合意に基づき,https://www3.nhk.or.jp//news/html/20250612/k10014832721000.html,6月12日 5時59分,ウクライナ情勢
第173回芥川賞・直木賞候補作発表 芥川賞4作品 直木賞6作品,https://www3.nhk.or.jp//news/html/20250612/k10014832531000.html,6月12日 5時52分,文芸
奄美大島など “生き物を島の外へ持ち出さないで”声明発表へ,https://www3.nhk.or.jp//news/html/20250612/k10014832451000.html,6月12日 5時50分,鹿児島県
G7サミット 大規模山火事対応の成果文書 原案明らかに,https://www3.nhk.or.jp//news/html/20250612/k10014832641000.html,6月12日 5時46分,G7サミット
日銀 16日から金融政策決定会合 国債の買い入れ方針議論へ,https://www3.nhk.or.jp//news/html/20250612/k10014832651000.html,6月12日 5時44分,日本銀行（日銀）
三笠宮信子さま 柔道の国際大会観戦のため ハンガリーへ出発,https://www3.nhk.or.jp//news/html/20250612/k10014832691000.html,6月12日 5時29分,皇室
トランプ大統領「必要なレアアースは中国によって供給される」,https://www3.nhk.or.jp//news/html/20250611/k10014832801000.html,6月12日 5時25分,関税
大川原化工機 えん罪事件 捜査の違法性認めた判決確定 検証は,https://www3.nhk.or.jp//news/html/20250612/k10014832671000.html,6月12日 5時24分,事件
国会 米関税措置で党首会談へ 立民 不信任案見送りの声強まる,https://www3.nhk.or.jp//news/html/20250612/k10014832631000.html,6月12日 5時15分,国会
太平洋上空で海上自衛隊の哨戒機が中国軍戦闘機から接近される,https://www3.nhk.or.jp//news/html/20250611/k10014832861000.html,6月12日 5時10分,中国
認知症 診断後の「空白の期間」 平均で1年3か月 厚労省調査,https://www3.nhk.or.jp//news/html/20250612/k10014832581000.html,6月12日 5時02分,医療・健康
“海のチーズ”岩がき出荷本格化「濃厚さ味わって」熊本,https://www3.nhk.or.jp//news/html/20250612/k10014832161000.html,6月12日 4時36分,熊本県
“災害で通信途絶えた”想定 海保と通信会社が訓練 鳥取 境港,https://www3.nhk.or.jp//news/html/20250612/k10014832141000.html,6月12日 4時34分,通信
“台湾有事”想定のシミュレーション 自衛隊の元幹部も参加,https://www3.nhk.or.jp//news/html/20250612/k10014832871000.html,6月12日 1時23分,台湾
石破首相 フィンランド大統領と会談 ウクライナ平和実現へ協力,https://www3.nhk.or.jp//news/html/20250612/k10014832881000.html,6月12日 1時22分,フィンランド
アメリカ 5月の消費者物価指数 前年同月比2.4％上昇,https://www3.nhk.or.jp//news/html/20250611/k10014832781000.html,6月12日 0時26分,消費者物価指数
日本バレーボール協会 国籍変更の改定見落とし認めて謝罪,https://www3.nhk.or.jp//news/html/20250612/k10014832821000.html,6月12日 0時23分,#バレーボール
西武有楽町線 運転再開,https://www3.nhk.or.jp//news/html/20250611/k10014832851000.html,6月12日 0時19分,鉄道
