title,link,time,category
佐藤栄作元首相のノーベル平和賞 受賞当時の選考資料 初公開,https://www3.nhk.or.jp//news/html/20240105/k10014309481000.html,1月5日 7時08分,
【随時更新】ロシア ウクライナに軍事侵攻（1月5日の動き）,https://www3.nhk.or.jp//news/html/20240105/k10014295021000.html,1月5日 7時03分,ウクライナ情勢
自宅前で待ち伏せし車で衝突 74歳を逮捕 殺人未遂などの疑い,https://www3.nhk.or.jp//news/html/20240105/k10014309791000.html,1月5日 6時58分,事件
地震影響で液状化現象確認の新潟市西区 ボランティア募集開始,https://www3.nhk.or.jp//news/html/20240105/k10014309741000.html,1月5日 6時54分,令和6年能登半島地震
インバウンド需要全国に 地方の観光戦略 強化図る方針 観光庁,https://www3.nhk.or.jp//news/html/20240105/k10014309421000.html,1月5日 6時52分,新型コロナウイルス
自民 派閥の必要性主張する声も 踏み込んだ改革案示せるか課題,https://www3.nhk.or.jp//news/html/20240105/k10014309411000.html,1月5日 6時51分,政治資金
西武拝島線 玉川上水～拝島 運転見合わせ 衝突事故の影響,https://www3.nhk.or.jp//news/html/20240105/k10014309801000.html,1月5日 6時50分,鉄道
【ライフライン 5日】石川県 停電続く 給水支援始まる自治体も,https://www3.nhk.or.jp//news/html/20240105/k10014309691000.html,1月5日 6時45分,令和6年能登半島地震
千葉 住宅火災相次ぐ 1人死亡 住人の男性1人と連絡取れず,https://www3.nhk.or.jp//news/html/20240105/k10014309771000.html,1月5日 6時31分,千葉県
物流「2024年問題」 高速道路会社や国 インフラ面の整備進める,https://www3.nhk.or.jp//news/html/20240105/k10014309431000.html,1月5日 6時27分,自動車
能登半島地震対応 岸田首相 与野党の党首会談で協力要請へ,https://www3.nhk.or.jp//news/html/20240105/k10014309401000.html,1月5日 6時22分,令和6年能登半島地震
【交通影響 5日】羽田空港 200便以上欠航 ダイヤの乱れ続く,https://www3.nhk.or.jp//news/html/20240105/k10014309681000.html,1月5日 6時19分,令和6年能登半島地震
「H3」打ち上げや日本初 月面着陸の計画 宇宙めぐる動き活発に,https://www3.nhk.or.jp//news/html/20240105/k10014309451000.html,1月5日 6時15分,宇宙
地震後 1週間ほど最大震度7程度の揺れに注意 土砂災害の危険も,https://www3.nhk.or.jp//news/html/20240105/k10014309461000.html,1月5日 6時02分,令和6年能登半島地震
羽田空港事故 管制官 指示後の海保機「別調整などで意識せず」,https://www3.nhk.or.jp//news/html/20240105/k10014309651000.html,1月5日 5時57分,羽田空港事故
イラン 追悼式典での爆発 ISがみずからの犯行だと主張する声明,https://www3.nhk.or.jp//news/html/20240105/k10014309751000.html,1月5日 5時34分,イラン
【詳細】ロシア ウクライナに軍事侵攻（1月4日の動き）,https://www3.nhk.or.jp//news/html/20240104/k10014295001000.html,1月5日 5時23分,ウクライナ情勢
ミャンマー 独立記念日にあわせ受刑者9600人余に恩赦与える,https://www3.nhk.or.jp//news/html/20240105/k10014309511000.html,1月5日 5時20分,ミャンマー
NY市場 円安進む 一時 1ドル＝144円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20240105/k10014309731000.html,1月5日 2時06分,株価・為替
サッカー 久保建英 左太もも負傷 日本代表に合流し回復目指す,https://www3.nhk.or.jp//news/html/20240105/k10014309721000.html,1月5日 1時11分,久保建英
