title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220425/k10013591951000.html,4月25日 5時35分,ウクライナ情勢
軍事侵攻2か月 ロシア軍とウクライナ軍 激しい攻防か,https://www3.nhk.or.jp//news/html/20220425/k10013597231000.html,4月25日 5時32分,ウクライナ情勢
【速報】フランス大統領選 マクロン大統領 再選確実 公共放送,https://www3.nhk.or.jp//news/html/20220425/k10013593101000.html,4月25日 5時06分,フランス
フランス大統領選挙 現職マクロン氏 当選確実 公共放送,https://www3.nhk.or.jp//news/html/20220425/k10013597241000.html,4月25日 4時59分,フランス
大手商社が中古スマホ関連ビジネスを強化,https://www3.nhk.or.jp//news/html/20220425/k10013597181000.html,4月25日 4時47分,IT・ネット
日銀 今年度の物価見通し 引き上げる方向で議論へ,https://www3.nhk.or.jp//news/html/20220425/k10013597171000.html,4月25日 4時38分,
知床 観光船遭難事故 子ども1人救助 容体不明 発見者は11人に,https://www3.nhk.or.jp//news/html/20220425/k10013597251000.html,4月25日 4時16分,事故
知床半島沖の観光船遭難 子ども１人を救助 現場海域の周辺で,https://www3.nhk.or.jp//news/html/20220425/k10013597291000.html,4月25日 3時41分,事故
プロ野球結果 巨人の連勝止まる ロッテの佐々木は3勝目,https://www3.nhk.or.jp//news/html/20220425/k10013597261000.html,4月25日 1時48分,プロ野球
川の参詣道　熊野川の「川舟下り」 観光客に人気,https://www3.nhk.or.jp//news/html/20220425/k10013597101000.html,4月25日 1時29分,
温泉旅館に本格的な鉄道模型のジオラマが完成 岡山 美作,https://www3.nhk.or.jp//news/html/20220425/k10013597111000.html,4月25日 1時28分,
観光船遭難「衛星電話つながらず」運航会社が海保に説明,https://www3.nhk.or.jp//news/html/20220425/k10013597281000.html,4月25日 1時27分,事故
「弘前さくらまつり」始まる 多くの人でにぎわう 青森,https://www3.nhk.or.jp//news/html/20220425/k10013597121000.html,4月25日 1時11分,
平成生まれの31歳 全国最年少市長が誕生 大阪 泉南市長選,https://www3.nhk.or.jp//news/html/20220425/k10013597271000.html,4月25日 0時34分,選挙
参院石川選挙区補選 自民党の前議員 宮本周司氏が3回目の当選,https://www3.nhk.or.jp//news/html/20220424/k10013597021000.html,4月25日 0時23分,選挙
観光船の捜索 救助された10人の死亡確認 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220424/k10013596181000.html,4月24日 22時33分,事故
立民 憲法施行75年を前に宮崎市で初の地方対話集会,https://www3.nhk.or.jp//news/html/20220424/k10013597221000.html,4月24日 22時22分,憲法
80年前の日本本土への初空襲 体験者から話聞く会 東京 荒川,https://www3.nhk.or.jp//news/html/20220424/k10013597091000.html,4月24日 21時43分,
知床 観光船事故 何が起きたのか…【経緯】,https://www3.nhk.or.jp//news/html/20220424/k10013596361000.html,4月24日 20時47分,事故
松野官房長官 沖縄県知事にワクチン接種の促進を要請,https://www3.nhk.or.jp//news/html/20220424/k10013597071000.html,4月24日 20時26分,新型コロナウイルス
