title,link,time,category
知床 観光船沈没 飽和潜水による船内捜索 2日目も手がかりなし,https://www3.nhk.or.jp//news/html/20220520/k10013635871000.html,5月20日 18時14分,知床観光船沈没
滋賀県 新型コロナ 新たに403人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635841000.html,5月20日 18時13分,新型コロナ 国内感染者数
農産物の新品種 海外への流出防止で専門機関の設立検討 農水省,https://www3.nhk.or.jp//news/html/20220520/k10013635741000.html,5月20日 18時12分,
愛知県 新型コロナ 1人死亡 新たに2292人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635891000.html,5月20日 18時11分,新型コロナ 国内感染者数
「サル痘」 欧米などで報告相次ぐ 症状・注意すべき点は…,https://www3.nhk.or.jp//news/html/20220520/k10013634951000.html,5月20日 18時09分,医療
円相場 いくぶん値上がり 世界経済減速懸念から円買いの動き,https://www3.nhk.or.jp//news/html/20220520/k10013635981000.html,5月20日 18時06分,株価・為替
サッカー日本代表 強化試合28人のメンバー発表,https://www3.nhk.or.jp//news/html/20220520/k10013635421000.html,5月20日 18時06分,サッカー
サッカーW杯審判員の山下良美さん 女性初選出の意気込み語る,https://www3.nhk.or.jp//news/html/20220520/k10013635301000.html,5月20日 18時05分,サッカーＷ杯（男子）
静岡県 新型コロナ 2人死亡 新たに1030人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635851000.html,5月20日 18時05分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに252人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635711000.html,5月20日 18時03分,新型コロナ 国内感染者数
1日だけ、子どもより長生きしたい,https://www3.nhk.or.jp//news/html/20220520/k10013633401000.html,5月20日 18時03分,
広島県 新型コロナ 2人死亡 新たに1295人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635691000.html,5月20日 18時02分,新型コロナ 国内感染者数
“専門家と政府の関係などに課題” コロナ対策検証有識者会議,https://www3.nhk.or.jp//news/html/20220520/k10013635361000.html,5月20日 18時02分,新型コロナウイルス
鹿児島県 新型コロナ 新たに704人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635721000.html,5月20日 18時01分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに419人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635671000.html,5月20日 18時00分,新型コロナ 国内感染者数
千葉県 新型コロナ 3人死亡 新たに1020人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635801000.html,5月20日 18時00分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635791000.html,5月20日 17時58分,新型コロナ 国内感染者数
大阪府 新型コロナ 8人死亡 新たに2991人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635821000.html,5月20日 17時58分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに437人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635811000.html,5月20日 17時57分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに101人感染確認,https://www3.nhk.or.jp//news/html/20220520/k10013635621000.html,5月20日 17時51分,新型コロナ 国内感染者数
