title,link,time,category
三重で「ほうばい祭り」長さ40mのロープ渡る“海上綱渡り”も,https://www3.nhk.or.jp//news/html/20240504/k10014440561000.html,5月4日 18時53分,三重県
“仁淀ブルー” 清流 仁淀川の川の中に280匹の紙製こいのぼり,https://www3.nhk.or.jp//news/html/20240504/k10014440551000.html,5月4日 18時51分,高知県
ラグビーリーグワン最終節 ワイルドナイツが16戦全勝,https://www3.nhk.or.jp//news/html/20240504/k10014440581000.html,5月4日 18時49分,ラグビー リーグワン
神戸 だんじりに挟まれイベント参加者男性が頭の骨折る大けが,https://www3.nhk.or.jp//news/html/20240504/k10014440571000.html,5月4日 18時27分,兵庫県
拉致被害者家族 アメリカから帰国“政府 議会の理解得られた”,https://www3.nhk.or.jp//news/html/20240504/k10014440491000.html,5月4日 18時12分,拉致
気温上昇 各地で30度以上の真夏日 5日も暑く熱中症に注意を,https://www3.nhk.or.jp//news/html/20240504/k10014440501000.html,5月4日 18時09分,気象
東京 銀座を走る高速道路 通行止めにして歩行者などに一時開放,https://www3.nhk.or.jp//news/html/20240504/k10014440511000.html,5月4日 18時08分,東京都
“武蔵と小次郎 決闘の地” 巌流島で本州と九州の人たちが交流,https://www3.nhk.or.jp//news/html/20240504/k10014440541000.html,5月4日 17時50分,山口県
石川 七尾 青柏祭の巨大な山車練り歩く行事取りやめ 地震影響,https://www3.nhk.or.jp//news/html/20240504/k10014440471000.html,5月4日 17時38分,令和6年能登半島地震
上げ馬神事 初日終了 馬のけが防止改善策講じ開催も一時騒然,https://www3.nhk.or.jp//news/html/20240504/k10014440521000.html,5月4日 17時36分,三重県
住宅に2人組押し入る強盗事件 家にいた中学生は無事 埼玉 新座,https://www3.nhk.or.jp//news/html/20240504/k10014440461000.html,5月4日 17時11分,埼玉県
巨人 大勢 1軍登録抹消 右肩痛める 抑え投手はバルドナードに,https://www3.nhk.or.jp//news/html/20240504/k10014440481000.html,5月4日 17時09分,プロ野球
15歳未満の子どもは1401万人 43年連続の減少,https://www3.nhk.or.jp//news/html/20240504/k10014440231000.html,5月4日 17時01分,総務省
「子供太鼓台」が練り歩き 少子化で活動終える地区も 愛媛,https://www3.nhk.or.jp//news/html/20240504/k10014440451000.html,5月4日 17時00分,愛媛県
土俵上の泣き笑いにみんな笑顔 岩手 花巻で伝統の「泣き相撲」,https://www3.nhk.or.jp//news/html/20240504/k10014440431000.html,5月4日 16時58分,岩手県
秋田 岩手 釣りや登山中にクマに襲われ計2人けが,https://www3.nhk.or.jp//news/html/20240504/k10014440411000.html,5月4日 16時23分,クマ被害
バドミントン女子団体戦 日本 決勝進出ならず 中国に敗れる,https://www3.nhk.or.jp//news/html/20240504/k10014440421000.html,5月4日 15時54分,バドミントン
ドジャース 大谷翔平 延長10回に同点打 チームはサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20240504/k10014440291000.html,5月4日 14時51分,大谷翔平
ブルージェイズ 菊池雄星 好投もリリーフ陣崩れ3勝目ならず,https://www3.nhk.or.jp//news/html/20240504/k10014440331000.html,5月4日 14時45分,菊池雄星
石川 七尾 井戸水確保し栽培続けた崎山半島特産のいちご収穫,https://www3.nhk.or.jp//news/html/20240504/k10014440361000.html,5月4日 13時31分,令和6年能登半島地震
