title,link,time,category
ロシアを支持のハッカー集団 日本政府サイトにサイバー攻撃か,https://www3.nhk.or.jp//news/html/20220906/k10013806361000.html,9月6日 19時15分,IT・ネット
長野 住宅街で火災 少なくとも13棟焼ける 消火活動続く,https://www3.nhk.or.jp//news/html/20220906/k10013806101000.html,9月6日 19時10分,台風
台風11号 日本海を速度を上げて北上 暴風や高波に警戒,https://www3.nhk.or.jp//news/html/20220906/k10013804821000.html,9月6日 18時57分,台風
北方四島 ビザなし交流 ロシアが“協定破棄” 一方的に発表,https://www3.nhk.or.jp//news/html/20220906/k10013805111000.html,9月6日 18時56分,北方領土
“救急搬送困難” 4日までの1週間に4022件 減少傾向も多い状態,https://www3.nhk.or.jp//news/html/20220906/k10013806271000.html,9月6日 18時55分,
自民幹部 旧統一教会との関係 議員の氏名の公表方法など協議,https://www3.nhk.or.jp//news/html/20220906/k10013806131000.html,9月6日 18時53分,旧統一教会
熱海土石流 盛り土の土地の現所有者が市長に損害賠償求め提訴,https://www3.nhk.or.jp//news/html/20220906/k10013806291000.html,9月6日 18時52分,大雨（2021年7月）
高校生の「プロ野球志望届」 提出状況の公表開始,https://www3.nhk.or.jp//news/html/20220905/k10013804771000.html,9月6日 18時48分,プロ野球
安倍元首相「国葬」費用 総額16億6000万円程度の概算公表 政府,https://www3.nhk.or.jp//news/html/20220906/k10013805221000.html,9月6日 18時40分,安倍晋三元首相 銃撃
将棋「王位戦」藤井五冠 タイトル防衛なるか 第5局は終盤へ,https://www3.nhk.or.jp//news/html/20220906/k10013806151000.html,9月6日 18時36分,将棋
円相場 1ドル＝141円台後半まで値下がり 約24年ぶりの円安水準,https://www3.nhk.or.jp//news/html/20220906/k10013805541000.html,9月6日 18時33分,株価・為替
愛知県 新型コロナ 25人死亡 新たに1万270人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806311000.html,9月6日 18時32分,新型コロナ 国内感染者数
福岡県 新型コロナ 12人死亡 新たに4753人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806251000.html,9月6日 18時29分,新型コロナ 国内感染者数
オミクロン株対応ワクチン 約3000万回分 各都道府県に配送へ,https://www3.nhk.or.jp//news/html/20220906/k10013806081000.html,9月6日 18時28分,新型コロナウイルス
山梨県 新型コロナ 5人死亡 新たに687人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806161000.html,9月6日 18時24分,新型コロナ 国内感染者数
福島第一原発 処理水の海への放出 海底トンネル工事を初公開,https://www3.nhk.or.jp//news/html/20220906/k10013805911000.html,9月6日 18時23分,福島第一原発 処理水
大阪府 新型コロナ 28人死亡 新たに1万2093人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806181000.html,9月6日 18時23分,新型コロナ 国内感染者数
静岡県 新型コロナ 7人死亡 新たに3711人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806241000.html,9月6日 18時21分,新型コロナ 国内感染者数
埼玉県 新型コロナ 18人死亡 新たに3471人感染確認,https://www3.nhk.or.jp//news/html/20220906/k10013806171000.html,9月6日 18時20分,新型コロナ 国内感染者数
【動画】小学生が捕獲「バナナウナギ」水族館で展示 三重 伊勢,https://www3.nhk.or.jp//news/html/20220906/k10013806281000.html,9月6日 18時16分,
