,title,link,time,category
0,国連総会 9月の各国首脳演説 2年ぶり可能に 首脳外交も実施へ,https://www3.nhk.or.jp//news/html/20210727/k10013162441000.html,7月27日 12時11分,
1,五輪 バドミントン男子 園田・嘉村ペア 予選2位で準々決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162411000.html,7月27日 12時10分,バドミントン
2,オリンピック トライアスロン女子 高橋18位,https://www3.nhk.or.jp//news/html/20210727/k10013162211000.html,7月27日 12時09分,トライアスロン
3,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 12時08分,台風
4,立民 本多平直衆院議員が離党届を提出,https://www3.nhk.or.jp//news/html/20210727/k10013162491000.html,7月27日 12時06分,
5,北朝鮮「戦勝記念日」キム総書記 国民の団結呼びかけ,https://www3.nhk.or.jp//news/html/20210727/k10013162471000.html,7月27日 12時03分,北朝鮮情勢
6,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 12時00分,オリンピック・パラリンピック
7,オリンピック 最年少金メダル 西矢「ご褒美に焼き肉食べたい」,https://www3.nhk.or.jp//news/html/20210727/k10013162421000.html,7月27日 11時55分,スケートボード
8,企業向けサービス価格 4か月連続上昇 TV広告料など値上がり,https://www3.nhk.or.jp//news/html/20210727/k10013162381000.html,7月27日 11時37分,新型コロナ 経済影響
9,米軍ヘリが田んぼに不時着 けが人なし 宮崎 串間,https://www3.nhk.or.jp//news/html/20210727/k10013162451000.html,7月27日 11時27分,事故
10,【動画】東京オリンピック 大会4日目ハイライト,https://www3.nhk.or.jp//news/html/20210727/k10013162341000.html,7月27日 11時14分,オリンピック・パラリンピック
11,バイデン大統領 イラク駐留米軍の戦闘任務 年内終了の考え表明,https://www3.nhk.or.jp//news/html/20210727/k10013162311000.html,7月27日 11時11分,米 バイデン大統領
12,米 テスラ決算 販売好調で最終的利益 前年ほぼ11倍に 過去最高,https://www3.nhk.or.jp//news/html/20210727/k10013162191000.html,7月27日 11時05分,環境
13,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162351000.html,7月27日 11時01分,新型コロナ 国内感染者数
14,鳥取県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162301000.html,7月27日 10時59分,新型コロナ 国内感染者数
15,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 10時55分,ハンドボール
16,7人制ラグビー男子 日本3連敗 決勝トーナメント進出ならず,https://www3.nhk.or.jp//news/html/20210727/k10013162241000.html,7月27日 10時45分,７人制ラグビー
17,台風8号接近 山形新幹線などの一部 計画運休へ JR東日本,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 10時33分,台風
18,【気象予報士が解説】台風8号 今夜遅く～あす未明 東北に接近,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 10時28分,台風
19,太平洋クロマグロ 国際会議開始 日本は漁獲量上限20％増提案へ,https://www3.nhk.or.jp//news/html/20210727/k10013162251000.html,7月27日 10時21分,
