title,link,time,category
「フィッシング詐欺」被害 半年間で30億円 過去最多に 警察庁,https://www3.nhk.or.jp//news/html/20230808/k10014157651000.html,8月8日 23時25分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230808/k10014149561000.html,8月8日 23時02分,ウクライナ情勢
大阪 警察官刺傷事件 24歳ベトナム国籍の容疑者を指名手配,https://www3.nhk.or.jp//news/html/20230808/k10014157801000.html,8月8日 22時14分,大阪府
【8日21時・気象予報士解説】台風6号 進路と警戒のポイントは,https://www3.nhk.or.jp//news/html/20230808/k10014156771000.html,8月8日 21時56分,台風
広島 お墓に供える盆灯籠作り 最盛期,https://www3.nhk.or.jp//news/html/20230808/k10014157231000.html,8月8日 21時53分,広島県
台風6号 九州 奄美地方で線状降水帯発生のおそれ（23時）,https://www3.nhk.or.jp//news/html/20230808/k10014156551000.html,8月8日 21時05分,台風
さいたま地方検察庁の50代事務官 公然わいせつの疑いで逮捕,https://www3.nhk.or.jp//news/html/20230808/k10014157771000.html,8月8日 20時43分,事件
半導体大手TSMC ドイツで新たに工場を建設へ 欧州初,https://www3.nhk.or.jp//news/html/20230808/k10014157811000.html,8月8日 20時38分,半導体
サッカー女子W杯 コロンビアがジャマイカに勝ち 初のベスト８,https://www3.nhk.or.jp//news/html/20230808/k10014157791000.html,8月8日 20時36分,サッカーW杯（女子）
高校野球 大垣日大高が近江に勝利 阪口監督 甲子園 通算40勝目,https://www3.nhk.or.jp//news/html/20230808/k10014157671000.html,8月8日 20時30分,夏の全国高校野球
マイナンバーカード総点検 中間報告 11月末期限にさらに点検へ,https://www3.nhk.or.jp//news/html/20230808/k10014156901000.html,8月8日 20時09分,マイナンバー
大阪・関西万博 成功に向け政府与党一体で 自民 推進本部会合,https://www3.nhk.or.jp//news/html/20230808/k10014157631000.html,8月8日 19時47分,大阪・関西万博
自民 麻生副総裁 台湾 蔡英文総統と会談 “今後も連携強化を”,https://www3.nhk.or.jp//news/html/20230808/k10014157581000.html,8月8日 19時36分,台湾
台風6号【影響まとめ】各地で備える動き 8日,https://www3.nhk.or.jp//news/html/20230808/k10014156871000.html,8月8日 19時32分,台風
日豪 安全保障協力強化に向け 「円滑化協定」13日発効へ,https://www3.nhk.or.jp//news/html/20230808/k10014157661000.html,8月8日 19時30分,自衛隊
中間貯蔵施設 町議会全員協議会で中電提案を説明 山口 上関町,https://www3.nhk.or.jp//news/html/20230808/k10014157641000.html,8月8日 19時29分,各地の原発
台風7号発生 今後 暴風域を伴い小笠原諸島に近づくおそれ,https://www3.nhk.or.jp//news/html/20230808/k10014156851000.html,8月8日 19時24分,台風
プーチン大統領 軍事企業にロシア製自爆型無人機の増産指示,https://www3.nhk.or.jp//news/html/20230808/k10014157611000.html,8月8日 19時22分,ロシア
犬は熱中症にかかりやすい？ 対策は…,https://www3.nhk.or.jp//news/html/20230808/k10014156621000.html,8月8日 19時20分,熱中症
栃木 日光 ゴルフ場切断遺体事件 新たに64歳の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230808/k10014157591000.html,8月8日 19時15分,事件
