title,link,time,category
長嶋茂雄さん 3日に死去 悼む動き各地で広がる,https://www3.nhk.or.jp//news/html/20250604/k10014825051000.html,6月4日 11時58分,#野球
韓国 イ・ジェミョン新大統領が演説 日米韓協力進める方針強調,https://www3.nhk.or.jp//news/html/20250604/k10014824921000.html,6月4日 11時57分,韓国
小泉農相 備蓄米の一部を加工用としても放出を検討,https://www3.nhk.or.jp//news/html/20250604/k10014825281000.html,6月4日 11時49分,農林水産省
天皇ご一家 沖縄へ出発 戦後80年にあたり戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250604/k10014824141000.html,6月4日 11時48分,皇室
石破首相 韓国イ大統領との早期会談に意欲 協力強化を強調,https://www3.nhk.or.jp//news/html/20250604/k10014825211000.html,6月4日 11時44分,韓国
マリナーズ イチローさんの背番号「51」 共同の永久欠番に,https://www3.nhk.or.jp//news/html/20250604/k10014825321000.html,6月4日 11時42分,#大リーグ
ファミリーマート 備蓄米5日から東京と大阪の一部店舗で販売へ,https://www3.nhk.or.jp//news/html/20250604/k10014825231000.html,6月4日 11時30分,小売業
警視庁 火災捜査担当警部 再逮捕 別の現場でも現金盗んだ疑い,https://www3.nhk.or.jp//news/html/20250604/k10014825301000.html,6月4日 11時29分,事件
ドジャース 山本由伸 社会貢献活動で子どもに絵本の読み聞かせ,https://www3.nhk.or.jp//news/html/20250604/k10014825291000.html,6月4日 11時23分,#山本由伸
三菱UFJ 三井住友 みずほ ATM共同化に向け具体的な検討に入る,https://www3.nhk.or.jp//news/html/20250604/k10014825271000.html,6月4日 11時02分,金融
米政府 日本や韓国など招き アラスカ州LNG開発事業の説明会,https://www3.nhk.or.jp//news/html/20250604/k10014825221000.html,6月4日 10時35分,アメリカ
石破首相動静 2025年6月3日,https://www3.nhk.or.jp//news/html/20250604/k10014825241000.html,6月4日 10時31分,首相動静
長嶋茂雄さん死去 松井秀喜さん緊急帰国し弔問 恩師の死を悼む,https://www3.nhk.or.jp//news/html/20250604/k10014825131000.html,6月4日 8時39分,#野球
人道危機続くアフリカ スーダン 国連支援車襲われ5人が死亡,https://www3.nhk.or.jp//news/html/20250604/k10014825191000.html,6月4日 8時14分,スーダン
トランプ大統領 鉄鋼 アルミの関税50％に引き上げ 4日午後発動,https://www3.nhk.or.jp//news/html/20250604/k10014825171000.html,6月4日 7時24分,関税
メタ 原発から電力購入を発表 AI普及で電力需要高まる,https://www3.nhk.or.jp//news/html/20250604/k10014825181000.html,6月4日 7時21分,IT・ネット
ドジャース 大谷翔平 ナ・リーグ5月月間MVP 日本選手最多6回目,https://www3.nhk.or.jp//news/html/20250604/k10014825141000.html,6月4日 7時03分,#大谷翔平
オランダ 難民政策をめぐる対立 極右政党が離脱し政権崩壊,https://www3.nhk.or.jp//news/html/20250604/k10014825021000.html,6月4日 6時51分,オランダ
小林製薬 豊田新社長“紅麹問題の補償 最優先に取り組む”,https://www3.nhk.or.jp//news/html/20250604/k10014824471000.html,6月4日 6時49分,医療・健康
マスク氏 トランプ大統領の減税法案を批判,https://www3.nhk.or.jp//news/html/20250604/k10014825161000.html,6月4日 6時47分,アメリカ
