title,link,time,category
【随時更新】イスラエル パレスチナ 中東情勢（9月11日）,https://www3.nhk.or.jp//news/html/20240911/k10014578561000.html,9月11日 19時36分,イスラエル・パレスチナ
佳子さま 日本伝統工芸展を鑑賞,https://www3.nhk.or.jp//news/html/20240911/k10014579411000.html,9月11日 19時31分,皇室
自民総裁選 あす告示 上川氏が記者会見【9月11日の動き】,https://www3.nhk.or.jp//news/html/20240911/k10014578771000.html,9月11日 19時31分,
米英外相 ウクライナ到着 ゼレンスキー大統領などと会談へ,https://www3.nhk.or.jp//news/html/20240911/k10014579421000.html,9月11日 19時30分,ウクライナ情勢
廃業病院のウェブサイト復元し広告掲載か 会社役員を書類送検,https://www3.nhk.or.jp//news/html/20240911/k10014579431000.html,9月11日 19時29分,事件
群馬 長野原町 トンネルで軽乗用車とトラック正面衝突 1人死亡,https://www3.nhk.or.jp//news/html/20240911/k10014579271000.html,9月11日 19時21分,事故
知床観光船事故の船内水中カメラ映像 警察が初めて公開,https://www3.nhk.or.jp//news/html/20240911/k10014579331000.html,9月11日 19時19分,知床観光船沈没
全国各地で猛暑日 あす以降も猛烈な暑さの予想 熱中症対策を,https://www3.nhk.or.jp//news/html/20240911/k10014579091000.html,9月11日 19時15分,気象
兵庫県 斎藤知事“県民から付託” 辞職しない考え重ねて示す,https://www3.nhk.or.jp//news/html/20240911/k10014578961000.html,9月11日 19時14分,兵庫県
ガザ地区 ワクチン接種続くも 攻撃で犠牲者増加歯止めかからず,https://www3.nhk.or.jp//news/html/20240911/k10014579381000.html,9月11日 19時14分,イスラエル・パレスチナ
ハンセン病療養所で「虹波」投与 多磨全生園でも資料見つかる,https://www3.nhk.or.jp//news/html/20240911/k10014579321000.html,9月11日 19時11分,東京都
5歳女児虐待死事件 母親に求刑どおり懲役10年の判決 岡山地裁,https://www3.nhk.or.jp//news/html/20240911/k10014579341000.html,9月11日 19時10分,児童虐待
JR東海道線 東京～熱海 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240911/k10014579471000.html,9月11日 19時04分,
米大統領選 テレビ討論会 複数の米メディア「トランプ氏防戦」,https://www3.nhk.or.jp//news/html/20240911/k10014578581000.html,9月11日 19時02分,アメリカ大統領選
福岡 大牟田 病院で入院患者虐待疑いの看護師ら3人 書類送検,https://www3.nhk.or.jp//news/html/20240911/k10014579311000.html,9月11日 18時49分,福岡県
福岡市動物園 死んだゾウ悼み献花台 ミャンマーから来て40日余,https://www3.nhk.or.jp//news/html/20240911/k10014579301000.html,9月11日 18時42分,福岡県
東京 世田谷区と日本パラ陸連が協定 学校に選手派遣など交流へ,https://www3.nhk.or.jp//news/html/20240911/k10014579261000.html,9月11日 18時26分,#パラ陸上
滋賀 プールでの小学生死亡事故 学童クラブ元園長を在宅起訴,https://www3.nhk.or.jp//news/html/20240911/k10014579281000.html,9月11日 18時24分,事故
日本支援のジャカルタ地下鉄 新たな区間の起工式 インドネシア,https://www3.nhk.or.jp//news/html/20240911/k10014579291000.html,9月11日 18時23分,インドネシア
JR貨物 すべての貨物列車運行停止 未確認の車両が新たに300両,https://www3.nhk.or.jp//news/html/20240911/k10014579221000.html,9月11日 18時22分,鉄道
