title,link,time,category
震度6強 石川 珠洲市で災害廃棄物の無料受け入れ開始,https://www3.nhk.or.jp//news/html/20230509/k10014061341000.html,5月9日 14時30分,石川県
石川 能登地方 地震の影響 通行止め7か所 崖崩れ5か所（9日）,https://www3.nhk.or.jp//news/html/20230509/k10014061381000.html,5月9日 14時24分,石川県
外国人の収容の在り方見直す入管法の改正案 衆院本会議で可決,https://www3.nhk.or.jp//news/html/20230509/k10014061421000.html,5月9日 14時13分,
羊の毛刈り ベテランの職人が講習会 北海道 士別,https://www3.nhk.or.jp//news/html/20230509/k10014061361000.html,5月9日 14時08分,北海道
大谷翔平 タイムリーヒット2本で勝利に貢献 打率も3割台に,https://www3.nhk.or.jp//news/html/20230509/k10014061411000.html,5月9日 14時02分,大谷翔平
大リーグ 鈴木誠也は4打数1安打 ヌートバーは2得点,https://www3.nhk.or.jp//news/html/20230509/k10014061371000.html,5月9日 14時01分,大リーグ
西新井駅で缶破裂 強アルカリ性洗剤の可能性 化学反応で破裂か,https://www3.nhk.or.jp//news/html/20230509/k10014061241000.html,5月9日 13時51分,東京都
北朝鮮外相と中国大使 伝統的な協力関係 発展させる立場を確認,https://www3.nhk.or.jp//news/html/20230509/k10014061331000.html,5月9日 13時37分,北朝鮮情勢
秋篠宮ご夫妻 英国訪問終えて 印象を文書で発表,https://www3.nhk.or.jp//news/html/20230509/k10014061301000.html,5月9日 13時35分,皇室
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230509/k10014044051000.html,5月9日 13時31分,ウクライナ情勢
立民など 入管法改正案の対案提出 難民認定で第三者機関新設,https://www3.nhk.or.jp//news/html/20230509/k10014061321000.html,5月9日 13時12分,
“寄付の不当な勧誘にあたる疑い”情報 4月は18件 消費者庁,https://www3.nhk.or.jp//news/html/20230509/k10014061311000.html,5月9日 13時02分,旧統一教会
春の叙勲 皇居で親授式 「大綬章」受章者に勲章贈られる,https://www3.nhk.or.jp//news/html/20230509/k10014061231000.html,5月9日 13時00分,皇室
法務省 複数のHPに「アノニマス」のサイバー攻撃か,https://www3.nhk.or.jp//news/html/20230509/k10014061071000.html,5月9日 12時57分,サイバー攻撃
マイナカード コンビニの証明書交付システム 一時停止を要請,https://www3.nhk.or.jp//news/html/20230509/k10014061271000.html,5月9日 12時48分,マイナンバー
林外相 今週末からスウェーデン訪問 EUなどの外相会合に出席へ,https://www3.nhk.or.jp//news/html/20230509/k10014061291000.html,5月9日 12時28分,ＥＵ
西村経産相 “処理水の安全性 理解得たい” 韓国の視察団派遣,https://www3.nhk.or.jp//news/html/20230509/k10014061261000.html,5月9日 12時26分,日韓関係
2人以上世帯の消費支出 3月は前年比1.9％減 減少は2か月ぶり,https://www3.nhk.or.jp//news/html/20230509/k10014061091000.html,5月9日 12時24分,物価高騰
自民 麻生副総裁 あさってから訪韓 ユン大統領と会談へ,https://www3.nhk.or.jp//news/html/20230509/k10014061281000.html,5月9日 12時23分,日韓関係
松本総務相 “G7広島サミットでAI開発や規制 議論進展を”,https://www3.nhk.or.jp//news/html/20230509/k10014061251000.html,5月9日 12時19分,AI（人工知能）
