title,link,time,category
【解説】日本遺産で地域を活性化 初の“入れ替え”も,https://www3.nhk.or.jp//news/html/20250228/k10014736061000.html,2月28日 13時38分,文化庁
福岡 糸島 海岸付近で男性2人死亡 ゴムボートでワカメ採りか,https://www3.nhk.or.jp//news/html/20250228/k10014736001000.html,2月28日 13時30分,福岡県
ガザ地区からの避難者に食料など配布 ラマダンを前に エジプト,https://www3.nhk.or.jp//news/html/20250228/k10014736031000.html,2月28日 13時26分,エジプト
自民 公明 予算案と税制関連法案の修正案を了承 国会提出へ,https://www3.nhk.or.jp//news/html/20250228/k10014735931000.html,2月28日 13時24分,来年度（新年度）予算
政府 公正取引委員会の委員長など 9機関39人の人事案を提示,https://www3.nhk.or.jp//news/html/20250228/k10014736041000.html,2月28日 13時20分,国会
アジアの株価 韓国や香港で大幅下落 米政権の関税政策に警戒感,https://www3.nhk.or.jp//news/html/20250228/k10014736021000.html,2月28日 13時10分,株価・為替
株価 ことし最大の1400円超 下落幅 米の関税政策に警戒感,https://www3.nhk.or.jp//news/html/20250228/k10014735731000.html,2月28日 12時58分,きょうの株価
“暴悪大笑面” 十一面観音菩薩の謎の顔に迫る,https://www3.nhk.or.jp//news/html/20250228/k10014729431000.html,2月28日 12時51分,奈良県
山梨 大月 延焼続く山林火災 ヘリコプターで上空から消火活動,https://www3.nhk.or.jp//news/html/20250228/k10014735991000.html,2月28日 12時33分,山梨県
AI開発や活用の新法案 閣議決定 リスク施策や開発を推進 政府,https://www3.nhk.or.jp//news/html/20250228/k10014735811000.html,2月28日 12時32分,生成AI・人工知能
京都市 住宅火災で2人死亡 2人意識不明 警察と消防 原因調査へ,https://www3.nhk.or.jp//news/html/20250228/k10014735611000.html,2月28日 12時29分,京都府
米 テスラ 自動運転タクシー参入に向け配車サービス認可申請か,https://www3.nhk.or.jp//news/html/20250228/k10014735921000.html,2月28日 12時27分,アメリカ
岩手 大船渡の山林火災延焼続く 焼失約1200haに 1人死亡,https://www3.nhk.or.jp//news/html/20250228/k10014735511000.html,2月28日 12時26分,岩手県
トランプ大統領 日本時間1日未明 ゼレンスキー大統領と会談へ,https://www3.nhk.or.jp//news/html/20250228/k10014735961000.html,2月28日 12時21分,トランプ大統領
職場や社会はどう支える? 認知症の家族の見守り,https://www3.nhk.or.jp//news/html/20250228/k10014733691000.html,2月28日 12時17分,厚生労働省
ロマンス詐欺で詐取の金受け取ったか ホストクラブ従業員逮捕,https://www3.nhk.or.jp//news/html/20250228/k10014735951000.html,2月28日 12時09分,事件
茨城と千葉 住宅火災相次ぐ 3人死亡 関東地方で空気の乾燥続く,https://www3.nhk.or.jp//news/html/20250228/k10014735841000.html,2月28日 12時05分,茨城県
USAID 解雇の職員ら 荷物まとめ建物を後に 大幅削減決定で,https://www3.nhk.or.jp//news/html/20250228/k10014735801000.html,2月28日 12時03分,トランプ大統領
【詳しく】悪質リフォーム 業者がわざと屋根を…,https://www3.nhk.or.jp//news/html/20250228/k10014732281000.html,2月28日 11時53分,事件
国立病院 看護師などが全国一斉ストライキ 賃上げ求め2年ぶり,https://www3.nhk.or.jp//news/html/20250228/k10014735901000.html,2月28日 11時51分,春闘
