title,link,time,category
天皇皇后両陛下 「日本国際賞」の授賞式に出席 東京,https://www3.nhk.or.jp//news/html/20240416/k10014423531000.html,4月16日 17時30分,皇室
相模原市の市議会議員 酒気帯び運転の疑いで検挙,https://www3.nhk.or.jp//news/html/20240416/k10014423561000.html,4月16日 17時24分,事件
【解説】衆院3補選告示 政治の行方は？,https://www3.nhk.or.jp//news/html/20240416/k10014422161000.html,4月16日 17時21分,選挙
「共同親権」導入へ 民法などの改正案 衆院本会議で可決,https://www3.nhk.or.jp//news/html/20240416/k10014423191000.html,4月16日 17時21分,子育て
【速報】栃木 那須町 河川敷で2人の焼けた遺体見つかる 事件か,https://www3.nhk.or.jp//news/html/20240416/k10014423461000.html,4月16日 17時20分,栃木県
衆議院補欠選挙 3選挙区で告示 自民は2選挙区で擁立見送り,https://www3.nhk.or.jp//news/html/20240416/k10014422491000.html,4月16日 17時20分,選挙
LINEの情報漏えい LINEヤフーに2度目の行政指導 総務省,https://www3.nhk.or.jp//news/html/20240416/k10014423371000.html,4月16日 17時17分,総務省
千葉 若葉区で黒い煙 産業廃棄物が燃えているか 消火活動中,https://www3.nhk.or.jp//news/html/20240416/k10014423571000.html,4月16日 17時16分,千葉県
G20財務相・中央銀行総裁会議 中東情勢の経済影響など議論か,https://www3.nhk.or.jp//news/html/20240416/k10014423551000.html,4月16日 17時14分,G20
高崎市 遮断機と警報機ない第4種踏切廃止へ 女児死亡事故受け,https://www3.nhk.or.jp//news/html/20240416/k10014423251000.html,4月16日 16時59分,群馬県
SMILE-UP. 旧ジャニーズ事務所のファンクラブ 夏めどに分社へ,https://www3.nhk.or.jp//news/html/20240416/k10014423491000.html,4月16日 16時53分,ジャニー喜多川氏 性加害問題
衆議院長崎3区補欠選挙 立民と維新の2人が立候補 自民は見送り,https://www3.nhk.or.jp//news/html/20240416/k10014422461000.html,4月16日 16時50分,選挙
円相場 一時1ドル＝154円台半ばに 約34年ぶりの円安ドル高水準,https://www3.nhk.or.jp//news/html/20240416/k10014423071000.html,4月16日 16時39分,株価・為替
現役の裁判官 異例の国を提訴へ“転勤による報酬減額は違憲”,https://www3.nhk.or.jp//news/html/20240416/k10014423521000.html,4月16日 16時31分,憲法
株価 一時900円以上値下がり,https://www3.nhk.or.jp//news/html/20240416/k10014423111000.html,4月16日 16時22分,きょうの株価
筒香嘉智 DeNAに復帰へ 18日横浜スタジアムで入団会見,https://www3.nhk.or.jp//news/html/20240416/k10014423501000.html,4月16日 16時14分,プロ野球
大学生転落死させた事件 中学生2人 別男性からも現金奪ったか,https://www3.nhk.or.jp//news/html/20240416/k10014423321000.html,4月16日 16時13分,事件
ドジャース 大谷翔平 3打数1安打1盗塁もチームは敗れ2連敗,https://www3.nhk.or.jp//news/html/20240416/k10014423471000.html,4月16日 15時51分,大谷翔平
米 宇宙に放出の物体 大気圏で燃え尽きず住宅に直撃 NASA,https://www3.nhk.or.jp//news/html/20240416/k10014423481000.html,4月16日 15時50分,宇宙
中国 1月～3月のGDP伸び率 前年比 実質プラス5.3％,https://www3.nhk.or.jp//news/html/20240416/k10014423211000.html,4月16日 15時24分,中国
