title,link,time,category
フィリピン元国防相 南シナ海拠点維持へ国際社会支持呼びかけ,https://www3.nhk.or.jp//news/html/20240622/k10014489301000.html,6月22日 18時34分,南シナ海問題
米原子力空母が韓国プサンに入港 近く日米韓共同訓練実施へ,https://www3.nhk.or.jp//news/html/20240622/k10014489321000.html,6月22日 18時30分,日米韓
ラグビー日本代表 テストマッチでイングランドに敗れる,https://www3.nhk.or.jp//news/html/20240622/k10014489271000.html,6月22日 18時05分,ラグビー日本代表
立民が政治塾立ち上げ 次期衆院選や地方選挙候補者擁立に向け,https://www3.nhk.or.jp//news/html/20240622/k10014489291000.html,6月22日 18時04分,選挙
バスケ男子日本代表 オーストラリアとの強化試合で逆転負け,https://www3.nhk.or.jp//news/html/20240622/k10014489251000.html,6月22日 17時48分,バスケットボール
人材確保へ「福利厚生充実」 企業ニーズ捉えたサービス広がる,https://www3.nhk.or.jp//news/html/20240622/k10014489221000.html,6月22日 17時47分,物価高騰
大谷翔平 22号ツーランHRで先制するもエンジェルスに敗れる,https://www3.nhk.or.jp//news/html/20240622/k10014489051000.html,6月22日 17時37分,大谷翔平
佐賀 江北町 1507世帯3671人に「高齢者等避難の情報」,https://www3.nhk.or.jp//news/html/20240622/k10014489261000.html,6月22日 17時36分,気象
熊本市内全域に「高齢者等避難の情報」,https://www3.nhk.or.jp//news/html/20240622/k10014489241000.html,6月22日 17時28分,気象
自民 東国幹衆院議員“総裁選 岸田首相は再選思いとどまって”,https://www3.nhk.or.jp//news/html/20240622/k10014489231000.html,6月22日 17時24分,北海道
東日本大震災の被災地 岩手 大槌町で民間の伝承施設オープン,https://www3.nhk.or.jp//news/html/20240622/k10014489211000.html,6月22日 17時19分,東日本大震災
【独自検証】TikTokにあふれる誤情報… 総再生数は3億回超に,https://www3.nhk.or.jp//news/html/20240622/k10014486941000.html,6月22日 17時16分,フェイク対策
自衛隊体育学校所属選手の五輪壮行会 柔道 新添左季らが抱負,https://www3.nhk.or.jp//news/html/20240622/k10014489201000.html,6月22日 17時01分,パリ五輪
富山 地震で液状化被害の地区 雨に備え排水ポンプなど設置,https://www3.nhk.or.jp//news/html/20240622/k10014489171000.html,6月22日 16時57分,令和6年能登半島地震
自民 茂木幹事長“深く反省し強い危機感を持って改革進める”,https://www3.nhk.or.jp//news/html/20240622/k10014489191000.html,6月22日 16時56分,政治資金
新潟「ショッカー」強盗未遂事件関与か 名古屋の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240622/k10014489181000.html,6月22日 16時38分,事件
兵庫 尼崎 工事現場のフェンス倒れ2人けが 強風で倒れた可能性,https://www3.nhk.or.jp//news/html/20240622/k10014489161000.html,6月22日 15時53分,兵庫県
夏の全国高校野球 沖縄と南北海道・北北海道で地方大会開幕,https://www3.nhk.or.jp//news/html/20240622/k10014489151000.html,6月22日 15時17分,センバツ 高校野球
日本医師会 現職の松本吉郎氏が会長選挙で再選,https://www3.nhk.or.jp//news/html/20240622/k10014489121000.html,6月22日 14時11分,医療・健康
ゴルフ全米女子プロ選手権 渋野日向子 首位と2打差の3位に浮上,https://www3.nhk.or.jp//news/html/20240622/k10014489131000.html,6月22日 14時07分,ゴルフ（女子）
