title,link,time,category
プロ野球 中日 伊東ヘッドコーチと阿波野投手コーチが退団,https://www3.nhk.or.jp//news/html/20211019/k10013314131000.html,10月19日 23時00分,プロ野球
プロ野球 セ・パ首位チーム敗れマジックナンバー変わらず,https://www3.nhk.or.jp//news/html/20211019/k10013314141000.html,10月19日 22時59分,プロ野球
男子バレーボール日本代表 ブラン新監督がパリ五輪へ意気込み,https://www3.nhk.or.jp//news/html/20211019/k10013314101000.html,10月19日 22時31分,バレーボール
【タイムライン】北朝鮮から弾道ミサイル2発発射 日本海落下か,https://www3.nhk.or.jp//news/html/20211019/k10013312901000.html,10月19日 22時16分,北朝鮮 ミサイル
北海道と青森で震度3の揺れを観測,https://www3.nhk.or.jp//news/html/20211019/k10013314111000.html,10月19日 21時55分,
熱海 土石流 市が行政処分検討も 発出見送った文書を公表,https://www3.nhk.or.jp//news/html/20211019/k10013314081000.html,10月19日 21時43分,
【解説】衆院選 注目点は？ 各党の目標や勝敗ラインは？,https://www3.nhk.or.jp//news/html/20211019/k10013314091000.html,10月19日 21時21分,2021衆院選
【衆院選スタート】注目選挙区 訴えは,https://www3.nhk.or.jp//news/html/20211019/k10013313131000.html,10月19日 20時59分,2021衆院選
「平成の怪物」松坂大輔 引退に球界から惜別の声が寄せられる,https://www3.nhk.or.jp//news/html/20211019/k10013313861000.html,10月19日 20時55分,プロ野球
ロッテと広島 リプレー検証後の判定について意見書をNPBに提出,https://www3.nhk.or.jp//news/html/20211019/k10013313941000.html,10月19日 20時51分,プロ野球
衆院選 “与野党対決”構図鮮明に 争点・各党の主張は…,https://www3.nhk.or.jp//news/html/20211019/k10013313231000.html,10月19日 19時44分,2021衆院選
愛知 大村知事“3回目ワクチン接種 早ければ来月下旬ごろ”,https://www3.nhk.or.jp//news/html/20211019/k10013313771000.html,10月19日 19時23分,新型コロナ ワクチン（日本国内）
20日にかけ大気不安定 暴風・高波に警戒 激しい雷雨など注意,https://www3.nhk.or.jp//news/html/20211019/k10013312571000.html,10月19日 19時23分,気象
西武 松坂大輔引退登板 最後の試合は背番号18のユニフォームで,https://www3.nhk.or.jp//news/html/20211019/k10013313811000.html,10月19日 19時19分,プロ野球
北朝鮮発射の弾道ミサイルは2発 1発はEEZ外に落下 SLBMか,https://www3.nhk.or.jp//news/html/20211019/k10013313651000.html,10月19日 19時13分,北朝鮮 ミサイル
ワクチン効果の持続期間は 近畿大学で抗体量の追跡調査始まる,https://www3.nhk.or.jp//news/html/20211019/k10013313881000.html,10月19日 19時13分,新型コロナ ワクチン（日本国内）
20代から30代の男女5人 車中で死亡 練炭見つかる 新潟 湯沢町,https://www3.nhk.or.jp//news/html/20211019/k10013313871000.html,10月19日 19時07分,
東京都 新型コロナ 13人死亡 36人感染確認 3日連続50人下回る,https://www3.nhk.or.jp//news/html/20211019/k10013313471000.html,10月19日 19時04分,新型コロナ 国内感染者数
乳幼児のパン窒息事故に注意 “飲み込むまで目を離さないで”,https://www3.nhk.or.jp//news/html/20211019/k10013313751000.html,10月19日 19時03分,事故
パリ五輪へ サッカー男子22歳以下代表に松岡大起選手など23人,https://www3.nhk.or.jp//news/html/20211019/k10013313851000.html,10月19日 18時56分,サッカー
