title,link,time,category
北朝鮮外相 日米韓など11か国の制裁逃れ監視チーム新設を非難,https://www3.nhk.or.jp//news/html/20241020/k10014614311000.html,10月20日 13時37分,北朝鮮情勢
札幌 強盗“闇バイトに応募”と供述 首都圏の事件との関連捜査,https://www3.nhk.or.jp//news/html/20241020/k10014614341000.html,10月20日 13時27分,北海道
フィギュア GPシリーズ初戦 樋口新葉 フリーで逆転 初優勝,https://www3.nhk.or.jp//news/html/20241020/k10014614351000.html,10月20日 13時20分,#フィギュアスケート
米大統領選 ハリス氏 南部激戦州で集会 自身への支持呼びかけ,https://www3.nhk.or.jp//news/html/20241020/k10014614321000.html,10月20日 13時15分,アメリカ大統領選
選挙と株価のアノマリー【経済コラム】,https://www3.nhk.or.jp//news/html/20241018/k10014612031000.html,10月20日 13時09分,マーケットコラム
ドジャース “大谷翔平のメッツ戦での走塁 コーチと話し合い”,https://www3.nhk.or.jp//news/html/20241020/k10014614361000.html,10月20日 12時54分,#大谷翔平
欧州サッカー セルティック 旗手怜央と古橋亨梧がゴール,https://www3.nhk.or.jp//news/html/20241020/k10014614331000.html,10月20日 12時21分,#サッカー（ヨーロッパ）
横浜 青葉区 強盗殺人事件「秘匿性高い通信アプリ使った」供述,https://www3.nhk.or.jp//news/html/20241020/k10014614281000.html,10月20日 12時16分,神奈川県
イスラエル軍 ガザ地区への攻撃強める 北部の空爆で73人死亡か,https://www3.nhk.or.jp//news/html/20241020/k10014614301000.html,10月20日 12時15分,イスラエル
上皇后さま 90歳 卒寿の誕生日 お住まいで祝賀行事,https://www3.nhk.or.jp//news/html/20241020/k10014613961000.html,10月20日 12時12分,皇室
秋篠宮ご夫妻「全国育樹祭」の式典に出席 福井 越前,https://www3.nhk.or.jp//news/html/20241020/k10014614291000.html,10月20日 11時56分,皇室
自民党本部に“火炎瓶” 容疑者は防護服着用 入念に準備か,https://www3.nhk.or.jp//news/html/20241020/k10014614271000.html,10月20日 11時55分,事件
【日曜討論】与野党9党幹部 経済政策のあり方めぐり議論,https://www3.nhk.or.jp//news/html/20241020/k10014614231000.html,10月20日 11時54分,衆議院選挙
ドジャース対メッツ 第6戦を前に両チームが練習 投手起用は？,https://www3.nhk.or.jp//news/html/20241020/k10014614251000.html,10月20日 11時31分,#千賀滉大
北海道 札幌などで「初雪」観測 路面の状況に注意を,https://www3.nhk.or.jp//news/html/20241020/k10014614261000.html,10月20日 11時29分,気象
北海道 死亡の児童 複数の“あざ” これまでも暴力受けたか,https://www3.nhk.or.jp//news/html/20241020/k10014614241000.html,10月20日 10時49分,事件
スノーボードW杯 ビッグエア 深田茉莉と長谷川帝勝が優勝,https://www3.nhk.or.jp//news/html/20241020/k10014614221000.html,10月20日 10時31分,スノーボード
河村勇輝 NBA出場へ前進 グリズリーズと「ツーウエー契約」,https://www3.nhk.or.jp//news/html/20241020/k10014614211000.html,10月20日 10時29分,#バスケットボール
ミャンマーの中国総領事館で爆発 軍側はテロと断定し強く非難,https://www3.nhk.or.jp//news/html/20241020/k10014614201000.html,10月20日 10時22分,ミャンマー
【随時更新】ロシア ウクライナに軍事侵攻（10月20日の動き）,https://www3.nhk.or.jp//news/html/20241020/k10014596541000.html,10月20日 9時27分,ウクライナ情勢
