title,link,time,category
新型コロナ「重点措置の要請あれば速やかに検討」松野官房長官,https://www3.nhk.or.jp//news/html/20220114/k10013430191000.html,1月14日 12時13分,新型コロナウイルス
大雪 北海道 13日だけで4人死亡 新千歳空港で200人一夜明かす,https://www3.nhk.or.jp//news/html/20220114/k10013430111000.html,1月14日 12時09分,気象
山形県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430271000.html,1月14日 12時04分,新型コロナ 国内感染者数
東海道新幹線 雪で最大1時間程度の遅れ 山陽新幹線にも遅れ,https://www3.nhk.or.jp//news/html/20220114/k10013429951000.html,1月14日 12時00分,気象
北海道から北陸にかけ積雪増える見込み 交通影響など警戒を,https://www3.nhk.or.jp//news/html/20220114/k10013429881000.html,1月14日 11時57分,気象
ファイザー 新型コロナ飲み薬の承認を厚労省に申請,https://www3.nhk.or.jp//news/html/20220114/k10013430221000.html,1月14日 11時52分,新型コロナウイルス
内村航平 引退会見“人生の半分以上 日の丸背負えたのは誇り”,https://www3.nhk.or.jp//news/html/20220114/k10013430041000.html,1月14日 11時46分,体操
国土交通省統計データ書き換え「永年無批判に継続」検証委員会,https://www3.nhk.or.jp//news/html/20220114/k10013430201000.html,1月14日 11時44分,
大型トラックやバスなど4台絡む玉突き事故 4人けが 千葉 市川,https://www3.nhk.or.jp//news/html/20220114/k10013430171000.html,1月14日 11時43分,事故
「薬がないと命が…」 医薬品不足で苦しむ患者・家族は,https://www3.nhk.or.jp//news/html/20220114/k10013424161000.html,1月14日 11時40分,医療
使い捨てプラスチック製品削減 対象の12品目や義務化業種決定,https://www3.nhk.or.jp//news/html/20220114/k10013430131000.html,1月14日 11時38分,環境
福島県 新型コロナ 新たに50人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430161000.html,1月14日 11時29分,新型コロナ 国内感染者数
海部俊樹元首相が死去 91歳,https://www3.nhk.or.jp//news/html/20220114/k10013429971000.html,1月14日 11時26分,訃報
12月企業物価指数 記録的高水準 1年間の伸び率 1981年以降最大,https://www3.nhk.or.jp//news/html/20220114/k10013429981000.html,1月14日 11時24分,
アフガニスタン「命を救う活動は時間との闘いに」国連事務総長,https://www3.nhk.or.jp//news/html/20220114/k10013430081000.html,1月14日 10時59分,アフガニスタン
島根県 新型コロナ 新たに67人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430071000.html,1月14日 10時40分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430061000.html,1月14日 10時39分,新型コロナ 国内感染者数
英 印とFTA交渉開始を発表 アジア太平洋地域で経済関係強化へ,https://www3.nhk.or.jp//news/html/20220114/k10013429991000.html,1月14日 10時35分,イギリス
世界のPC出荷台数 新型コロナ感染拡大前より3割増,https://www3.nhk.or.jp//news/html/20220114/k10013430011000.html,1月14日 10時14分,IT・ネット
ノーベル委員会が声明 エチオピア アビー首相に戦闘終結求める,https://www3.nhk.or.jp//news/html/20220114/k10013430001000.html,1月14日 10時06分,
