title,link,time,category
「世界ダウン症の日」に米でイベント 日本の俳優がスピーチ,https://www3.nhk.or.jp//news/html/20240322/k10014398661000.html,3月22日 8時07分,
【随時更新】米国務長官イスラエル訪問へ,https://www3.nhk.or.jp//news/html/20240322/k10014398841000.html,3月22日 8時03分,イスラエル・パレスチナ
キーウなどにミサイル攻撃 ゼレンスキー大統領は軍事支援訴え,https://www3.nhk.or.jp//news/html/20240322/k10014398651000.html,3月22日 8時02分,ウクライナ情勢
はしかワクチン 定期接種実施の小児科など優先供給通知 厚労省,https://www3.nhk.or.jp//news/html/20240322/k10014398621000.html,3月22日 7時38分,厚生労働省
水俣病救済めぐる集団訴訟 きょう判決 熊本地裁,https://www3.nhk.or.jp//news/html/20240322/k10014398611000.html,3月22日 7時34分,熊本県
北朝鮮 朝鮮労働党幹部 中国訪問で関係強化に強い意欲示す,https://www3.nhk.or.jp//news/html/20240322/k10014398801000.html,3月22日 7時17分,北朝鮮情勢
“北朝鮮は外貨収入の半分を違法なサイバー攻撃で獲得” 国連,https://www3.nhk.or.jp//news/html/20240322/k10014398631000.html,3月22日 7時01分,北朝鮮情勢
衆院憲法審 立民 “開催応じられず” 自民 “早期開催を”,https://www3.nhk.or.jp//news/html/20240322/k10014398571000.html,3月22日 6時51分,国会
高校野球 センバツ【大会5日目の見どころ】,https://www3.nhk.or.jp//news/html/20240322/k10014398501000.html,3月22日 6時47分,センバツ 高校野球
競泳 パリ五輪 代表選考【6日目の見どころ】入江5大会連続は？,https://www3.nhk.or.jp//news/html/20240322/k10014398691000.html,3月22日 6時38分,競泳
大阪・関西万博 カナダがパビリオンの起工式,https://www3.nhk.or.jp//news/html/20240322/k10014398491000.html,3月22日 6時38分,大阪・関西万博
トルコ中央銀行 政策金利50％に引き上げ 物価高の見通し悪化で,https://www3.nhk.or.jp//news/html/20240322/k10014398831000.html,3月22日 6時37分,トルコ
浅間山“大噴火”想定 初の広域避難計画 周辺自治体など協議会,https://www3.nhk.or.jp//news/html/20240322/k10014398551000.html,3月22日 6時35分,群馬県
スキージャンプ女子W杯 伊藤有希が個人総合4位でシーズン終了,https://www3.nhk.or.jp//news/html/20240322/k10014398821000.html,3月22日 6時31分,スキージャンプ
両陛下 きょう能登半島地震で被害の輪島市と珠洲市訪問へ,https://www3.nhk.or.jp//news/html/20240322/k10014398561000.html,3月22日 6時13分,皇室
国連事務総長 EU首脳会議でガザ地区での停戦など協力訴え,https://www3.nhk.or.jp//news/html/20240322/k10014398791000.html,3月22日 6時10分,イスラエル・パレスチナ
NY株式市場 ダウ平均株価 2日連続で史上最高値を更新,https://www3.nhk.or.jp//news/html/20240322/k10014398811000.html,3月22日 5時58分,株価・為替
静岡 富士 駿河湾特産のシラス漁が解禁 港で次々と水揚げ,https://www3.nhk.or.jp//news/html/20240322/k10014398061000.html,3月22日 5時47分,静岡県
農業用ハウスで栽培の特産すだち 出荷始まる 徳島 阿南,https://www3.nhk.or.jp//news/html/20240322/k10014398081000.html,3月22日 5時43分,福島県
兵庫 淡路「水仙の丘」約10万本の色鮮やかなスイセンが見頃,https://www3.nhk.or.jp//news/html/20240322/k10014398051000.html,3月22日 5時42分,兵庫県
