title,link,time,category
ソフトバンクグループ オープンAIと合弁会社設立を発表,https://www3.nhk.or.jp//news/html/20250203/k10014710901000.html,2月3日 19時13分,生成AI・人工知能
衆院予算委「年収103万円の壁」や「日米首脳会談」めぐり論戦,https://www3.nhk.or.jp//news/html/20250203/k10014710891000.html,2月3日 19時08分,国会
自民幹部“会計責任者は参考人招致の出席控えたい意向”,https://www3.nhk.or.jp//news/html/20250203/k10014711261000.html,2月3日 19時02分,政治資金
今季一番の寒気 北～西日本 日本海側中心に大雪など警戒,https://www3.nhk.or.jp//news/html/20250203/k10014710561000.html,2月3日 18時59分,気象
【西武 キャンプ】高橋光成 28歳の誕生日迎える「勝負の年」,https://www3.nhk.or.jp//news/html/20250203/k10014711271000.html,2月3日 18時56分,#プロ野球
【DeNA キャンプ】ルーキー竹田 初のブルペン “開幕1軍で”,https://www3.nhk.or.jp//news/html/20250203/k10014711281000.html,2月3日 18時55分,#プロ野球
株価1000円以上値下がり トランプ大統領関税強化でほぼ全面安,https://www3.nhk.or.jp//news/html/20250203/k10014710711000.html,2月3日 18時49分,きょうの株価
トランプ大統領 “カナダのもの必要ない” 日本の株価も下落,https://www3.nhk.or.jp//news/html/20250203/k10014710661000.html,2月3日 18時49分,トランプ大統領
埼玉 八潮 道路陥没 2本目のスロープ工事 汚水減らす作業も,https://www3.nhk.or.jp//news/html/20250203/k10014710601000.html,2月3日 18時33分,事故
【気象予報士 解説】“今季最強寒波” あすから大雪のおそれ,https://www3.nhk.or.jp//news/html/20250203/k10014710751000.html,2月3日 18時30分,気象
iPS細胞から作った目の網膜細胞の移植 「先進医療」に申請,https://www3.nhk.or.jp//news/html/20250203/k10014711221000.html,2月3日 18時28分,医療・健康
円相場 一時1ドル＝155円台後半まで値下がり 米関税強化めぐり,https://www3.nhk.or.jp//news/html/20250203/k10014710851000.html,2月3日 18時26分,株価・為替
台湾 トランプ政権の関税発表に台湾企業の相談窓口 新たに設置,https://www3.nhk.or.jp//news/html/20250203/k10014711201000.html,2月3日 18時24分,台湾
冬季五輪 日本選手初メダル 93歳猪谷千春さん“楽しい大会に”,https://www3.nhk.or.jp//news/html/20250203/k10014711211000.html,2月3日 18時23分,#ミラノ・コルティナ オリンピック2026
気象庁と国交省「緊急発表」【警報級の大雪 いつからどこで】,https://www3.nhk.or.jp//news/html/20250203/k10014710791000.html,2月3日 18時21分,気象
【ロッテ キャンプ】新戦力ブライアン・サモンズが持ち球確認,https://www3.nhk.or.jp//news/html/20250203/k10014711231000.html,2月3日 18時16分,#プロ野球
地震や豪雨で被害 奥能登地域の4市町 1年間で人口8.4％減少,https://www3.nhk.or.jp//news/html/20250203/k10014710921000.html,2月3日 18時13分,令和6年能登半島地震
【楽天 キャンプ】早川隆久 昨季の疲労考慮スローペースで調整,https://www3.nhk.or.jp//news/html/20250203/k10014711171000.html,2月3日 18時01分,#プロ野球
長野信濃町 スキー場の“動く歩道”で男児転倒 一時意識不明に,https://www3.nhk.or.jp//news/html/20250203/k10014711181000.html,2月3日 17時48分,長野県
新潟 十日町 雪かき中に車庫屋根の雪落ちた可能性も 男性死亡,https://www3.nhk.or.jp//news/html/20250203/k10014711151000.html,2月3日 17時45分,事故
