title,link,time,category
株価 600円以上値下がり,https://www3.nhk.or.jp//news/html/20220509/k10013616751000.html,5月9日 10時05分,株価・為替
エンジェルス 大谷翔平 同点ツーベースとサヨナラのホームイン,https://www3.nhk.or.jp//news/html/20220509/k10013616761000.html,5月9日 10時01分,大谷翔平選手
NATO元最高司令官「すでにわれわれは第3次世界大戦のさなか」,https://www3.nhk.or.jp//news/html/20220509/k10013616731000.html,5月9日 9時08分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（5月9日の動き）,https://www3.nhk.or.jp//news/html/20220509/k10013603141000.html,5月9日 9時02分,ウクライナ情勢
東京 東村山市で住宅火災 男女4人死亡 夫婦と息子2人か,https://www3.nhk.or.jp//news/html/20220509/k10013616721000.html,5月9日 8時58分,
3月の現金給与 前年比プラスも物価上昇で実質賃金はマイナスに,https://www3.nhk.or.jp//news/html/20220509/k10013616591000.html,5月9日 8時35分,
フィリピン大統領選挙 投票始まる,https://www3.nhk.or.jp//news/html/20220509/k10013616551000.html,5月9日 7時26分,海外の選挙
環境への負荷踏まえた経済成長率「グリーンGDP」新指標作成へ,https://www3.nhk.or.jp//news/html/20220509/k10013616521000.html,5月9日 7時21分,脱炭素社会への動き
ロシア「戦勝記念日」迎えるも戦況こう着 さらに長期化か,https://www3.nhk.or.jp//news/html/20220509/k10013616711000.html,5月9日 6時20分,ウクライナ情勢
米メタ 実店舗初オープンへ VR用ゴーグルなどメタバース強化,https://www3.nhk.or.jp//news/html/20220509/k10013616571000.html,5月9日 6時15分,IT・ネット
コロナ禍でニーズ高まる「非接触技術」新センサーの開発進む,https://www3.nhk.or.jp//news/html/20220509/k10013616531000.html,5月9日 6時10分,新型コロナウイルス
G7 ロシアからの石油の輸入 段階的または即時禁止で一致,https://www3.nhk.or.jp//news/html/20220509/k10013616681000.html,5月9日 5時55分,ロシア
ロシア きょう「戦勝記念日」プーチン大統領 式典で演説へ,https://www3.nhk.or.jp//news/html/20220509/k10013616561000.html,5月9日 5時46分,ウクライナ情勢
りんごの受粉助けるマメコバチに感謝し豊作願う 青森 板柳町,https://www3.nhk.or.jp//news/html/20220509/k10013616461000.html,5月9日 5時41分,
国会 会期末まで1か月余 参院選にらみ補正予算案で論戦へ,https://www3.nhk.or.jp//news/html/20220509/k10013616451000.html,5月9日 5時22分,
知床 観光船沈没 きょうも無人潜水機で行方不明者の捜索へ,https://www3.nhk.or.jp//news/html/20220509/k10013616581000.html,5月9日 5時13分,知床観光船沈没
林外相 きょうから韓国訪問 次期大統領就任式出席などで,https://www3.nhk.or.jp//news/html/20220509/k10013616441000.html,5月9日 4時59分,韓国大統領選挙
バドミントン女子団体戦ユーバー杯 日本 初戦でドイツに勝利,https://www3.nhk.or.jp//news/html/20220509/k10013616671000.html,5月9日 4時58分,バドミントン
韓国 民主化運動の象徴的存在 詩人のキム・ジハさん死去 81歳,https://www3.nhk.or.jp//news/html/20220509/k10013616651000.html,5月9日 4時41分,訃報
元参院議員を逮捕 新幹線の特急券だましとった詐欺などの疑い,https://www3.nhk.or.jp//news/html/20220509/k10013616641000.html,5月9日 4時33分,
