title,link,time,category
コメ品薄で意見交換 “本格的に新米流通へ” 値上がりに懸念も,https://www3.nhk.or.jp//news/html/20240904/k10014571651000.html,9月4日 16時32分,農業
米ニューヨーク州知事元側近を起訴“中国の代理人として活動”,https://www3.nhk.or.jp//news/html/20240904/k10014571751000.html,9月4日 16時24分,アメリカ
ドジャース 大谷翔平 古巣エンジェルス戦で3塁打【一問一答】,https://www3.nhk.or.jp//news/html/20240904/k10014571451000.html,9月4日 16時16分,#大谷翔平
日経平均株価 終値で1638円70銭値下がり 下げ幅はことし3番目,https://www3.nhk.or.jp//news/html/20240904/k10014571321000.html,9月4日 16時11分,きょうの株価
【随時更新】ロシア ウクライナに軍事侵攻（9月4日の動き）,https://www3.nhk.or.jp//news/html/20240904/k10014554731000.html,9月4日 16時05分,ウクライナ情勢
東京タワー開業66年 来場者1億9000万人で記念式典,https://www3.nhk.or.jp//news/html/20240904/k10014571511000.html,9月4日 16時03分,観光
兵庫 斎藤知事 パワハラ疑い 職員アンケートで約5割が見聞き,https://www3.nhk.or.jp//news/html/20240904/k10014571611000.html,9月4日 15時51分,兵庫県
ウクライナ クレバ外相辞表提出 近く大規模な内閣改造へ,https://www3.nhk.or.jp//news/html/20240904/k10014571741000.html,9月4日 15時49分,ウクライナ情勢
生成AIスタートアップ Sakana AI エヌビディアから出資と発表,https://www3.nhk.or.jp//news/html/20240904/k10014571711000.html,9月4日 15時22分,IT・ネット
ドジャース 山本由伸 マイナーリーグ2回目の登板 2回2失点,https://www3.nhk.or.jp//news/html/20240904/k10014571731000.html,9月4日 15時18分,#山本由伸
新潟 “ショッカー”戦闘員の格好で強盗未遂 初公判で罪認める,https://www3.nhk.or.jp//news/html/20240904/k10014571691000.html,9月4日 15時16分,新潟県
ラグビー選手がボランティア 突風被害の後片づけ 宮崎,https://www3.nhk.or.jp//news/html/20240904/k10014571721000.html,9月4日 15時04分,#ラグビー リーグワン
ノルウェー国防相 “F16戦闘機 秋に最初の1機をウクライナに”,https://www3.nhk.or.jp//news/html/20240904/k10014571701000.html,9月4日 14時59分,ウクライナ情勢
選挙ポスターのあり方めぐり 公選法改正で与野党協議始まる,https://www3.nhk.or.jp//news/html/20240904/k10014571681000.html,9月4日 14時42分,選挙
茂木幹事長 総裁選 立候補を表明,https://www3.nhk.or.jp//news/html/20240904/k10014571381000.html,9月4日 14時10分,自民党総裁選
広島 福山 クリニックに軽乗用車突っ込む ガラスなどで4人けが,https://www3.nhk.or.jp//news/html/20240904/k10014571541000.html,9月4日 13時52分,広島県
警視庁とレンタカー業界団体が新協定 災害時に4輪駆動車確保で,https://www3.nhk.or.jp//news/html/20240904/k10014571631000.html,9月4日 13時43分,東京都
長野 戸隠 400年前創業のそば店 自己破産申し立てへ,https://www3.nhk.or.jp//news/html/20240904/k10014571621000.html,9月4日 13時38分,長野県
千葉 市原で4車線にわたり陥没 国道16号通行止め,https://www3.nhk.or.jp//news/html/20240904/k10014571491000.html,9月4日 13時18分,千葉県
横浜 女子高校生転落 女性巻き込み2人死亡 多くの人が献花,https://www3.nhk.or.jp//news/html/20240904/k10014571481000.html,9月4日 13時07分,神奈川県
