title,link,time,category
防衛省 南西地域の防衛体制強化進める 地元の理解が課題に,https://www3.nhk.or.jp//news/html/20250927/k10014933971000.html,9月27日 11時29分,防衛省
カブス 鈴木誠也 満塁ホームラン 日本選手3人目のシーズン30号,https://www3.nhk.or.jp//news/html/20250927/k10014933901000.html,9月27日 11時27分,#鈴木誠也
北朝鮮 キム総書記 “核武力による平和の維持は絶対不変”,https://www3.nhk.or.jp//news/html/20250927/k10014933961000.html,9月27日 11時22分,北朝鮮情勢
大リーグ 大谷翔平 今季のユニフォーム販売実績が3年連続1位に,https://www3.nhk.or.jp//news/html/20250927/k10014933931000.html,9月27日 11時04分,#大谷翔平
イランへの国連制裁 安保理で回避決議案が否決 制裁再発動へ,https://www3.nhk.or.jp//news/html/20250927/k10014933951000.html,9月27日 10時48分,国連安全保障理事会
世界初の治療なるか？実用化に向け進む開発 最前線に迫る,https://www3.nhk.or.jp//news/html/20250927/k10014930831000.html,9月27日 10時31分,iPS細胞
アメリカ 医薬品への関税 日本は15％が上限となる見通し,https://www3.nhk.or.jp//news/html/20250927/k10014933921000.html,9月27日 10時05分,関税
【随時更新】ロシア ウクライナに軍事侵攻（9月27日の動き）,https://www3.nhk.or.jp//news/html/20250927/k10014910521000.html,9月27日 9時26分,ウクライナ情勢
アメリカ EV駆け込み購入の動き 今月末の税制優遇廃止前に,https://www3.nhk.or.jp//news/html/20250927/k10014933891000.html,9月27日 8時10分,EV（電気自動車）
ロシアの掌握地域への送電視野に原発新設も ベラルーシ大統領,https://www3.nhk.or.jp//news/html/20250927/k10014933881000.html,9月27日 6時41分,プーチン大統領
中国 李強首相 国連総会で演説 米念頭に国連重視をアピール,https://www3.nhk.or.jp//news/html/20250927/k10014933871000.html,9月27日 6時35分,中国
石川県の面積 福井県を上回る 能登半島地震で海岸隆起,https://www3.nhk.or.jp//news/html/20250927/k10014933851000.html,9月27日 6時32分,令和6年能登半島地震
ニデック 有価証券報告書 チェックする監査法人「意見不表明」,https://www3.nhk.or.jp//news/html/20250927/k10014933731000.html,9月27日 6時30分,イタリア
ロシアの領空侵犯 “英仏独が撃墜含めた対応とると警告”報道,https://www3.nhk.or.jp//news/html/20250927/k10014933841000.html,9月27日 6時25分,NATO
ガザ イスラエル軍攻勢強める 食料求める住民が犠牲に,https://www3.nhk.or.jp//news/html/20250927/k10014933721000.html,9月27日 6時23分,イスラエル・パレスチナ
社民 ラサール石井議員を副党首に起用,https://www3.nhk.or.jp//news/html/20250927/k10014933681000.html,9月27日 6時09分,国会
新型コロナ “ワクチン接種後に短期間で抗体減少も” 名大など,https://www3.nhk.or.jp//news/html/20250927/k10014933631000.html,9月27日 6時08分,新型コロナウイルス
自衛隊装甲車の後継に民生用車両を検討 防衛省,https://www3.nhk.or.jp//news/html/20250927/k10014933711000.html,9月27日 6時05分,防衛省・自衛隊
WHO 日本を風疹が流行していない地域を示す「排除」状態に認定,https://www3.nhk.or.jp//news/html/20250927/k10014933831000.html,9月27日 5時56分,WHO
大麻由来含む液体販売事件 押収品1000点から違法な成分検出,https://www3.nhk.or.jp//news/html/20250927/k10014933691000.html,9月27日 5時45分,事件
