title,link,time,category
長距離移動が負担に “地域の実情に合った報酬体系を”,https://www3.nhk.or.jp//news/html/20250408/k10014773111000.html,4月8日 16時30分,医療・健康
昨年度の企業倒産 11年ぶり1万件超 今後も緩やかに増加か,https://www3.nhk.or.jp//news/html/20250408/k10014773361000.html,4月8日 16時23分,小売業
島根 江津で山林火災 消防が消火活動 けが人などの情報なし,https://www3.nhk.or.jp//news/html/20250408/k10014773351000.html,4月8日 16時16分,島根県
沖縄防衛局 米海軍の大型無人偵察機 再配備で県に説明,https://www3.nhk.or.jp//news/html/20250408/k10014773331000.html,4月8日 16時05分,防衛省
カーリング 松村 谷田ペアが練習公開 世界選手権へ意気込み,https://www3.nhk.or.jp//news/html/20250408/k10014773341000.html,4月8日 16時03分,#カーリング
日経平均株価 一時2100円余上昇 過去3番目の上昇幅 一転全面高,https://www3.nhk.or.jp//news/html/20250408/k10014773011000.html,4月8日 16時02分,株価・為替
20代の女性が死亡 殺人の疑いで交際相手を聴取 山梨 昭和町,https://www3.nhk.or.jp//news/html/20250408/k10014773311000.html,4月8日 16時00分,事件
災害援護資金 “返済期限延長の方向で対応を” 伊藤復興相,https://www3.nhk.or.jp//news/html/20250408/k10014773321000.html,4月8日 15時51分,東日本大震災
ミャンマー大地震 自衛隊輸送機が医薬品など載せ出発,https://www3.nhk.or.jp//news/html/20250408/k10014773291000.html,4月8日 15時50分,ミャンマー
自民 党全体に関わる幹部の重要な発言など 代議士会で情報共有,https://www3.nhk.or.jp//news/html/20250408/k10014773281000.html,4月8日 15時48分,国会
メッツ 千賀滉大 本拠地NYで先発登板 5回無失点で今季初勝利,https://www3.nhk.or.jp//news/html/20250408/k10014773211000.html,4月8日 15時36分,#千賀滉大
広島 安芸太田町で山林火災 11世帯17人に避難指示,https://www3.nhk.or.jp//news/html/20250408/k10014773271000.html,4月8日 15時30分,広島県
“ロシアと北朝鮮の軍事協力 深刻に憂慮すべき” 外交青書,https://www3.nhk.or.jp//news/html/20250408/k10014773021000.html,4月8日 15時11分,安全保障
絶滅のダイアウルフ “ゲノム編集で復活” 米バイオ企業が発表,https://www3.nhk.or.jp//news/html/20250408/k10014773251000.html,4月8日 15時06分,サイエンス
大阪 東淀川区 住宅6棟が焼ける火事 死者は2人に,https://www3.nhk.or.jp//news/html/20250408/k10014773051000.html,4月8日 15時02分,大阪府
韓国大統領選挙 投票日6月3日に正式決定 立候補の動きが加速,https://www3.nhk.or.jp//news/html/20250408/k10014773131000.html,4月8日 15時01分,韓国
東京 渋谷「忠犬ハチ公」90回目の慰霊祭,https://www3.nhk.or.jp//news/html/20250408/k10014773241000.html,4月8日 14時58分,東京都
【速報中】トランプ関税 アメリカ世論調査で“反対”が半数,https://www3.nhk.or.jp//news/html/20250408/k10014773081000.html,4月8日 14時49分,トランプ大統領
岩手 大船渡の山林火災受け 火災対応強化へ会議新設 総務相,https://www3.nhk.or.jp//news/html/20250408/k10014773231000.html,4月8日 14時47分,岩手県
「能動的サイバー防御」導入法案 衆院本会議で可決 参議院へ,https://www3.nhk.or.jp//news/html/20250408/k10014773221000.html,4月8日 14時38分,サイバー攻撃
